File  Contact Angle  Base Radius
g_rad_dmap_11pc_w5000_13.5ns_14.0ns.xvg  123.433978653  2.89652590896
g_rad_dmap_11pc_w5000_14.0ns_14.5ns.xvg  123.010610685  2.91273329752
g_rad_dmap_11pc_w5000_14.5ns_15.0ns.xvg  123.400185558  2.896685857
g_rad_dmap_11pc_w5000_15.0ns_15.5ns.xvg  123.765717767  2.87891666416
g_rad_dmap_11pc_w5000_15.5ns_16.0ns.xvg  123.693124327  2.88488904497
g_rad_dmap_11pc_w5000_16.0ns_16.5ns.xvg  123.621299317  2.88841162106
g_rad_dmap_11pc_w5000_16.5ns_17.0ns.xvg  123.851201056  2.87685469783
g_rad_dmap_11pc_w5000_17.0ns_17.5ns.xvg  123.728098214  2.88112263505
g_rad_dmap_11pc_w5000_17.5ns_18.0ns.xvg  123.709301951  2.88432482964
g_rad_dmap_11pc_w5000_18.0ns_18.5ns.xvg  123.820987687  2.87896553132
g_rad_dmap_11pc_w5000_18.5ns_19.0ns.xvg  124.623906193  2.84371106826
g_rad_dmap_11pc_w5000_19.0ns_19.5ns.xvg  124.155099198  2.86307109828
g_rad_dmap_11pc_w5000_19.5ns_20.0ns.xvg  123.971621789  2.87124169377
g_rad_dmap_11pc_w5000_20.0ns_20.5ns.xvg  124.213657419  2.86146105935
g_rad_dmap_11pc_w5000_20.5ns_21.0ns.xvg  123.98988542  2.86959152089
g_rad_dmap_11pc_w5000_21.0ns_21.5ns.xvg  124.260543323  2.86083288106
g_rad_dmap_11pc_w5000_21.5ns_22.0ns.xvg  123.850458118  2.87563252307
g_rad_dmap_11pc_w5000_22.0ns_22.5ns.xvg  123.305512377  2.89828986275
g_rad_dmap_11pc_w5000_22.5ns_23.0ns.xvg  123.627710621  2.88996287274
g_rad_dmap_11pc_w5000_23.0ns_23.5ns.xvg  123.801066153  2.87801664154
g_rad_dmap_11pc_w5000_23.5ns_24.0ns.xvg  123.582577637  2.88412455769
g_rad_dmap_11pc_w5000_24.0ns_24.5ns.xvg  123.718762923  2.8818050698
g_rad_dmap_11pc_w5000_24.5ns_25.0ns.xvg  123.724822605  2.880231372
g_rad_dmap_11pc_w5000_25.0ns_25.5ns.xvg  123.739546644  2.8855998699
g_rad_dmap_11pc_w5000_25.5ns_26.0ns.xvg  123.882166833  2.87775920069
g_rad_dmap_11pc_w5000_26.0ns_26.5ns.xvg  123.70809611  2.8826304166
g_rad_dmap_11pc_w5000_26.5ns_27.0ns.xvg  123.891235291  2.8760550142
g_rad_dmap_11pc_w5000_27.0ns_27.5ns.xvg  123.789190083  2.88341490309
g_rad_dmap_11pc_w5000_27.5ns_28.0ns.xvg  123.352741619  2.89880903526
g_rad_dmap_11pc_w5000_28.0ns_28.5ns.xvg  123.238533136  2.90395188601
g_rad_dmap_11pc_w5000_28.5ns_29.0ns.xvg  123.403195177  2.89899738734
g_rad_dmap_11pc_w5000_29.0ns_29.5ns.xvg  123.345155954  2.89789006056
g_rad_dmap_11pc_w5000_29.5ns_30.0ns.xvg  123.7062949  2.88387031431
g_rad_dmap_11pc_w5000_30.0ns_30.5ns.xvg  124.230210032  2.85927191952
g_rad_dmap_11pc_w5000_30.5ns_31.0ns.xvg  124.067444259  2.86337160302
g_rad_dmap_11pc_w5000_31.0ns_31.5ns.xvg  124.1931083  2.86191028529
g_rad_dmap_11pc_w5000_31.5ns_32.0ns.xvg  124.349857327  2.85530040858
g_rad_dmap_11pc_w5000_32.0ns_32.5ns.xvg  124.05311955  2.86795524184
g_rad_dmap_11pc_w5000_32.5ns_33.0ns.xvg  124.065563684  2.87117703935
g_rad_dmap_11pc_w5000_33.0ns_33.5ns.xvg  123.947661198  2.87330760655
g_rad_dmap_11pc_w5000_33.5ns_34.0ns.xvg  123.928934548  2.87191750495
g_rad_dmap_11pc_w5000_34.0ns_34.5ns.xvg  123.750809392  2.88423080829
g_rad_dmap_11pc_w5000_34.5ns_35.0ns.xvg  123.510489674  2.89120027341
g_rad_dmap_11pc_w5000_35.0ns_35.5ns.xvg  123.759007985  2.88051905066
g_rad_dmap_11pc_w5000_35.5ns_36.0ns.xvg  123.162228858  2.90535566292
g_rad_dmap_11pc_w5000_36.0ns_36.5ns.xvg  123.088598581  2.90972394183
g_rad_dmap_11pc_w5000_36.5ns_37.0ns.xvg  123.595152671  2.89078528262
g_rad_dmap_11pc_w5000_37.0ns_37.5ns.xvg  123.712750095  2.88403713364
g_rad_dmap_11pc_w5000_37.5ns_38.0ns.xvg  123.32959461  2.89662975611
g_rad_dmap_11pc_w5000_38.0ns_38.5ns.xvg  123.657082654  2.8858552767
g_rad_dmap_11pc_w5000_38.5ns_39.0ns.xvg  123.553108675  2.88982904694
g_rad_dmap_11pc_w5000_39.0ns_39.5ns.xvg  123.378768455  2.89717234133
g_rad_dmap_11pc_w5000_39.5ns_40.0ns.xvg  123.591863774  2.88941258487
g_rad_dmap_11pc_w5000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_11pc_w6500_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_0.5ns_1.0ns.xvg  165.998069589  0.848010964371
g_rad_dmap_11pc_w6500_1.0ns_1.5ns.xvg  164.487668254  0.93568547208
g_rad_dmap_11pc_w6500_1.5ns_2.0ns.xvg  158.273658317  1.29968881392
g_rad_dmap_11pc_w6500_2.0ns_2.5ns.xvg  163.875927479  0.961404345062
g_rad_dmap_11pc_w6500_2.5ns_3.0ns.xvg  151.151945037  1.71176897776
g_rad_dmap_11pc_w6500_3.0ns_3.5ns.xvg  149.831623557  1.77981737433
g_rad_dmap_11pc_w6500_3.5ns_4.0ns.xvg  147.940316847  1.88826044243
g_rad_dmap_11pc_w6500_4.0ns_4.5ns.xvg  147.921756686  1.87884498202
g_rad_dmap_11pc_w6500_4.5ns_5.0ns.xvg  144.833976357  2.050813806
g_rad_dmap_11pc_w6500_5.0ns_5.5ns.xvg  138.332206284  2.41899977208
g_rad_dmap_11pc_w6500_5.5ns_6.0ns.xvg  139.291934771  2.34722426489
g_rad_dmap_11pc_w6500_6.0ns_6.5ns.xvg  139.717703094  2.32281182577
g_rad_dmap_11pc_w6500_6.5ns_7.0ns.xvg  138.110881072  2.40316985604
g_rad_dmap_11pc_w6500_7.0ns_7.5ns.xvg  137.989767577  2.39561451379
g_rad_dmap_11pc_w6500_7.5ns_8.0ns.xvg  128.687472503  2.9093971723
g_rad_dmap_11pc_w6500_8.0ns_8.5ns.xvg  126.898078775  2.98887683131
g_rad_dmap_11pc_w6500_8.5ns_9.0ns.xvg  127.298052587  2.98249380304
g_rad_dmap_11pc_w6500_9.0ns_9.5ns.xvg  126.374966237  3.02338781699
g_rad_dmap_11pc_w6500_9.5ns_10.0ns.xvg  124.361478307  3.10545799559
g_rad_dmap_11pc_w6500_10.0ns_10.5ns.xvg  124.796742844  3.10126605507
g_rad_dmap_11pc_w6500_10.5ns_11.0ns.xvg  124.188765363  3.1295151816
g_rad_dmap_11pc_w6500_11.0ns_11.5ns.xvg  124.004285676  3.14413381321
g_rad_dmap_11pc_w6500_11.5ns_12.0ns.xvg  122.815049598  3.19388652224
g_rad_dmap_11pc_w6500_12.0ns_12.5ns.xvg  122.67075364  3.20251348095
g_rad_dmap_11pc_w6500_12.5ns_13.0ns.xvg  122.058082461  3.22624581762
g_rad_dmap_11pc_w6500_13.0ns_13.5ns.xvg  121.385017092  3.25852677925
g_rad_dmap_11pc_w6500_13.5ns_14.0ns.xvg  121.283101064  3.26897846012
g_rad_dmap_11pc_w6500_14.0ns_14.5ns.xvg  121.388448545  3.26268547715
g_rad_dmap_11pc_w6500_14.5ns_15.0ns.xvg  121.251608777  3.26844361303
g_rad_dmap_11pc_w6500_15.0ns_15.5ns.xvg  121.38360651  3.26196210263
g_rad_dmap_11pc_w6500_15.5ns_16.0ns.xvg  120.28502131  3.30530463288
g_rad_dmap_11pc_w6500_16.0ns_16.5ns.xvg  120.310278269  3.309736815
g_rad_dmap_11pc_w6500_16.5ns_17.0ns.xvg  120.360772841  3.31198447218
g_rad_dmap_11pc_w6500_17.0ns_17.5ns.xvg  120.249486247  3.31535401218
g_rad_dmap_11pc_w6500_17.5ns_18.0ns.xvg  120.246757263  3.31766758465
g_rad_dmap_11pc_w6500_18.0ns_18.5ns.xvg  120.320305198  3.31416924522
g_rad_dmap_11pc_w6500_18.5ns_19.0ns.xvg  119.691351641  3.34110640267
g_rad_dmap_11pc_w6500_19.0ns_19.5ns.xvg  118.955915919  3.37450544366
g_rad_dmap_11pc_w6500_19.5ns_20.0ns.xvg  118.730176265  3.38176596386
g_rad_dmap_11pc_w6500_20.0ns_20.5ns.xvg  118.3443931  3.40369907326
g_rad_dmap_11pc_w6500_20.5ns_21.0ns.xvg  118.407156216  3.39824461425
g_rad_dmap_11pc_w6500_21.0ns_21.5ns.xvg  118.348291602  3.40288865892
g_rad_dmap_11pc_w6500_21.5ns_22.0ns.xvg  117.869654485  3.42465251673
g_rad_dmap_11pc_w6500_22.0ns_22.5ns.xvg  117.352914858  3.43690061309
g_rad_dmap_11pc_w6500_22.5ns_23.0ns.xvg  118.118335892  3.41491917697
g_rad_dmap_11pc_w6500_23.0ns_23.5ns.xvg  117.617169583  3.43227782197
g_rad_dmap_11pc_w6500_23.5ns_24.0ns.xvg  117.934050777  3.42192164133
g_rad_dmap_11pc_w6500_24.0ns_24.5ns.xvg  117.556583154  3.43728388758
g_rad_dmap_11pc_w6500_24.5ns_25.0ns.xvg  117.322172965  3.44556839314
g_rad_dmap_11pc_w6500_25.0ns_25.5ns.xvg  116.977580546  3.46160951741
g_rad_dmap_11pc_w6500_25.5ns_26.0ns.xvg  117.565864406  3.43407595653
g_rad_dmap_11pc_w6500_26.0ns_26.5ns.xvg  118.02921969  3.42055519902
g_rad_dmap_11pc_w6500_26.5ns_27.0ns.xvg  117.911718962  3.42263246185
g_rad_dmap_11pc_w6500_27.0ns_27.5ns.xvg  117.730904252  3.42910469521
g_rad_dmap_11pc_w6500_27.5ns_28.0ns.xvg  118.084597969  3.41330932853
g_rad_dmap_11pc_w6500_28.0ns_28.5ns.xvg  118.712926157  3.38964250165
g_rad_dmap_11pc_w6500_28.5ns_29.0ns.xvg  118.618481871  3.3913094677
g_rad_dmap_11pc_w6500_29.0ns_29.5ns.xvg  118.365979913  3.40037239741
g_rad_dmap_11pc_w6500_29.5ns_30.0ns.xvg  118.475080794  3.39910474954
g_rad_dmap_11pc_w6500_30.0ns_30.5ns.xvg  118.266268594  3.40767054973
g_rad_dmap_11pc_w6500_30.5ns_31.0ns.xvg  117.66774745  3.42812993647
g_rad_dmap_11pc_w6500_31.0ns_31.5ns.xvg  117.744319046  3.4283353593
g_rad_dmap_11pc_w6500_31.5ns_32.0ns.xvg  117.494906833  3.43967587759
g_rad_dmap_11pc_w6500_32.0ns_32.5ns.xvg  117.479052653  3.44204526267
g_rad_dmap_11pc_w6500_32.5ns_33.0ns.xvg  117.584137031  3.4357923299
g_rad_dmap_11pc_w6500_33.0ns_33.5ns.xvg  117.979626258  3.42040658327
g_rad_dmap_11pc_w6500_33.5ns_34.0ns.xvg  118.158808747  3.41211477055
g_rad_dmap_11pc_w6500_34.0ns_34.5ns.xvg  118.395171633  3.39773529171
g_rad_dmap_11pc_w6500_34.5ns_35.0ns.xvg  119.174610329  3.37626008474
g_rad_dmap_11pc_w6500_35.0ns_35.5ns.xvg  118.89349949  3.37752829048
g_rad_dmap_11pc_w6500_35.5ns_36.0ns.xvg  118.73202192  3.3836679045
g_rad_dmap_11pc_w6500_36.0ns_36.5ns.xvg  118.624461514  3.38797022173
g_rad_dmap_11pc_w6500_36.5ns_37.0ns.xvg  118.834150735  3.37774202581
g_rad_dmap_11pc_w6500_37.0ns_37.5ns.xvg  119.180063902  3.36447704869
g_rad_dmap_11pc_w6500_37.5ns_38.0ns.xvg  118.658524336  3.38662400667
g_rad_dmap_11pc_w6500_38.0ns_38.5ns.xvg  118.444481666  3.39639263401
g_rad_dmap_11pc_w6500_38.5ns_39.0ns.xvg  117.991210418  3.40929856825
g_rad_dmap_11pc_w6500_39.0ns_39.5ns.xvg  118.355511042  3.39919990998
g_rad_dmap_11pc_w6500_39.5ns_40.0ns.xvg  118.003059209  3.41599749734
g_rad_dmap_11pc_w6500_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_11pc_w7000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_11pc_w7000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_11pc_w7000_1.0ns_1.5ns.xvg  nan  nan
g_rad_dmap_11pc_w7000_1.5ns_2.0ns.xvg  nan  nan
g_rad_dmap_11pc_w7000_2.0ns_2.5ns.xvg  171.797606114  0.498877568858
g_rad_dmap_11pc_w7000_2.5ns_3.0ns.xvg  169.793761833  0.617933530977
g_rad_dmap_11pc_w7000_3.0ns_3.5ns.xvg  162.270061599  1.06859056057
g_rad_dmap_11pc_w7000_3.5ns_4.0ns.xvg  151.317135953  1.72502115099
g_rad_dmap_11pc_w7000_4.0ns_4.5ns.xvg  145.865285732  2.04724708732
g_rad_dmap_11pc_w7000_4.5ns_5.0ns.xvg  143.378691206  2.19086695427
g_rad_dmap_11pc_w7000_5.0ns_5.5ns.xvg  143.53459151  2.1729415296
g_rad_dmap_11pc_w7000_5.5ns_6.0ns.xvg  141.176669297  2.30876023368
g_rad_dmap_11pc_w7000_6.0ns_6.5ns.xvg  137.448473807  2.52306394792
g_rad_dmap_11pc_w7000_6.5ns_7.0ns.xvg  133.117733808  2.74372186204
g_rad_dmap_11pc_w7000_7.0ns_7.5ns.xvg  133.430806787  2.74154782027
g_rad_dmap_11pc_w7000_7.5ns_8.0ns.xvg  132.77975594  2.77752727952
g_rad_dmap_11pc_w7000_8.0ns_8.5ns.xvg  132.605305348  2.78541882109
g_rad_dmap_11pc_w7000_8.5ns_9.0ns.xvg  131.20914446  2.84795835888
g_rad_dmap_11pc_w7000_9.0ns_9.5ns.xvg  131.50949578  2.84218652815
g_rad_dmap_11pc_w7000_9.5ns_10.0ns.xvg  131.381037653  2.84674221255
g_rad_dmap_11pc_w7000_10.0ns_10.5ns.xvg  129.024192715  2.94405158792
g_rad_dmap_11pc_w7000_10.5ns_11.0ns.xvg  130.077580377  2.91016033095
g_rad_dmap_11pc_w7000_11.0ns_11.5ns.xvg  129.254267596  2.94890300405
g_rad_dmap_11pc_w7000_11.5ns_12.0ns.xvg  129.016422288  2.96249407871
g_rad_dmap_11pc_w7000_12.0ns_12.5ns.xvg  129.149873835  2.9597506744
g_rad_dmap_11pc_w7000_12.5ns_13.0ns.xvg  128.761769025  2.97308122466
g_rad_dmap_11pc_w7000_13.0ns_13.5ns.xvg  129.060609748  2.96236889364
g_rad_dmap_11pc_w7000_13.5ns_14.0ns.xvg  128.350900523  2.99580621016
g_rad_dmap_11pc_w7000_14.0ns_14.5ns.xvg  128.315036939  2.99878236338
g_rad_dmap_11pc_w7000_14.5ns_15.0ns.xvg  127.855870942  3.02451422777
g_rad_dmap_11pc_w7000_15.0ns_15.5ns.xvg  127.763276146  3.02821565516
g_rad_dmap_11pc_w7000_15.5ns_16.0ns.xvg  127.875262956  3.02359183903
g_rad_dmap_11pc_w7000_16.0ns_16.5ns.xvg  127.991635803  3.01796952055
g_rad_dmap_11pc_w7000_16.5ns_17.0ns.xvg  128.276486244  3.00302020979
g_rad_dmap_11pc_w7000_17.0ns_17.5ns.xvg  128.247059884  3.00202074137
g_rad_dmap_11pc_w7000_17.5ns_18.0ns.xvg  128.302552104  3.00225920657
