File  Contact Angle  Base Radius
g_rad_dmap_11pc_w5000_13.5ns_14.0ns.xvg  117.011569744  3.09226141666
g_rad_dmap_11pc_w5000_14.0ns_14.5ns.xvg  116.619325721  3.10527889794
g_rad_dmap_11pc_w5000_14.5ns_15.0ns.xvg  116.977835307  3.09215625998
g_rad_dmap_11pc_w5000_15.0ns_15.5ns.xvg  117.308076206  3.07712735386
g_rad_dmap_11pc_w5000_15.5ns_16.0ns.xvg  117.247814794  3.08257497831
g_rad_dmap_11pc_w5000_16.0ns_16.5ns.xvg  117.182994526  3.08555857399
g_rad_dmap_11pc_w5000_16.5ns_17.0ns.xvg  117.389811259  3.07572689302
g_rad_dmap_11pc_w5000_17.0ns_17.5ns.xvg  117.274924456  3.07905369857
g_rad_dmap_11pc_w5000_17.5ns_18.0ns.xvg  117.262909091  3.08213421646
g_rad_dmap_11pc_w5000_18.0ns_18.5ns.xvg  117.363927322  3.07761568013
g_rad_dmap_11pc_w5000_18.5ns_19.0ns.xvg  118.096441006  3.04848590576
g_rad_dmap_11pc_w5000_19.0ns_19.5ns.xvg  117.66622929  3.0642478984
g_rad_dmap_11pc_w5000_19.5ns_20.0ns.xvg  117.499038957  3.07102422981
g_rad_dmap_11pc_w5000_20.0ns_20.5ns.xvg  117.721765201  3.06309260432
g_rad_dmap_11pc_w5000_20.5ns_21.0ns.xvg  117.513856256  3.06950536967
g_rad_dmap_11pc_w5000_21.0ns_21.5ns.xvg  117.767682171  3.06283470672
g_rad_dmap_11pc_w5000_21.5ns_22.0ns.xvg  117.386401805  3.07448827523
g_rad_dmap_11pc_w5000_22.0ns_22.5ns.xvg  116.885810739  3.0930282597
g_rad_dmap_11pc_w5000_22.5ns_23.0ns.xvg  117.192809427  3.08717378893
g_rad_dmap_11pc_w5000_23.0ns_23.5ns.xvg  117.341772063  3.07650032605
g_rad_dmap_11pc_w5000_23.5ns_24.0ns.xvg  117.134668565  3.08092855674
g_rad_dmap_11pc_w5000_24.0ns_24.5ns.xvg  117.266989821  3.07966792866
g_rad_dmap_11pc_w5000_24.5ns_25.0ns.xvg  117.269686043  3.07812880882
g_rad_dmap_11pc_w5000_25.0ns_25.5ns.xvg  117.296172197  3.08366009403
g_rad_dmap_11pc_w5000_25.5ns_26.0ns.xvg  117.42301104  3.07688553315
g_rad_dmap_11pc_w5000_26.0ns_26.5ns.xvg  117.258021458  3.08041574753
g_rad_dmap_11pc_w5000_26.5ns_27.0ns.xvg  117.428450374  3.07523883007
g_rad_dmap_11pc_w5000_27.0ns_27.5ns.xvg  117.341510095  3.08185058086
g_rad_dmap_11pc_w5000_27.5ns_28.0ns.xvg  116.934552003  3.09392354238
g_rad_dmap_11pc_w5000_28.0ns_28.5ns.xvg  116.830406687  3.09821119232
g_rad_dmap_11pc_w5000_28.5ns_29.0ns.xvg  116.985834628  3.09451099716
g_rad_dmap_11pc_w5000_29.0ns_29.5ns.xvg  116.92492926  3.09293710123
g_rad_dmap_11pc_w5000_29.5ns_30.0ns.xvg  117.258891878  3.08165196868
g_rad_dmap_11pc_w5000_30.0ns_30.5ns.xvg  117.733651249  3.06101689442
g_rad_dmap_11pc_w5000_30.5ns_31.0ns.xvg  117.578468319  3.06385030693
g_rad_dmap_11pc_w5000_31.0ns_31.5ns.xvg  117.702022763  3.06338117644
g_rad_dmap_11pc_w5000_31.5ns_32.0ns.xvg  117.845604842  3.05797042054
g_rad_dmap_11pc_w5000_32.0ns_32.5ns.xvg  117.574061739  3.0683594778
g_rad_dmap_11pc_w5000_32.5ns_33.0ns.xvg  117.593654441  3.0717086514
g_rad_dmap_11pc_w5000_33.0ns_33.5ns.xvg  117.479378403  3.07291705807
g_rad_dmap_11pc_w5000_33.5ns_34.0ns.xvg  117.457457296  3.07136574184
g_rad_dmap_11pc_w5000_34.0ns_34.5ns.xvg  117.304567971  3.08236871061
g_rad_dmap_11pc_w5000_34.5ns_35.0ns.xvg  117.077262144  3.08749464546
g_rad_dmap_11pc_w5000_35.0ns_35.5ns.xvg  117.304789191  3.07869022917
g_rad_dmap_11pc_w5000_35.5ns_36.0ns.xvg  116.756466965  3.09902762127
g_rad_dmap_11pc_w5000_36.0ns_36.5ns.xvg  116.691550204  3.10285506568
g_rad_dmap_11pc_w5000_36.5ns_37.0ns.xvg  117.161748828  3.08774548004
g_rad_dmap_11pc_w5000_37.0ns_37.5ns.xvg  117.265763612  3.08187140849
g_rad_dmap_11pc_w5000_37.5ns_38.0ns.xvg  116.906528714  3.09154368013
g_rad_dmap_11pc_w5000_38.0ns_38.5ns.xvg  117.213556473  3.0832638263
g_rad_dmap_11pc_w5000_38.5ns_39.0ns.xvg  117.117284476  3.08644857675
g_rad_dmap_11pc_w5000_39.0ns_39.5ns.xvg  116.957283092  3.09247806961
g_rad_dmap_11pc_w5000_39.5ns_40.0ns.xvg  117.155469999  3.08633508985
g_rad_dmap_11pc_w5000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_11pc_w6500_0.0ns_0.5ns.xvg  165.126016074  0.875222426214
g_rad_dmap_11pc_w6500_0.5ns_1.0ns.xvg  150.574608463  1.72188980119
g_rad_dmap_11pc_w6500_1.0ns_1.5ns.xvg  149.780610256  1.76088819332
g_rad_dmap_11pc_w6500_1.5ns_2.0ns.xvg  146.082927364  1.959123849
g_rad_dmap_11pc_w6500_2.0ns_2.5ns.xvg  149.331938561  1.76573636315
g_rad_dmap_11pc_w6500_2.5ns_3.0ns.xvg  141.060783475  2.22977188719
g_rad_dmap_11pc_w6500_3.0ns_3.5ns.xvg  140.022095812  2.27546503459
g_rad_dmap_11pc_w6500_3.5ns_4.0ns.xvg  138.561848865  2.35430733272
g_rad_dmap_11pc_w6500_4.0ns_4.5ns.xvg  138.50015338  2.34421166248
g_rad_dmap_11pc_w6500_4.5ns_5.0ns.xvg  136.034235885  2.47198375143
g_rad_dmap_11pc_w6500_5.0ns_5.5ns.xvg  130.645095171  2.7608429446
g_rad_dmap_11pc_w6500_5.5ns_6.0ns.xvg  131.402642351  2.69946872996
g_rad_dmap_11pc_w6500_6.0ns_6.5ns.xvg  131.759274488  2.67990025778
g_rad_dmap_11pc_w6500_6.5ns_7.0ns.xvg  130.372238909  2.74207654425
g_rad_dmap_11pc_w6500_7.0ns_7.5ns.xvg  130.226019716  2.73294295347
g_rad_dmap_11pc_w6500_7.5ns_8.0ns.xvg  124.874584427  3.0182894903
g_rad_dmap_11pc_w6500_8.0ns_8.5ns.xvg  120.439228274  3.22285791433
g_rad_dmap_11pc_w6500_8.5ns_9.0ns.xvg  120.847974772  3.21926051069
g_rad_dmap_11pc_w6500_9.0ns_9.5ns.xvg  121.936836746  3.15652114184
g_rad_dmap_11pc_w6500_9.5ns_10.0ns.xvg  118.086606111  3.31968566169
g_rad_dmap_11pc_w6500_10.0ns_10.5ns.xvg  118.58696966  3.31622575867
g_rad_dmap_11pc_w6500_10.5ns_11.0ns.xvg  118.030280512  3.33952109739
g_rad_dmap_11pc_w6500_11.0ns_11.5ns.xvg  117.87212176  3.3527227959
g_rad_dmap_11pc_w6500_11.5ns_12.0ns.xvg  116.766648378  3.39311419969
g_rad_dmap_11pc_w6500_12.0ns_12.5ns.xvg  116.637119491  3.40063854478
g_rad_dmap_11pc_w6500_12.5ns_13.0ns.xvg  116.063162478  3.41962699369
g_rad_dmap_11pc_w6500_13.0ns_13.5ns.xvg  115.443156813  3.44680026625
g_rad_dmap_11pc_w6500_13.5ns_14.0ns.xvg  115.359032053  3.45652223629
g_rad_dmap_11pc_w6500_14.0ns_14.5ns.xvg  115.453985752  3.45101495077
g_rad_dmap_11pc_w6500_14.5ns_15.0ns.xvg  115.32637802  3.45573608327
g_rad_dmap_11pc_w6500_15.0ns_15.5ns.xvg  115.447828756  3.450248394
g_rad_dmap_11pc_w6500_15.5ns_16.0ns.xvg  114.417662461  3.48531592138
g_rad_dmap_11pc_w6500_16.0ns_16.5ns.xvg  114.450748502  3.48997275155
g_rad_dmap_11pc_w6500_16.5ns_17.0ns.xvg  114.505455811  3.49262578344
g_rad_dmap_11pc_w6500_17.0ns_17.5ns.xvg  114.399234092  3.49515761984
g_rad_dmap_11pc_w6500_17.5ns_18.0ns.xvg  114.400465306  3.49746543013
g_rad_dmap_11pc_w6500_18.0ns_18.5ns.xvg  114.468483138  3.4945121171
g_rad_dmap_11pc_w6500_18.5ns_19.0ns.xvg  113.88145261  3.51679019997
g_rad_dmap_11pc_w6500_19.0ns_19.5ns.xvg  113.197503781  3.544813513
g_rad_dmap_11pc_w6500_19.5ns_20.0ns.xvg  112.982432761  3.55041783577
g_rad_dmap_11pc_w6500_20.0ns_20.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_20.5ns_21.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_21.0ns_21.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_21.5ns_22.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_22.0ns_22.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_22.5ns_23.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_23.0ns_23.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_23.5ns_24.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_24.0ns_24.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_24.5ns_25.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_25.0ns_25.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_25.5ns_26.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_26.0ns_26.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_26.5ns_27.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_27.0ns_27.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_27.5ns_28.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_28.0ns_28.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_28.5ns_29.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_29.0ns_29.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_29.5ns_30.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_30.0ns_30.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_30.5ns_31.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_31.0ns_31.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_31.5ns_32.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_32.0ns_32.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_32.5ns_33.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_33.0ns_33.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_33.5ns_34.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_34.0ns_34.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_34.5ns_35.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_35.0ns_35.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_35.5ns_36.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_36.0ns_36.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_36.5ns_37.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_37.0ns_37.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_37.5ns_38.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_38.0ns_38.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_38.5ns_39.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_39.0ns_39.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_39.5ns_40.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_11pc_w6500_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_11pc_w7000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_11pc_w7000_0.5ns_1.0ns.xvg  159.055657148  1.25587535472
g_rad_dmap_11pc_w7000_1.0ns_1.5ns.xvg  157.582459454  1.33936760256
g_rad_dmap_11pc_w7000_1.5ns_2.0ns.xvg  157.405343835  1.3392681623
g_rad_dmap_11pc_w7000_2.0ns_2.5ns.xvg  152.904469437  1.59266863313
g_rad_dmap_11pc_w7000_2.5ns_3.0ns.xvg  152.176256645  1.6277405607
g_rad_dmap_11pc_w7000_3.0ns_3.5ns.xvg  148.575527855  1.82948813103
g_rad_dmap_11pc_w7000_3.5ns_4.0ns.xvg  141.303077787  2.2470245972
g_rad_dmap_11pc_w7000_4.0ns_4.5ns.xvg  137.082535705  2.48433438
g_rad_dmap_11pc_w7000_4.5ns_5.0ns.xvg  135.059699324  2.59430200559
g_rad_dmap_11pc_w7000_5.0ns_5.5ns.xvg  135.1561918  2.57817779751
g_rad_dmap_11pc_w7000_5.5ns_6.0ns.xvg  133.203118064  2.68443310731
g_rad_dmap_11pc_w7000_6.0ns_6.5ns.xvg  130.045487272  2.8561663304
g_rad_dmap_11pc_w7000_6.5ns_7.0ns.xvg  129.149242  2.88937962176
g_rad_dmap_11pc_w7000_7.0ns_7.5ns.xvg  126.500804715  3.03510834288
g_rad_dmap_11pc_w7000_7.5ns_8.0ns.xvg  125.948249576  3.06370428563
g_rad_dmap_11pc_w7000_8.0ns_8.5ns.xvg  125.80178228  3.06929222022
g_rad_dmap_11pc_w7000_8.5ns_9.0ns.xvg  124.515015763  3.1194990615
g_rad_dmap_11pc_w7000_9.0ns_9.5ns.xvg  124.823810761  3.11570771099
g_rad_dmap_11pc_w7000_9.5ns_10.0ns.xvg  124.704179806  3.11904661765
g_rad_dmap_11pc_w7000_10.0ns_10.5ns.xvg  122.535209275  3.19484972918
g_rad_dmap_11pc_w7000_10.5ns_11.0ns.xvg  123.521906335  3.17076567836
g_rad_dmap_11pc_w7000_11.0ns_11.5ns.xvg  122.77780154  3.20188863199
g_rad_dmap_11pc_w7000_11.5ns_12.0ns.xvg  122.566224147  3.21339948981
g_rad_dmap_11pc_w7000_12.0ns_12.5ns.xvg  122.695218753  3.21186941988
g_rad_dmap_11pc_w7000_12.5ns_13.0ns.xvg  122.331230753  3.22173358391
g_rad_dmap_11pc_w7000_13.0ns_13.5ns.xvg  122.610576802  3.21368319266
g_rad_dmap_11pc_w7000_13.5ns_14.0ns.xvg  121.963469956  3.24090395986
g_rad_dmap_11pc_w7000_14.0ns_14.5ns.xvg  121.933378537  3.2435805825
g_rad_dmap_11pc_w7000_14.5ns_15.0ns.xvg  121.522341738  3.26538297557
g_rad_dmap_11pc_w7000_15.0ns_15.5ns.xvg  121.436373952  3.26828320529
g_rad_dmap_11pc_w7000_15.5ns_16.0ns.xvg  121.540046982  3.26462725672
g_rad_dmap_11pc_w7000_16.0ns_16.5ns.xvg  121.646103804  3.26000583295
g_rad_dmap_11pc_w7000_16.5ns_17.0ns.xvg  121.903145503  3.24750630844
g_rad_dmap_11pc_w7000_17.0ns_17.5ns.xvg  121.87140208  3.2462294906
g_rad_dmap_11pc_w7000_17.5ns_18.0ns.xvg  121.927896974  3.24697587475
g_rad_dmap_11pc_w7000_18.0ns_18.5ns.xvg  121.638350986  3.2551691165
g_rad_dmap_11pc_w7000_18.5ns_19.0ns.xvg  121.584140327  3.25707308526
g_rad_dmap_11pc_w7000_19.0ns_19.5ns.xvg  121.582032691  3.25814092475
g_rad_dmap_11pc_w7000_19.5ns_20.0ns.xvg  121.237112131  3.27427050157
g_rad_dmap_11pc_w7000_20.0ns_20.5ns.xvg  121.06153394  3.28560606787
