Contact Angle  Base Radius
#File:  5 1000
131.085108455  3.08459374984
130.972060106  3.09099194378
131.097235908  3.08241113244
130.396415965  3.11427851885
131.131580924  3.08087908716
130.84680868  3.09617675042
130.821896078  3.09906901871
131.068794571  3.08633143503
130.564860075  3.11094813128
130.524972973  3.11519247387
130.261657775  3.12368347789
130.661255251  3.10609503869
130.336624738  3.12391223005
129.843049286  3.14118766447
130.414255633  3.11860366887
130.550950548  3.11397342416
130.527143398  3.11254381459
130.381845218  3.11956240154
130.19567355  3.12969403107
130.499588245  3.11216672649
130.288956766  3.12690352739
130.378419582  3.1175047465
130.265146547  3.12839004827
130.172546544  3.13518076
130.241776775  3.12806215363
130.327694508  3.12543823385
130.408415333  3.11843060026
130.22062673  3.13264707872
130.092525314  3.13645437259
130.291601716  3.12369775913
130.417807467  3.11935621382
130.304730138  3.12296378628
130.454792132  3.11754828309
130.297268635  3.12860650159
130.325702119  3.12288793691
130.467277181  3.11702964074
130.47712404  3.11841006597
130.634006787  3.10824864733
130.398697386  3.11936278253
130.828903966  3.10002341187
130.611907738  3.10726156035
130.644894311  3.10839643502
130.255605587  3.12891929044
131.391788198  3.08298404077
130.350587224  3.12252643291
130.197275959  3.13065971176
130.371337017  3.12241309741
130.340816844  3.12420057712
130.359163711  3.12386725001
130.624471757  3.10576995833
130.069162481  3.134905491
130.143508643  3.13066739885
130.474776379  3.1146868104
130.281052239  3.1256325436
130.189366239  3.13241466396
130.235091118  3.13005988129
130.137603685  3.13341401928
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
#File:  5 10000
152.389923802  1.88537154608
149.970382912  2.04387365326
152.776867244  1.8508528742
152.580262381  1.85921289547
148.809986443  2.11718097378
151.193048042  1.95168844191
147.872642212  2.17271059101
146.519466776  2.26371237744
146.17118041  2.28368511378
144.712020082  2.38155567248
145.021867067  2.35548349975
142.784634413  2.50569665729
144.946674694  2.35868831563
142.776865715  2.50151969697
142.91838697  2.48501174718
142.223604215  2.53031812366
142.975534031  2.47925787583
142.349740895  2.52270549673
138.061793753  2.80237594295
140.000727782  2.67540517914
140.029370252  2.66701283405
137.256271806  2.84751179304
135.329881548  2.92827694514
136.976285533  2.86132130331
135.476689597  2.93353948413
136.641352061  2.88318020197
136.244872458  2.90504071465
137.539945101  2.82053921435
135.024554695  2.96185502648
135.604908139  2.93916702331
135.392996663  2.95317993742
136.414517305  2.88763585366
135.035735534  2.97710746373
134.830313154  2.98323656755
134.832680887  2.98471979427
134.886110447  2.98399866077
134.73626655  2.99162038077
132.990096591  3.06074727307
134.165355456  3.02099956183
134.341389997  3.01253447435
134.193618203  3.02260456439
134.0920349  3.02682720071
134.072043501  3.03123020824
133.563372155  3.05423232045
133.686023495  3.05002706194
133.596489936  3.05296174305
133.295426547  3.07283499044
133.17036379  3.08020449439
133.093335012  3.08279832744
131.415948631  3.15668049349
132.501596715  3.11357246924
132.836046403  3.09762355746
132.677874671  3.10827762601
132.574122987  3.11399216403
132.467265196  3.11795380537
132.436842098  3.11969635873
132.270428195  3.12761377563
132.125245958  3.13601953258
131.901404598  3.14771495654
132.025553122  3.13991061124
131.965001904  3.14340672624
132.235313939  3.13157990261
131.835123826  3.1504049164
131.618139667  3.16374617176
131.652268614  3.16161700746
131.61844782  3.16384887779
131.505460524  3.16979769296
131.41090062  3.1786362616
131.46806098  3.1726376641
131.681447158  3.15826707641
131.539594299  3.16894753496
131.52752524  3.16883718252
131.486650814  3.17417909614
131.72824551  3.1583782593
131.585772181  3.16294434532
131.43506123  3.17509400458
131.519411434  3.16887497401
131.677698359  3.16223778031
131.481167444  3.17153660821
131.517676849  3.16876672415
131.516280273  3.16988273308
131.695969702  3.15963044128
131.635576985  3.16645702696
131.436326739  3.17451977762
131.488800735  3.16981169711
131.361962764  3.17527762081
131.536527013  3.16917589071
131.498806842  3.16940365355
131.35986627  3.18020100136
131.692545718  3.16097574592
131.649624068  3.16693656388
131.586284091  3.16786973269
131.624415436  3.16165147523
131.505674036  3.17344546582
131.308751423  3.18146587912
131.279688921  3.17706298605
131.330859902  3.18040322568
131.080468191  3.19297860753
131.125662591  3.19399281463
131.125266057  3.19112800639
131.127409939  3.19571133563
131.318777515  3.1809682106
130.680178352  3.21079649068
130.879042368  3.20567517806
130.829374711  3.20794716905
130.860390753  3.20418787987
131.03252632  3.19220609866
131.175788079  3.19109362301
131.040405016  3.19629995725
131.016663848  3.19886719718
131.000399613  3.19728847619
130.973884995  3.19878787228
131.023326243  3.19821836377
130.881279956  3.2052087958
130.716295814  3.21174111817
130.977979131  3.20108017358
130.977533886  3.20103728611
131.145658343  3.19035397407
130.628722318  3.2179870875
130.729268851  3.21196406282
130.726141297  3.21196136282
130.659075263  3.21827047019
130.743986507  3.21286564567
130.758573608  3.20568099452
130.372014268  3.23107235846
130.466190321  3.22873663867
130.357536165  3.23524695768
130.352012656  3.23242531637
130.49037336  3.22439712085
129.940778066  3.25335220692
129.778561299  3.25757118673
130.072555625  3.25109241058
130.021280363  3.24962083532
130.157708245  3.24620699898
130.235777472  3.24054071813
130.215659901  3.24613076134
130.099252764  3.24759302561
130.203088353  3.24428269273
130.13751496  3.24419215941
130.190239046  3.24265695699
130.486761459  3.23253967657
130.31227872  3.23799168649
130.189979297  3.24278826542
130.345499107  3.23578288037
130.327270151  3.23589703777
130.170146013  3.24652897673
130.244789999  3.24176965534
130.181083282  3.24467354794
130.395737783  3.23284594178
130.325702742  3.23309028014
130.079396329  3.24370328355
130.448569297  3.23095079733
130.68857043  3.21907503475
130.216295381  3.24064198202
130.291126674  3.23771605012
130.314889283  3.23415670081
130.478718458  3.22763488932
130.365472217  3.23545582179
130.548076435  3.22419417757
130.666371404  3.21581728092
