File  Contact Angle  Base Radius
g_rad_dmap_0pc_w5000_8.5ns_9.0ns.xvg  139.692475431  2.14345995857
g_rad_dmap_0pc_w5000_9.0ns_9.5ns.xvg  138.969106975  2.1705205204
g_rad_dmap_0pc_w5000_9.5ns_10.0ns.xvg  139.471610965  2.15185344687
g_rad_dmap_0pc_w5000_10.0ns_10.5ns.xvg  138.985006921  2.17464755368
g_rad_dmap_0pc_w5000_10.5ns_11.0ns.xvg  138.217772954  2.20594871982
g_rad_dmap_0pc_w5000_11.0ns_11.5ns.xvg  139.063438444  2.17175285129
g_rad_dmap_0pc_w5000_11.5ns_12.0ns.xvg  138.384852526  2.20101610502
g_rad_dmap_0pc_w5000_12.0ns_12.5ns.xvg  138.62169085  2.19144816842
g_rad_dmap_0pc_w5000_12.5ns_13.0ns.xvg  138.569752528  2.19390535625
g_rad_dmap_0pc_w5000_13.0ns_13.5ns.xvg  138.629210067  2.19223963693
g_rad_dmap_0pc_w5000_13.5ns_14.0ns.xvg  138.075299497  2.21672024545
g_rad_dmap_0pc_w5000_14.0ns_14.5ns.xvg  137.963753257  2.22050417056
g_rad_dmap_0pc_w5000_14.5ns_15.0ns.xvg  137.585343948  2.23419303169
g_rad_dmap_0pc_w5000_15.0ns_15.5ns.xvg  137.974471002  2.22017833003
g_rad_dmap_0pc_w5000_15.5ns_16.0ns.xvg  137.800591874  2.23089206833
g_rad_dmap_0pc_w5000_16.0ns_16.5ns.xvg  137.884211401  2.223358281
g_rad_dmap_0pc_w5000_16.5ns_17.0ns.xvg  138.086769188  2.21672077331
g_rad_dmap_0pc_w5000_17.0ns_17.5ns.xvg  138.003352484  2.22022052293
g_rad_dmap_0pc_w5000_17.5ns_18.0ns.xvg  138.009965521  2.21987669722
g_rad_dmap_0pc_w5000_18.0ns_18.5ns.xvg  137.87954247  2.22932338301
g_rad_dmap_0pc_w5000_18.5ns_19.0ns.xvg  137.902184535  2.22425978157
g_rad_dmap_0pc_w5000_19.0ns_19.5ns.xvg  138.094054247  2.21552522108
g_rad_dmap_0pc_w5000_19.5ns_20.0ns.xvg  137.939542285  2.22478697559
g_rad_dmap_0pc_w5000_20.0ns_20.5ns.xvg  137.944870309  2.22538082614
g_rad_dmap_0pc_w5000_20.5ns_21.0ns.xvg  137.888445921  2.22594025215
g_rad_dmap_0pc_w5000_21.0ns_21.5ns.xvg  137.928196681  2.22561199996
g_rad_dmap_0pc_w5000_21.5ns_22.0ns.xvg  138.188147859  2.21021390754
g_rad_dmap_0pc_w5000_22.0ns_22.5ns.xvg  138.030286031  2.21600210633
g_rad_dmap_0pc_w5000_22.5ns_23.0ns.xvg  138.129758794  2.21236376771
g_rad_dmap_0pc_w5000_23.0ns_23.5ns.xvg  138.002111492  2.22303705249
g_rad_dmap_0pc_w5000_23.5ns_24.0ns.xvg  137.759305312  2.23004383281
g_rad_dmap_0pc_w5000_24.0ns_24.5ns.xvg  137.584172673  2.24048357769
g_rad_dmap_0pc_w5000_24.5ns_25.0ns.xvg  137.254544152  2.2532863672
g_rad_dmap_0pc_w5000_25.0ns_25.5ns.xvg  137.39092173  2.24992388697
g_rad_dmap_0pc_w5000_25.5ns_26.0ns.xvg  137.305988577  2.25339477174
g_rad_dmap_0pc_w5000_26.0ns_26.5ns.xvg  137.463276748  2.24622613805
g_rad_dmap_0pc_w5000_26.5ns_27.0ns.xvg  137.614484687  2.24111998037
g_rad_dmap_0pc_w5000_27.0ns_27.5ns.xvg  137.587158163  2.23928320564
g_rad_dmap_0pc_w5000_27.5ns_28.0ns.xvg  137.712717074  2.23522108637
g_rad_dmap_0pc_w5000_28.0ns_28.5ns.xvg  137.457483206  2.24797701178
g_rad_dmap_0pc_w5000_28.5ns_29.0ns.xvg  137.480504198  2.24506692567
g_rad_dmap_0pc_w5000_29.0ns_29.5ns.xvg  137.374898616  2.24913762433
g_rad_dmap_0pc_w5000_29.5ns_30.0ns.xvg  137.121652406  2.26132303492
g_rad_dmap_0pc_w5000_30.0ns_30.5ns.xvg  137.217695735  2.25721714207
g_rad_dmap_0pc_w5000_30.5ns_31.0ns.xvg  137.319380976  2.25184635458
g_rad_dmap_0pc_w5000_31.0ns_31.5ns.xvg  137.253549582  2.257597734
g_rad_dmap_0pc_w5000_31.5ns_32.0ns.xvg  137.405580763  2.24787718116
g_rad_dmap_0pc_w5000_32.0ns_32.5ns.xvg  137.132334346  2.25960041816
g_rad_dmap_0pc_w5000_32.5ns_33.0ns.xvg  136.689039561  2.27871801347
g_rad_dmap_0pc_w5000_33.0ns_33.5ns.xvg  136.785011537  2.27592863652
g_rad_dmap_0pc_w5000_33.5ns_34.0ns.xvg  136.761918542  2.2771501604
g_rad_dmap_0pc_w5000_34.0ns_34.5ns.xvg  136.704712861  2.28052638713
g_rad_dmap_0pc_w5000_34.5ns_35.0ns.xvg  137.324371617  2.2557621756
g_rad_dmap_0pc_w5000_35.0ns_35.5ns.xvg  136.472532062  2.28848161305
g_rad_dmap_0pc_w5000_35.5ns_36.0ns.xvg  136.447683426  2.29146762189
g_rad_dmap_0pc_w5000_36.0ns_36.5ns.xvg  136.868559389  2.2767806163
g_rad_dmap_0pc_w5000_36.5ns_37.0ns.xvg  137.036317614  2.26525200149
g_rad_dmap_0pc_w5000_37.0ns_37.5ns.xvg  136.84106865  2.27320881491
g_rad_dmap_0pc_w5000_37.5ns_38.0ns.xvg  137.052469438  2.26133520486
g_rad_dmap_0pc_w5000_38.0ns_38.5ns.xvg  137.596500202  2.24062856961
g_rad_dmap_0pc_w5000_38.5ns_39.0ns.xvg  137.368276381  2.24761912961
g_rad_dmap_0pc_w5000_39.0ns_39.5ns.xvg  137.643618725  2.23756501101
g_rad_dmap_0pc_w5000_39.5ns_40.0ns.xvg  137.536168819  2.24152495952
g_rad_dmap_0pc_w5000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_0pc_w5000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_0pc_w6500_0.0ns_0.5ns.xvg  154.114203443  1.54756966436
g_rad_dmap_0pc_w6500_0.5ns_1.0ns.xvg  150.512339899  1.76032811996
g_rad_dmap_0pc_w6500_1.0ns_1.5ns.xvg  149.364220899  1.82011321655
g_rad_dmap_0pc_w6500_1.5ns_2.0ns.xvg  149.024504146  1.8386538824
g_rad_dmap_0pc_w6500_2.0ns_2.5ns.xvg  146.914316892  1.9601981882
g_rad_dmap_0pc_w6500_2.5ns_3.0ns.xvg  145.287652428  2.05247094807
g_rad_dmap_0pc_w6500_3.0ns_3.5ns.xvg  145.170668855  2.06111259994
g_rad_dmap_0pc_w6500_3.5ns_4.0ns.xvg  143.810305335  2.12470426094
g_rad_dmap_0pc_w6500_4.0ns_4.5ns.xvg  144.4626822  2.09882764755
g_rad_dmap_0pc_w6500_4.5ns_5.0ns.xvg  144.689124464  2.08313137815
g_rad_dmap_0pc_w6500_5.0ns_5.5ns.xvg  144.595812702  2.08127261327
g_rad_dmap_0pc_w6500_5.5ns_6.0ns.xvg  143.006519271  2.1708241172
g_rad_dmap_0pc_w6500_6.0ns_6.5ns.xvg  144.637394202  2.08080240635
g_rad_dmap_0pc_w6500_6.5ns_7.0ns.xvg  143.077138347  2.17121453829
g_rad_dmap_0pc_w6500_7.0ns_7.5ns.xvg  143.446191422  2.14671269907
g_rad_dmap_0pc_w6500_7.5ns_8.0ns.xvg  142.211319355  2.21554457652
g_rad_dmap_0pc_w6500_8.0ns_8.5ns.xvg  142.378316689  2.20095686404
g_rad_dmap_0pc_w6500_8.5ns_9.0ns.xvg  142.350732577  2.20593110966
g_rad_dmap_0pc_w6500_9.0ns_9.5ns.xvg  141.514344913  2.2526186512
g_rad_dmap_0pc_w6500_9.5ns_10.0ns.xvg  140.266123909  2.30460080611
g_rad_dmap_0pc_w6500_10.0ns_10.5ns.xvg  140.269648736  2.30493040658
g_rad_dmap_0pc_w6500_10.5ns_11.0ns.xvg  140.863707533  2.28416358527
g_rad_dmap_0pc_w6500_11.0ns_11.5ns.xvg  140.817259789  2.28969418272
g_rad_dmap_0pc_w6500_11.5ns_12.0ns.xvg  140.484863755  2.30183154236
g_rad_dmap_0pc_w6500_12.0ns_12.5ns.xvg  140.616636254  2.29761651896
g_rad_dmap_0pc_w6500_12.5ns_13.0ns.xvg  140.495437123  2.30601127234
g_rad_dmap_0pc_w6500_13.0ns_13.5ns.xvg  140.158146225  2.32355207074
g_rad_dmap_0pc_w6500_13.5ns_14.0ns.xvg  140.251775429  2.32027074105
g_rad_dmap_0pc_w6500_14.0ns_14.5ns.xvg  139.929717098  2.33317665785
g_rad_dmap_0pc_w6500_14.5ns_15.0ns.xvg  139.494448596  2.35488759011
g_rad_dmap_0pc_w6500_15.0ns_15.5ns.xvg  138.986768053  2.37449900717
g_rad_dmap_0pc_w6500_15.5ns_16.0ns.xvg  139.47268222  2.3562070875
g_rad_dmap_0pc_w6500_16.0ns_16.5ns.xvg  139.168085628  2.37121865793
g_rad_dmap_0pc_w6500_16.5ns_17.0ns.xvg  139.142894382  2.37382442728
g_rad_dmap_0pc_w6500_17.0ns_17.5ns.xvg  138.933344181  2.38543489262
g_rad_dmap_0pc_w6500_17.5ns_18.0ns.xvg  138.919142717  2.38422610553
g_rad_dmap_0pc_w6500_18.0ns_18.5ns.xvg  138.627096606  2.39984377588
g_rad_dmap_0pc_w6500_18.5ns_19.0ns.xvg  138.625860163  2.40006363751
g_rad_dmap_0pc_w6500_19.0ns_19.5ns.xvg  138.487371064  2.40608740813
g_rad_dmap_0pc_w6500_19.5ns_20.0ns.xvg  138.049381463  2.42544696022
g_rad_dmap_0pc_w6500_20.0ns_20.5ns.xvg  138.244566689  2.41787475097
g_rad_dmap_0pc_w6500_20.5ns_21.0ns.xvg  138.241273235  2.41843165923
g_rad_dmap_0pc_w6500_21.0ns_21.5ns.xvg  138.252391997  2.4157906282
g_rad_dmap_0pc_w6500_21.5ns_22.0ns.xvg  138.387774926  2.41271564867
g_rad_dmap_0pc_w6500_22.0ns_22.5ns.xvg  138.19292762  2.42010234612
g_rad_dmap_0pc_w6500_22.5ns_23.0ns.xvg  138.184928182  2.42016790396
g_rad_dmap_0pc_w6500_23.0ns_23.5ns.xvg  138.231081203  2.42157414852
g_rad_dmap_0pc_w6500_23.5ns_24.0ns.xvg  137.945756626  2.43099493817
g_rad_dmap_0pc_w6500_24.0ns_24.5ns.xvg  138.07102313  2.42802225011
g_rad_dmap_0pc_w6500_24.5ns_25.0ns.xvg  137.705280932  2.44277812956
g_rad_dmap_0pc_w6500_25.0ns_25.5ns.xvg  138.06225518  2.42956107731
g_rad_dmap_0pc_w6500_25.5ns_26.0ns.xvg  137.766505782  2.44225419678
g_rad_dmap_0pc_w6500_26.0ns_26.5ns.xvg  137.831166824  2.4380525602
g_rad_dmap_0pc_w6500_26.5ns_27.0ns.xvg  137.841767874  2.43782983365
g_rad_dmap_0pc_w6500_27.0ns_27.5ns.xvg  137.88976904  2.43745077725
g_rad_dmap_0pc_w6500_27.5ns_28.0ns.xvg  137.754776445  2.44284749039
g_rad_dmap_0pc_w6500_28.0ns_28.5ns.xvg  137.521419233  2.45646732822
g_rad_dmap_0pc_w6500_28.5ns_29.0ns.xvg  137.470757561  2.45640033369
g_rad_dmap_0pc_w6500_29.0ns_29.5ns.xvg  137.641498328  2.45130469343
g_rad_dmap_0pc_w6500_29.5ns_30.0ns.xvg  137.81589306  2.44088566809
g_rad_dmap_0pc_w6500_30.0ns_30.5ns.xvg  138.20119697  2.4319264147
g_rad_dmap_0pc_w6500_30.5ns_31.0ns.xvg  137.484227386  2.4567511863
g_rad_dmap_0pc_w6500_31.0ns_31.5ns.xvg  137.842948418  2.44030623584
g_rad_dmap_0pc_w6500_31.5ns_32.0ns.xvg  137.630229862  2.44826873329
g_rad_dmap_0pc_w6500_32.0ns_32.5ns.xvg  137.645242499  2.44762316307
g_rad_dmap_0pc_w6500_32.5ns_33.0ns.xvg  137.79103836  2.44086038309
g_rad_dmap_0pc_w6500_33.0ns_33.5ns.xvg  137.652962811  2.44923141641
g_rad_dmap_0pc_w6500_33.5ns_34.0ns.xvg  137.686309407  2.44736058676
g_rad_dmap_0pc_w6500_34.0ns_34.5ns.xvg  137.546577108  2.45427516825
g_rad_dmap_0pc_w6500_34.5ns_35.0ns.xvg  137.72891377  2.44580255585
g_rad_dmap_0pc_w6500_35.0ns_35.5ns.xvg  137.3910074  2.4628295683
g_rad_dmap_0pc_w6500_35.5ns_36.0ns.xvg  137.488478821  2.45638393441
g_rad_dmap_0pc_w6500_36.0ns_36.5ns.xvg  136.740283881  2.48700380233
g_rad_dmap_0pc_w6500_36.5ns_37.0ns.xvg  137.474265378  2.45777432969
g_rad_dmap_0pc_w6500_37.0ns_37.5ns.xvg  137.500837359  2.4558532449
g_rad_dmap_0pc_w6500_37.5ns_38.0ns.xvg  137.011966336  2.47895455471
g_rad_dmap_0pc_w6500_38.0ns_38.5ns.xvg  137.007197521  2.47879216302
g_rad_dmap_0pc_w6500_38.5ns_39.0ns.xvg  137.280893017  2.46666878936
g_rad_dmap_0pc_w6500_39.0ns_39.5ns.xvg  137.156979594  2.47104034084
g_rad_dmap_0pc_w6500_39.5ns_40.0ns.xvg  137.278391405  2.4672805794
g_rad_dmap_0pc_w6500_40.0ns_40.5ns.xvg  137.259085178  2.46724687651
g_rad_dmap_0pc_w6500_40.5ns_41.0ns.xvg  137.059578185  2.47913838936
g_rad_dmap_0pc_w6500_41.0ns_41.5ns.xvg  137.234351414  2.46870282281
g_rad_dmap_0pc_w6500_41.5ns_42.0ns.xvg  137.226689111  2.46940067246
g_rad_dmap_0pc_w6500_42.0ns_42.5ns.xvg  137.340136411  2.46519697162
g_rad_dmap_0pc_w6500_42.5ns_43.0ns.xvg  137.473775938  2.45948229295
g_rad_dmap_0pc_w6500_43.0ns_43.5ns.xvg  137.396353276  2.46319890108
g_rad_dmap_0pc_w6500_43.5ns_44.0ns.xvg  137.633053003  2.45099368033
g_rad_dmap_0pc_w6500_44.0ns_44.5ns.xvg  137.632265113  2.44735838008
g_rad_dmap_0pc_w6500_44.5ns_45.0ns.xvg  137.568736962  2.45204608395
g_rad_dmap_0pc_w6500_45.0ns_45.5ns.xvg  137.539876874  2.4549442152
g_rad_dmap_0pc_w6500_45.5ns_46.0ns.xvg  137.632009716  2.4506102871
g_rad_dmap_0pc_w6500_46.0ns_46.5ns.xvg  137.905190751  2.43667674432
g_rad_dmap_0pc_w6500_46.5ns_47.0ns.xvg  137.241218944  2.46984353367
g_rad_dmap_0pc_w6500_47.0ns_47.5ns.xvg  137.465046427  2.46062771962
g_rad_dmap_0pc_w6500_47.5ns_48.0ns.xvg  137.431709627  2.4588134858
g_rad_dmap_0pc_w6500_48.0ns_48.5ns.xvg  137.240127205  2.46884151704
g_rad_dmap_0pc_w6500_48.5ns_49.0ns.xvg  137.035305589  2.47978451898
g_rad_dmap_0pc_w6500_49.0ns_49.5ns.xvg  136.988891089  2.48062331257
g_rad_dmap_0pc_w6500_49.5ns_50.0ns.xvg  137.322002565  2.46721921392
g_rad_dmap_0pc_w6500_50.0ns_50.5ns.xvg  137.300104216  2.46718118442
g_rad_dmap_0pc_w6500_50.5ns_51.0ns.xvg  137.433972375  2.46097351574
g_rad_dmap_0pc_w6500_51.0ns_51.5ns.xvg  137.412368769  2.4567377299
g_rad_dmap_0pc_w6500_51.5ns_52.0ns.xvg  137.511672348  2.45714464927
g_rad_dmap_0pc_w6500_52.0ns_52.5ns.xvg  137.534262494  2.45545282105
g_rad_dmap_0pc_w6500_52.5ns_53.0ns.xvg  137.07780332  2.47383909606
g_rad_dmap_0pc_w6500_53.0ns_53.5ns.xvg  136.645924517  2.49382957152
g_rad_dmap_0pc_w6500_53.5ns_54.0ns.xvg  137.329082981  2.46387359877
g_rad_dmap_0pc_w6500_54.0ns_54.5ns.xvg  137.370543532  2.46482609447
g_rad_dmap_0pc_w6500_54.5ns_55.0ns.xvg  137.040925262  2.47738212537
g_rad_dmap_0pc_w6500_55.0ns_55.5ns.xvg  137.245277767  2.46876627968
g_rad_dmap_0pc_w6500_55.5ns_56.0ns.xvg  136.766924019  2.48788534921
g_rad_dmap_0pc_w6500_56.0ns_56.5ns.xvg  137.031847045  2.47893992281
g_rad_dmap_0pc_w6500_56.5ns_57.0ns.xvg  137.097360376  2.47685212529
g_rad_dmap_0pc_w6500_57.0ns_57.5ns.xvg  136.948120387  2.47895833046
g_rad_dmap_0pc_w6500_57.5ns_58.0ns.xvg  137.173580738  2.47475749488
g_rad_dmap_0pc_w6500_58.0ns_58.5ns.xvg  137.105854611  2.47488390882
g_rad_dmap_0pc_w6500_58.5ns_59.0ns.xvg  137.200726772  2.47248085321
g_rad_dmap_0pc_w6500_59.0ns_59.5ns.xvg  137.212839714  2.47127784423
g_rad_dmap_0pc_w6500_59.5ns_60.0ns.xvg  136.66553688  2.49563390928
g_rad_dmap_0pc_w6500_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_0pc_w6500_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_0pc_w7000_0.0ns_0.5ns.xvg  157.012807115  1.41228905148
g_rad_dmap_0pc_w7000_0.5ns_1.0ns.xvg  157.221759433  1.39382056197
g_rad_dmap_0pc_w7000_1.0ns_1.5ns.xvg  153.573166974  1.61835887571
g_rad_dmap_0pc_w7000_1.5ns_2.0ns.xvg  152.57177553  1.67701850476
g_rad_dmap_0pc_w7000_2.0ns_2.5ns.xvg  148.790853903  1.90322821309
g_rad_dmap_0pc_w7000_2.5ns_3.0ns.xvg  149.152042643  1.87984708975
g_rad_dmap_0pc_w7000_3.0ns_3.5ns.xvg  150.544274888  1.79313108083
g_rad_dmap_0pc_w7000_3.5ns_4.0ns.xvg  148.827189894  1.89688172462
g_rad_dmap_0pc_w7000_4.0ns_4.5ns.xvg  150.198614559  1.81054274921
g_rad_dmap_0pc_w7000_4.5ns_5.0ns.xvg  149.117776588  1.8723153644
g_rad_dmap_0pc_w7000_5.0ns_5.5ns.xvg  143.537773621  2.17017749221
g_rad_dmap_0pc_w7000_5.5ns_6.0ns.xvg  144.248075977  2.14237999089
g_rad_dmap_0pc_w7000_6.0ns_6.5ns.xvg  143.406197667  2.18242259582
g_rad_dmap_0pc_w7000_6.5ns_7.0ns.xvg  144.623642853  2.13436681767
g_rad_dmap_0pc_w7000_7.0ns_7.5ns.xvg  144.20507528  2.15679759297
g_rad_dmap_0pc_w7000_7.5ns_8.0ns.xvg  144.169176854  2.15952790153
g_rad_dmap_0pc_w7000_8.0ns_8.5ns.xvg  143.648820354  2.18208834817
g_rad_dmap_0pc_w7000_8.5ns_9.0ns.xvg  143.45886527  2.19738961788
g_rad_dmap_0pc_w7000_9.0ns_9.5ns.xvg  143.24598695  2.20881560251
