File  Contact Angle  Base Radius
g_rad_dmap_5pc_w3000_3.0ns_3.5ns.xvg  141.871197053  1.73584149468
g_rad_dmap_5pc_w3000_3.5ns_4.0ns.xvg  142.20395455  1.72311758396
g_rad_dmap_5pc_w3000_4.0ns_4.5ns.xvg  141.060027714  1.76826362402
g_rad_dmap_5pc_w3000_4.5ns_5.0ns.xvg  140.554775218  1.79178845954
g_rad_dmap_5pc_w3000_5.0ns_5.5ns.xvg  140.062961277  1.81022640356
g_rad_dmap_5pc_w3000_5.5ns_6.0ns.xvg  140.033409137  1.81056583015
g_rad_dmap_5pc_w3000_6.0ns_6.5ns.xvg  140.883643434  1.77824152393
g_rad_dmap_5pc_w3000_6.5ns_7.0ns.xvg  140.499258502  1.79266048289
g_rad_dmap_5pc_w3000_7.0ns_7.5ns.xvg  139.492602446  1.83344236142
g_rad_dmap_5pc_w3000_7.5ns_8.0ns.xvg  138.753908922  1.86341428847
g_rad_dmap_5pc_w3000_8.0ns_8.5ns.xvg  139.752301551  1.82452636143
g_rad_dmap_5pc_w3000_8.5ns_9.0ns.xvg  139.838235223  1.82304415636
g_rad_dmap_5pc_w3000_9.0ns_9.5ns.xvg  140.250975326  1.8020083578
g_rad_dmap_5pc_w3000_9.5ns_10.0ns.xvg  140.352678733  1.79939452418
g_rad_dmap_5pc_w3000_10.0ns_10.5ns.xvg  140.341469069  1.80218948139
g_rad_dmap_5pc_w3000_10.5ns_11.0ns.xvg  140.05018377  1.81264695763
g_rad_dmap_5pc_w3000_11.0ns_11.5ns.xvg  141.087459783  1.76869650905
g_rad_dmap_5pc_w3000_11.5ns_12.0ns.xvg  141.090887987  1.76790460991
g_rad_dmap_5pc_w3000_12.0ns_12.5ns.xvg  140.782709944  1.78291083002
g_rad_dmap_5pc_w3000_12.5ns_13.0ns.xvg  140.914367447  1.77726105303
g_rad_dmap_5pc_w3000_13.0ns_13.5ns.xvg  141.037248908  1.77108011262
g_rad_dmap_5pc_w3000_13.5ns_14.0ns.xvg  140.859971543  1.77954329462
g_rad_dmap_5pc_w3000_14.0ns_14.5ns.xvg  140.717923884  1.7799750311
g_rad_dmap_5pc_w3000_14.5ns_15.0ns.xvg  141.112848133  1.76860273067
g_rad_dmap_5pc_w3000_15.0ns_15.5ns.xvg  141.500797583  1.75307932206
g_rad_dmap_5pc_w3000_15.5ns_16.0ns.xvg  141.657716188  1.74545679251
g_rad_dmap_5pc_w3000_16.0ns_16.5ns.xvg  141.096698993  1.76629049288
g_rad_dmap_5pc_w3000_16.5ns_17.0ns.xvg  141.308101063  1.76122221332
g_rad_dmap_5pc_w3000_17.0ns_17.5ns.xvg  140.95940817  1.77256374575
g_rad_dmap_5pc_w3000_17.5ns_18.0ns.xvg  141.356801991  1.75741380382
g_rad_dmap_5pc_w3000_18.0ns_18.5ns.xvg  140.999704259  1.77085121204
g_rad_dmap_5pc_w3000_18.5ns_19.0ns.xvg  140.195194242  1.80296300431
g_rad_dmap_5pc_w3000_19.0ns_19.5ns.xvg  141.146452114  1.76862832847
g_rad_dmap_5pc_w3000_19.5ns_20.0ns.xvg  140.978814964  1.7716527501
g_rad_dmap_5pc_w3000_20.0ns_20.5ns.xvg  141.250989507  1.76272516313
g_rad_dmap_5pc_w3000_20.5ns_21.0ns.xvg  140.7142022  1.78246717451
g_rad_dmap_5pc_w3000_21.0ns_21.5ns.xvg  141.577879777  1.74795213478
g_rad_dmap_5pc_w3000_21.5ns_22.0ns.xvg  140.911229513  1.77706793826
g_rad_dmap_5pc_w3000_22.0ns_22.5ns.xvg  140.583767168  1.7843330774
g_rad_dmap_5pc_w3000_22.5ns_23.0ns.xvg  140.744632276  1.78595697541
g_rad_dmap_5pc_w3000_23.0ns_23.5ns.xvg  140.275440522  1.79994451185
g_rad_dmap_5pc_w3000_23.5ns_24.0ns.xvg  140.298105297  1.80206598692
g_rad_dmap_5pc_w3000_24.0ns_24.5ns.xvg  139.558257835  1.82980806846
g_rad_dmap_5pc_w3000_24.5ns_25.0ns.xvg  139.752824874  1.82512624636
g_rad_dmap_5pc_w3000_25.0ns_25.5ns.xvg  139.372267239  1.83870443342
g_rad_dmap_5pc_w3000_25.5ns_26.0ns.xvg  139.194644878  1.84703646168
g_rad_dmap_5pc_w3000_26.0ns_26.5ns.xvg  139.500351271  1.83406770035
g_rad_dmap_5pc_w3000_26.5ns_27.0ns.xvg  140.349651913  1.79926101853
g_rad_dmap_5pc_w3000_27.0ns_27.5ns.xvg  141.684136223  1.74202800658
g_rad_dmap_5pc_w3000_27.5ns_28.0ns.xvg  141.039670128  1.77045102778
g_rad_dmap_5pc_w3000_28.0ns_28.5ns.xvg  141.185294293  1.76478633646
g_rad_dmap_5pc_w3000_28.5ns_29.0ns.xvg  141.518204891  1.74947972065
g_rad_dmap_5pc_w3000_29.0ns_29.5ns.xvg  141.718075345  1.74258314987
g_rad_dmap_5pc_w3000_29.5ns_30.0ns.xvg  141.85290264  1.73635218953
g_rad_dmap_5pc_w3000_30.0ns_30.5ns.xvg  141.063328754  1.77079697454
g_rad_dmap_5pc_w3000_30.5ns_31.0ns.xvg  141.437538106  1.75505531199
g_rad_dmap_5pc_w3000_31.0ns_31.5ns.xvg  141.375840294  1.75612372668
g_rad_dmap_5pc_w3000_31.5ns_32.0ns.xvg  141.340563364  1.75820527816
g_rad_dmap_5pc_w3000_32.0ns_32.5ns.xvg  140.872842904  1.77613270548
g_rad_dmap_5pc_w3000_32.5ns_33.0ns.xvg  142.014227321  1.72883061515
g_rad_dmap_5pc_w3000_33.0ns_33.5ns.xvg  141.79803527  1.73722773401
g_rad_dmap_5pc_w3000_33.5ns_34.0ns.xvg  141.442159009  1.75277494682
g_rad_dmap_5pc_w3000_34.0ns_34.5ns.xvg  141.342567328  1.75585205064
g_rad_dmap_5pc_w3000_34.5ns_35.0ns.xvg  141.481152777  1.75322762185
g_rad_dmap_5pc_w3000_35.0ns_35.5ns.xvg  141.358182216  1.75700577976
g_rad_dmap_5pc_w3000_35.5ns_36.0ns.xvg  141.540818603  1.74914240506
g_rad_dmap_5pc_w3000_36.0ns_36.5ns.xvg  141.898069886  1.73203443657
g_rad_dmap_5pc_w3000_36.5ns_37.0ns.xvg  140.559342841  1.78490578179
g_rad_dmap_5pc_w3000_37.0ns_37.5ns.xvg  140.752397083  1.77818947482
g_rad_dmap_5pc_w3000_37.5ns_38.0ns.xvg  141.187164367  1.76553082134
g_rad_dmap_5pc_w3000_38.0ns_38.5ns.xvg  141.169993134  1.75907673186
g_rad_dmap_5pc_w3000_38.5ns_39.0ns.xvg  142.48195642  1.70820340854
g_rad_dmap_5pc_w3000_39.0ns_39.5ns.xvg  141.323512501  1.75834136786
g_rad_dmap_5pc_w3000_39.5ns_40.0ns.xvg  141.582614013  1.74822201088
g_rad_dmap_5pc_w3000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_5pc_w4000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_0.5ns_1.0ns.xvg  163.242460509  0.872799657768
g_rad_dmap_5pc_w4000_1.0ns_1.5ns.xvg  160.648807479  1.0029801927
g_rad_dmap_5pc_w4000_1.5ns_2.0ns.xvg  155.116570708  1.2850957013
g_rad_dmap_5pc_w4000_2.0ns_2.5ns.xvg  152.54969349  1.41174627058
g_rad_dmap_5pc_w4000_2.5ns_3.0ns.xvg  149.100923394  1.57666549431
g_rad_dmap_5pc_w4000_3.0ns_3.5ns.xvg  148.725398304  1.60046812151
g_rad_dmap_5pc_w4000_3.5ns_4.0ns.xvg  147.44309181  1.65976705083
g_rad_dmap_5pc_w4000_4.0ns_4.5ns.xvg  146.619377602  1.69959273183
g_rad_dmap_5pc_w4000_4.5ns_5.0ns.xvg  145.68133705  1.74273363599
g_rad_dmap_5pc_w4000_5.0ns_5.5ns.xvg  144.41677523  1.80169418249
g_rad_dmap_5pc_w4000_5.5ns_6.0ns.xvg  143.508451412  1.84383335094
g_rad_dmap_5pc_w4000_6.0ns_6.5ns.xvg  143.615949336  1.84122980436
g_rad_dmap_5pc_w4000_6.5ns_7.0ns.xvg  142.298043207  1.89751314249
g_rad_dmap_5pc_w4000_7.0ns_7.5ns.xvg  142.252127858  1.90176759923
g_rad_dmap_5pc_w4000_7.5ns_8.0ns.xvg  141.855394873  1.92065502824
g_rad_dmap_5pc_w4000_8.0ns_8.5ns.xvg  142.193238341  1.90439937598
g_rad_dmap_5pc_w4000_8.5ns_9.0ns.xvg  142.065078002  1.90946287486
g_rad_dmap_5pc_w4000_9.0ns_9.5ns.xvg  142.121766786  1.90677023366
g_rad_dmap_5pc_w4000_9.5ns_10.0ns.xvg  142.191959456  1.90250713664
g_rad_dmap_5pc_w4000_10.0ns_10.5ns.xvg  142.483070605  1.88993917208
g_rad_dmap_5pc_w4000_10.5ns_11.0ns.xvg  142.396025877  1.89282072399
g_rad_dmap_5pc_w4000_11.0ns_11.5ns.xvg  142.817564086  1.87758139206
g_rad_dmap_5pc_w4000_11.5ns_12.0ns.xvg  142.440134289  1.89493347069
g_rad_dmap_5pc_w4000_12.0ns_12.5ns.xvg  142.257721402  1.90121034952
g_rad_dmap_5pc_w4000_12.5ns_13.0ns.xvg  142.068092385  1.91024039022
g_rad_dmap_5pc_w4000_13.0ns_13.5ns.xvg  142.047004618  1.91088840007
g_rad_dmap_5pc_w4000_13.5ns_14.0ns.xvg  142.18207789  1.90630232043
g_rad_dmap_5pc_w4000_14.0ns_14.5ns.xvg  141.998959446  1.91187259034
g_rad_dmap_5pc_w4000_14.5ns_15.0ns.xvg  142.398122149  1.89532567022
g_rad_dmap_5pc_w4000_15.0ns_15.5ns.xvg  142.915843805  1.87150221117
g_rad_dmap_5pc_w4000_15.5ns_16.0ns.xvg  142.225129916  1.90267325992
g_rad_dmap_5pc_w4000_16.0ns_16.5ns.xvg  142.307597315  1.90165776317
g_rad_dmap_5pc_w4000_16.5ns_17.0ns.xvg  142.513236721  1.8892658681
g_rad_dmap_5pc_w4000_17.0ns_17.5ns.xvg  142.278789726  1.90024306363
g_rad_dmap_5pc_w4000_17.5ns_18.0ns.xvg  142.568219528  1.88647120033
g_rad_dmap_5pc_w4000_18.0ns_18.5ns.xvg  142.659123153  1.8799741733
g_rad_dmap_5pc_w4000_18.5ns_19.0ns.xvg  143.433730702  1.84749511189
g_rad_dmap_5pc_w4000_19.0ns_19.5ns.xvg  143.518699869  1.84180206885
g_rad_dmap_5pc_w4000_19.5ns_20.0ns.xvg  143.638021606  1.83610585093
g_rad_dmap_5pc_w4000_20.0ns_20.5ns.xvg  143.697255152  1.83327145986
g_rad_dmap_5pc_w4000_20.5ns_21.0ns.xvg  143.685611332  1.83423047035
g_rad_dmap_5pc_w4000_21.0ns_21.5ns.xvg  143.572922613  1.84066917133
g_rad_dmap_5pc_w4000_21.5ns_22.0ns.xvg  143.453420641  1.84708381155
g_rad_dmap_5pc_w4000_22.0ns_22.5ns.xvg  143.82023898  1.82980880636
g_rad_dmap_5pc_w4000_22.5ns_23.0ns.xvg  143.796883665  1.82929040588
g_rad_dmap_5pc_w4000_23.0ns_23.5ns.xvg  143.306360289  1.8523308362
g_rad_dmap_5pc_w4000_23.5ns_24.0ns.xvg  142.986002771  1.8694263487
g_rad_dmap_5pc_w4000_24.0ns_24.5ns.xvg  143.454488505  1.84735778539
g_rad_dmap_5pc_w4000_24.5ns_25.0ns.xvg  143.637147444  1.83745312464
g_rad_dmap_5pc_w4000_25.0ns_25.5ns.xvg  143.292853151  1.85215048186
g_rad_dmap_5pc_w4000_25.5ns_26.0ns.xvg  143.241629015  1.85540249666
g_rad_dmap_5pc_w4000_26.0ns_26.5ns.xvg  143.242814338  1.85598131752
g_rad_dmap_5pc_w4000_26.5ns_27.0ns.xvg  143.139574535  1.86172871703
g_rad_dmap_5pc_w4000_27.0ns_27.5ns.xvg  142.880246121  1.87151831851
g_rad_dmap_5pc_w4000_27.5ns_28.0ns.xvg  142.83975176  1.87247762361
g_rad_dmap_5pc_w4000_28.0ns_28.5ns.xvg  143.242709246  1.85659176587
g_rad_dmap_5pc_w4000_28.5ns_29.0ns.xvg  143.111485661  1.86222582004
g_rad_dmap_5pc_w4000_29.0ns_29.5ns.xvg  143.230949519  1.85658281055
g_rad_dmap_5pc_w4000_29.5ns_30.0ns.xvg  143.657632831  1.83568098701
g_rad_dmap_5pc_w4000_30.0ns_30.5ns.xvg  143.466851939  1.84377000219
g_rad_dmap_5pc_w4000_30.5ns_31.0ns.xvg  143.792773432  1.8287315475
g_rad_dmap_5pc_w4000_31.0ns_31.5ns.xvg  144.40294945  1.80120589214
g_rad_dmap_5pc_w4000_31.5ns_32.0ns.xvg  144.225986214  1.81088337074
g_rad_dmap_5pc_w4000_32.0ns_32.5ns.xvg  144.123554659  1.81455576135
g_rad_dmap_5pc_w4000_32.5ns_33.0ns.xvg  144.225968084  1.81262359219
g_rad_dmap_5pc_w4000_33.0ns_33.5ns.xvg  143.986672953  1.82179448777
g_rad_dmap_5pc_w4000_33.5ns_34.0ns.xvg  143.939318687  1.82465737638
g_rad_dmap_5pc_w4000_34.0ns_34.5ns.xvg  143.803918486  1.82886263767
g_rad_dmap_5pc_w4000_34.5ns_35.0ns.xvg  143.861704213  1.82489737804
g_rad_dmap_5pc_w4000_35.0ns_35.5ns.xvg  143.548050021  1.84460137358
g_rad_dmap_5pc_w4000_35.5ns_36.0ns.xvg  142.849750043  1.87325299471
g_rad_dmap_5pc_w4000_36.0ns_36.5ns.xvg  143.430101061  1.84823982626
g_rad_dmap_5pc_w4000_36.5ns_37.0ns.xvg  142.598088952  1.88195612434
g_rad_dmap_5pc_w4000_37.0ns_37.5ns.xvg  143.794955916  1.82829125148
g_rad_dmap_5pc_w4000_37.5ns_38.0ns.xvg  143.781370681  1.83106536337
g_rad_dmap_5pc_w4000_38.0ns_38.5ns.xvg  143.99619992  1.82274543695
g_rad_dmap_5pc_w4000_38.5ns_39.0ns.xvg  143.482470483  1.84566883229
g_rad_dmap_5pc_w4000_39.0ns_39.5ns.xvg  143.093685262  1.86185378675
g_rad_dmap_5pc_w4000_39.5ns_40.0ns.xvg  143.172611952  1.85827881485
g_rad_dmap_5pc_w4000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_5pc_w5000_0.0ns_0.5ns.xvg  163.746251359  0.907636522153
g_rad_dmap_5pc_w5000_0.5ns_1.0ns.xvg  156.581508917  1.30228982007
g_rad_dmap_5pc_w5000_1.0ns_1.5ns.xvg  154.19331262  1.4320903516
g_rad_dmap_5pc_w5000_1.5ns_2.0ns.xvg  153.520918659  1.46406965872
g_rad_dmap_5pc_w5000_2.0ns_2.5ns.xvg  151.570794337  1.57080345083
g_rad_dmap_5pc_w5000_2.5ns_3.0ns.xvg  149.218995649  1.69492742582
g_rad_dmap_5pc_w5000_3.0ns_3.5ns.xvg  147.032142148  1.80064422878
g_rad_dmap_5pc_w5000_3.5ns_4.0ns.xvg  146.874374408  1.81022867466
g_rad_dmap_5pc_w5000_4.0ns_4.5ns.xvg  146.081099969  1.84990029815
g_rad_dmap_5pc_w5000_4.5ns_5.0ns.xvg  145.93525504  1.85956093291
g_rad_dmap_5pc_w5000_5.0ns_5.5ns.xvg  145.466111437  1.88270821623
g_rad_dmap_5pc_w5000_5.5ns_6.0ns.xvg  145.04838067  1.90445431928
g_rad_dmap_5pc_w5000_6.0ns_6.5ns.xvg  144.273862135  1.94169798241
g_rad_dmap_5pc_w5000_6.5ns_7.0ns.xvg  143.971994091  1.95736942352
