File  Contact Angle  Base Radius
g_rad_dmap_0pc_w1000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_0pc_w2000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_0.5ns_1.0ns.xvg  171.244521128  0.371040541862
g_rad_dmap_0pc_w2000_1.0ns_1.5ns.xvg  169.030975192  0.461711849204
g_rad_dmap_0pc_w2000_1.5ns_2.0ns.xvg  155.665075446  1.01176436322
g_rad_dmap_0pc_w2000_2.0ns_2.5ns.xvg  154.230769593  1.06703631277
g_rad_dmap_0pc_w2000_2.5ns_3.0ns.xvg  152.231915885  1.14745784438
g_rad_dmap_0pc_w2000_3.0ns_3.5ns.xvg  151.425862768  1.17964474353
g_rad_dmap_0pc_w2000_3.5ns_4.0ns.xvg  149.870274654  1.23788046666
g_rad_dmap_0pc_w2000_4.0ns_4.5ns.xvg  149.46738456  1.25426840827
g_rad_dmap_0pc_w2000_4.5ns_5.0ns.xvg  148.420363937  1.29340088374
g_rad_dmap_0pc_w2000_5.0ns_5.5ns.xvg  146.79004262  1.35698605817
g_rad_dmap_0pc_w2000_5.5ns_6.0ns.xvg  146.92609458  1.35202581134
g_rad_dmap_0pc_w2000_6.0ns_6.5ns.xvg  146.768890825  1.35844320325
g_rad_dmap_0pc_w2000_6.5ns_7.0ns.xvg  146.396969619  1.37478281912
g_rad_dmap_0pc_w2000_7.0ns_7.5ns.xvg  147.198083265  1.34054471633
g_rad_dmap_0pc_w2000_7.5ns_8.0ns.xvg  146.862587495  1.35216473132
g_rad_dmap_0pc_w2000_8.0ns_8.5ns.xvg  147.725764275  1.32050269313
g_rad_dmap_0pc_w2000_8.5ns_9.0ns.xvg  146.836640416  1.35445278425
g_rad_dmap_0pc_w2000_9.0ns_9.5ns.xvg  147.244815404  1.33826846722
g_rad_dmap_0pc_w2000_9.5ns_10.0ns.xvg  147.659579332  1.32400497685
g_rad_dmap_0pc_w2000_10.0ns_10.5ns.xvg  148.346725611  1.29544272351
g_rad_dmap_0pc_w2000_10.5ns_11.0ns.xvg  148.605654337  1.28633397375
g_rad_dmap_0pc_w2000_11.0ns_11.5ns.xvg  148.969971653  1.27321399777
g_rad_dmap_0pc_w2000_11.5ns_12.0ns.xvg  149.699556791  1.24568898879
g_rad_dmap_0pc_w2000_12.0ns_12.5ns.xvg  149.688497686  1.24575068321
g_rad_dmap_0pc_w2000_12.5ns_13.0ns.xvg  148.218093748  1.30291785486
g_rad_dmap_0pc_w2000_13.0ns_13.5ns.xvg  149.241059402  1.26351603832
g_rad_dmap_0pc_w2000_13.5ns_14.0ns.xvg  148.567762781  1.28922186302
g_rad_dmap_0pc_w2000_14.0ns_14.5ns.xvg  147.048675349  1.34812293174
g_rad_dmap_0pc_w2000_14.5ns_15.0ns.xvg  147.606069385  1.32708341907
g_rad_dmap_0pc_w2000_15.0ns_15.5ns.xvg  147.754111085  1.31879864665
g_rad_dmap_0pc_w2000_15.5ns_16.0ns.xvg  148.511091104  1.29272624927
g_rad_dmap_0pc_w2000_16.0ns_16.5ns.xvg  148.619590979  1.28740620489
g_rad_dmap_0pc_w2000_16.5ns_17.0ns.xvg  148.308139619  1.29834680415
g_rad_dmap_0pc_w2000_17.0ns_17.5ns.xvg  148.107405732  1.30572024667
g_rad_dmap_0pc_w2000_17.5ns_18.0ns.xvg  149.265466672  1.26029695017
g_rad_dmap_0pc_w2000_18.0ns_18.5ns.xvg  148.91562479  1.27346713418
g_rad_dmap_0pc_w2000_18.5ns_19.0ns.xvg  148.425489453  1.29078784125
g_rad_dmap_0pc_w2000_19.0ns_19.5ns.xvg  149.13416263  1.27022679317
g_rad_dmap_0pc_w2000_19.5ns_20.0ns.xvg  147.679893568  1.32398142536
g_rad_dmap_0pc_w2000_20.0ns_20.5ns.xvg  145.717879581  1.39809630765
g_rad_dmap_0pc_w2000_20.5ns_21.0ns.xvg  146.844014053  1.35525350626
g_rad_dmap_0pc_w2000_21.0ns_21.5ns.xvg  144.910933329  1.42604085074
g_rad_dmap_0pc_w2000_21.5ns_22.0ns.xvg  143.964307227  1.4641184179
g_rad_dmap_0pc_w2000_22.0ns_22.5ns.xvg  144.947112855  1.42575672344
g_rad_dmap_0pc_w2000_22.5ns_23.0ns.xvg  145.487213624  1.40509689265
g_rad_dmap_0pc_w2000_23.0ns_23.5ns.xvg  146.426547391  1.3646375799
g_rad_dmap_0pc_w2000_23.5ns_24.0ns.xvg  147.254330906  1.33978721353
g_rad_dmap_0pc_w2000_24.0ns_24.5ns.xvg  147.151306954  1.34014319521
g_rad_dmap_0pc_w2000_24.5ns_25.0ns.xvg  149.62485286  1.24819689641
g_rad_dmap_0pc_w2000_25.0ns_25.5ns.xvg  148.284463084  1.29943260814
g_rad_dmap_0pc_w2000_25.5ns_26.0ns.xvg  147.828999934  1.3158652998
g_rad_dmap_0pc_w2000_26.0ns_26.5ns.xvg  148.396504798  1.29305090298
g_rad_dmap_0pc_w2000_26.5ns_27.0ns.xvg  147.972934541  1.30783993135
g_rad_dmap_0pc_w2000_27.0ns_27.5ns.xvg  149.482714042  1.25286373581
g_rad_dmap_0pc_w2000_27.5ns_28.0ns.xvg  149.106724543  1.26830641613
g_rad_dmap_0pc_w2000_28.0ns_28.5ns.xvg  148.310144362  1.29821476245
g_rad_dmap_0pc_w2000_28.5ns_29.0ns.xvg  146.441642831  1.36872787184
g_rad_dmap_0pc_w2000_29.0ns_29.5ns.xvg  147.479329487  1.33083501219
g_rad_dmap_0pc_w2000_29.5ns_30.0ns.xvg  149.324683829  1.25995263881
g_rad_dmap_0pc_w2000_30.0ns_30.5ns.xvg  149.424951967  1.25516534375
g_rad_dmap_0pc_w2000_30.5ns_31.0ns.xvg  149.635112839  1.24758535409
g_rad_dmap_0pc_w2000_31.0ns_31.5ns.xvg  149.627107422  1.24648969845
g_rad_dmap_0pc_w2000_31.5ns_32.0ns.xvg  150.23757433  1.22442877195
g_rad_dmap_0pc_w2000_32.0ns_32.5ns.xvg  150.369850724  1.21800935331
g_rad_dmap_0pc_w2000_32.5ns_33.0ns.xvg  149.344440029  1.25973062982
g_rad_dmap_0pc_w2000_33.0ns_33.5ns.xvg  148.647262695  1.28618167468
g_rad_dmap_0pc_w2000_33.5ns_34.0ns.xvg  149.075996027  1.26773420965
g_rad_dmap_0pc_w2000_34.0ns_34.5ns.xvg  148.378511208  1.29749281823
g_rad_dmap_0pc_w2000_34.5ns_35.0ns.xvg  147.9681301  1.31364833116
g_rad_dmap_0pc_w2000_35.0ns_35.5ns.xvg  148.113916359  1.30526261354
g_rad_dmap_0pc_w2000_35.5ns_36.0ns.xvg  148.289266548  1.29917011536
g_rad_dmap_0pc_w2000_36.0ns_36.5ns.xvg  147.737347214  1.31964122946
g_rad_dmap_0pc_w2000_36.5ns_37.0ns.xvg  148.397835464  1.29460158319
g_rad_dmap_0pc_w2000_37.0ns_37.5ns.xvg  149.325856476  1.2599625128
g_rad_dmap_0pc_w2000_37.5ns_38.0ns.xvg  147.503984353  1.3309137367
g_rad_dmap_0pc_w2000_38.0ns_38.5ns.xvg  148.187833079  1.30312295617
g_rad_dmap_0pc_w2000_38.5ns_39.0ns.xvg  148.315096901  1.29708678148
g_rad_dmap_0pc_w2000_39.0ns_39.5ns.xvg  148.306077647  1.29702892409
g_rad_dmap_0pc_w2000_39.5ns_40.0ns.xvg  148.964615814  1.27502740757
g_rad_dmap_0pc_w2000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_0pc_w3000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_1.0ns_1.5ns.xvg  170.192600412  0.470740153756
g_rad_dmap_0pc_w3000_1.5ns_2.0ns.xvg  161.525321415  0.878691383593
g_rad_dmap_0pc_w3000_2.0ns_2.5ns.xvg  157.901111889  1.04447918397
g_rad_dmap_0pc_w3000_2.5ns_3.0ns.xvg  156.002707981  1.13117711644
g_rad_dmap_0pc_w3000_3.0ns_3.5ns.xvg  154.133528361  1.2135010285
g_rad_dmap_0pc_w3000_3.5ns_4.0ns.xvg  152.603716631  1.28193393125
