File  Contact Angle  Base Radius
g_rad_dmap_5pc_w5000_19.5ns_20.0ns.xvg  133.856638032  2.43478021533
g_rad_dmap_5pc_w5000_20.0ns_20.5ns.xvg  134.295814666  2.41453108299
g_rad_dmap_5pc_w5000_20.5ns_21.0ns.xvg  134.19102273  2.41946983877
g_rad_dmap_5pc_w5000_21.0ns_21.5ns.xvg  134.677024237  2.39717713968
g_rad_dmap_5pc_w5000_21.5ns_22.0ns.xvg  132.978629654  2.47587830424
g_rad_dmap_5pc_w5000_22.0ns_22.5ns.xvg  134.715302193  2.39784459691
g_rad_dmap_5pc_w5000_22.5ns_23.0ns.xvg  133.90701991  2.43424279402
g_rad_dmap_5pc_w5000_23.0ns_23.5ns.xvg  134.550775612  2.40439705426
g_rad_dmap_5pc_w5000_23.5ns_24.0ns.xvg  134.923927564  2.38800210674
g_rad_dmap_5pc_w5000_24.0ns_24.5ns.xvg  134.297801864  2.41810572431
g_rad_dmap_5pc_w5000_24.5ns_25.0ns.xvg  133.037320773  2.47411789006
g_rad_dmap_5pc_w5000_25.0ns_25.5ns.xvg  132.99571415  2.47717228097
g_rad_dmap_5pc_w5000_25.5ns_26.0ns.xvg  133.843559034  2.44031326595
g_rad_dmap_5pc_w5000_26.0ns_26.5ns.xvg  135.228926821  2.37192517632
g_rad_dmap_5pc_w5000_26.5ns_27.0ns.xvg  134.948493899  2.38735851727
g_rad_dmap_5pc_w5000_27.0ns_27.5ns.xvg  134.317997117  2.41491837139
g_rad_dmap_5pc_w5000_27.5ns_28.0ns.xvg  134.642744124  2.39574965046
g_rad_dmap_5pc_w5000_28.0ns_28.5ns.xvg  133.288395061  2.46539683127
g_rad_dmap_5pc_w5000_28.5ns_29.0ns.xvg  134.916617256  2.39061409315
g_rad_dmap_5pc_w5000_29.0ns_29.5ns.xvg  133.041850023  2.47984086134
g_rad_dmap_5pc_w5000_29.5ns_30.0ns.xvg  134.373804361  2.41500056743
g_rad_dmap_5pc_w5000_30.0ns_30.5ns.xvg  136.000587765  2.33086345205
g_rad_dmap_5pc_w5000_30.5ns_31.0ns.xvg  133.091815751  2.47182101267
g_rad_dmap_5pc_w5000_31.0ns_31.5ns.xvg  135.370231608  2.36839709626
g_rad_dmap_5pc_w5000_31.5ns_32.0ns.xvg  135.119771624  2.37684686963
g_rad_dmap_5pc_w5000_32.0ns_32.5ns.xvg  135.415182913  2.36265168403
g_rad_dmap_5pc_w5000_32.5ns_33.0ns.xvg  133.713900375  2.44514780598
g_rad_dmap_5pc_w5000_33.0ns_33.5ns.xvg  133.896279502  2.43582707276
g_rad_dmap_5pc_w5000_33.5ns_34.0ns.xvg  134.872391903  2.38882701406
g_rad_dmap_5pc_w5000_34.0ns_34.5ns.xvg  133.006791512  2.47809118567
g_rad_dmap_5pc_w5000_34.5ns_35.0ns.xvg  133.658463494  2.44516321715
g_rad_dmap_5pc_w5000_35.0ns_35.5ns.xvg  133.97411637  2.43108938347
g_rad_dmap_5pc_w5000_35.5ns_36.0ns.xvg  132.546915167  2.49822447322
g_rad_dmap_5pc_w5000_36.0ns_36.5ns.xvg  133.373514353  2.45517559752
g_rad_dmap_5pc_w5000_36.5ns_37.0ns.xvg  132.58951535  2.50235125814
g_rad_dmap_5pc_w5000_37.0ns_37.5ns.xvg  132.997829138  2.47857140502
g_rad_dmap_5pc_w5000_37.5ns_38.0ns.xvg  133.608007804  2.44812767942
g_rad_dmap_5pc_w5000_38.0ns_38.5ns.xvg  133.643974226  2.4475315284
g_rad_dmap_5pc_w5000_38.5ns_39.0ns.xvg  133.556421108  2.45175159906
g_rad_dmap_5pc_w5000_39.0ns_39.5ns.xvg  134.287371901  2.41559827343
g_rad_dmap_5pc_w5000_39.5ns_40.0ns.xvg  134.742945931  2.39443839615
g_rad_dmap_5pc_w5000_40.0ns_40.5ns.xvg  134.854937399  2.39163380593
g_rad_dmap_5pc_w5000_40.5ns_41.0ns.xvg  134.735136596  2.39907754489
g_rad_dmap_5pc_w5000_41.0ns_41.5ns.xvg  135.733313273  2.34890759155
g_rad_dmap_5pc_w5000_41.5ns_42.0ns.xvg  136.244365937  2.32459756427
g_rad_dmap_5pc_w5000_42.0ns_42.5ns.xvg  135.751254249  2.34750166407
g_rad_dmap_5pc_w5000_42.5ns_43.0ns.xvg  134.627243687  2.39898913853
g_rad_dmap_5pc_w5000_43.0ns_43.5ns.xvg  134.55569104  2.40482571753
g_rad_dmap_5pc_w5000_43.5ns_44.0ns.xvg  132.774987022  2.48634480737
g_rad_dmap_5pc_w5000_44.0ns_44.5ns.xvg  133.258207368  2.46551951362
g_rad_dmap_5pc_w5000_44.5ns_45.0ns.xvg  133.883711108  2.43876654631
g_rad_dmap_5pc_w5000_45.0ns_45.5ns.xvg  134.729085152  2.39386641779
g_rad_dmap_5pc_w5000_45.5ns_46.0ns.xvg  134.066707905  2.42959533342
g_rad_dmap_5pc_w5000_46.0ns_46.5ns.xvg  134.881754296  2.38941392828
g_rad_dmap_5pc_w5000_46.5ns_47.0ns.xvg  135.075232563  2.38132436521
g_rad_dmap_5pc_w5000_47.0ns_47.5ns.xvg  133.623194803  2.44901378646
g_rad_dmap_5pc_w5000_47.5ns_48.0ns.xvg  132.956348581  2.48237088227
g_rad_dmap_5pc_w5000_48.0ns_48.5ns.xvg  133.214762931  2.46822537876
g_rad_dmap_5pc_w5000_48.5ns_49.0ns.xvg  132.034116421  2.52745022093
g_rad_dmap_5pc_w5000_49.0ns_49.5ns.xvg  135.221441509  2.3724206438
g_rad_dmap_5pc_w5000_49.5ns_50.0ns.xvg  135.018230097  2.38551491822
g_rad_dmap_5pc_w5000_50.0ns_50.5ns.xvg  134.051467845  2.42822858773
g_rad_dmap_5pc_w5000_50.5ns_51.0ns.xvg  134.540967277  2.40505551176
g_rad_dmap_5pc_w5000_51.0ns_51.5ns.xvg  133.796184475  2.43546620204
g_rad_dmap_5pc_w5000_51.5ns_52.0ns.xvg  134.659070305  2.40084502805
g_rad_dmap_5pc_w5000_52.0ns_52.5ns.xvg  135.43581688  2.36384218123
g_rad_dmap_5pc_w5000_52.5ns_53.0ns.xvg  133.806152261  2.43824206505
g_rad_dmap_5pc_w5000_53.0ns_53.5ns.xvg  133.809900921  2.43818423796
g_rad_dmap_5pc_w5000_53.5ns_54.0ns.xvg  134.294145683  2.41842383331
g_rad_dmap_5pc_w5000_54.0ns_54.5ns.xvg  135.296480036  2.36595311569
g_rad_dmap_5pc_w5000_54.5ns_55.0ns.xvg  134.445289539  2.40757285287
g_rad_dmap_5pc_w5000_55.0ns_55.5ns.xvg  134.877430833  2.38257523491
g_rad_dmap_5pc_w5000_55.5ns_56.0ns.xvg  135.414542527  2.35497160441
g_rad_dmap_5pc_w5000_56.0ns_56.5ns.xvg  133.856166028  2.43645421628
g_rad_dmap_5pc_w5000_56.5ns_57.0ns.xvg  133.685845704  2.44451483746
g_rad_dmap_5pc_w5000_57.0ns_57.5ns.xvg  133.499524776  2.45349283544
g_rad_dmap_5pc_w5000_57.5ns_58.0ns.xvg  134.015158813  2.43192842142
g_rad_dmap_5pc_w5000_58.0ns_58.5ns.xvg  134.200291081  2.417502049
g_rad_dmap_5pc_w5000_58.5ns_59.0ns.xvg  135.213513155  2.37494555851
g_rad_dmap_5pc_w5000_59.0ns_59.5ns.xvg  133.631040486  2.44555677923
g_rad_dmap_5pc_w5000_59.5ns_60.0ns.xvg  134.631972094  2.40027962641
g_rad_dmap_5pc_w5000_60.0ns_60.5ns.xvg  136.847028552  2.26123537666
g_rad_dmap_5pc_w5000_60.5ns_61.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_61.0ns_61.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_61.5ns_62.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_62.0ns_62.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_62.5ns_63.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_63.0ns_63.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_63.5ns_64.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_64.0ns_64.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_64.5ns_65.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_65.0ns_65.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_65.5ns_66.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_66.0ns_66.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_66.5ns_67.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_67.0ns_67.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_67.5ns_68.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_68.0ns_68.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_68.5ns_69.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_69.0ns_69.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_69.5ns_70.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_70.0ns_70.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_70.5ns_71.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_71.0ns_71.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_71.5ns_72.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_72.0ns_72.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_72.5ns_73.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_73.0ns_73.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_73.5ns_74.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_74.0ns_74.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_74.5ns_75.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_75.0ns_75.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_75.5ns_76.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_76.0ns_76.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_76.5ns_77.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_77.0ns_77.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_77.5ns_78.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_78.0ns_78.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_78.5ns_79.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_79.0ns_79.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_79.5ns_80.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_80.0ns_80.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_80.5ns_81.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_81.0ns_81.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_81.5ns_82.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_82.0ns_82.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_82.5ns_83.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_83.0ns_83.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_83.5ns_84.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_84.0ns_84.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_84.5ns_85.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_85.0ns_85.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_85.5ns_86.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_86.0ns_86.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_86.5ns_87.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_87.0ns_87.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_87.5ns_88.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_88.0ns_88.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_88.5ns_89.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_89.0ns_89.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_89.5ns_90.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_90.0ns_90.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_90.5ns_91.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_91.0ns_91.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_91.5ns_92.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_92.0ns_92.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_92.5ns_93.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_93.0ns_93.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_93.5ns_94.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_94.0ns_94.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_94.5ns_95.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_95.0ns_95.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_95.5ns_96.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_96.0ns_96.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_96.5ns_97.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_97.0ns_97.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_97.5ns_98.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_98.0ns_98.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_98.5ns_99.0ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_99.0ns_99.5ns.xvg  nan   nan
g_rad_dmap_5pc_w5000_99.5ns_100.0ns.xvg  nan   nan
             
g_rad_dmap_5pc_w6500_0.0ns_0.5ns.xvg  167.115822876  0.791393662443
g_rad_dmap_5pc_w6500_0.5ns_1.0ns.xvg  150.599806569  1.76978001784
g_rad_dmap_5pc_w6500_1.0ns_1.5ns.xvg  144.223000335  2.11242632792
g_rad_dmap_5pc_w6500_1.5ns_2.0ns.xvg  140.152761749  2.34283269263
g_rad_dmap_5pc_w6500_2.0ns_2.5ns.xvg  138.466807927  2.43088249451
g_rad_dmap_5pc_w6500_2.5ns_3.0ns.xvg  138.296227715  2.43840311514
g_rad_dmap_5pc_w6500_3.0ns_3.5ns.xvg  138.374400903  2.43299762478
g_rad_dmap_5pc_w6500_3.5ns_4.0ns.xvg  137.535240779  2.48295932166
g_rad_dmap_5pc_w6500_4.0ns_4.5ns.xvg  137.016103958  2.50819983558
g_rad_dmap_5pc_w6500_4.5ns_5.0ns.xvg  137.08204561  2.50407533046
g_rad_dmap_5pc_w6500_5.0ns_5.5ns.xvg  134.773592681  2.63090469765
g_rad_dmap_5pc_w6500_5.5ns_6.0ns.xvg  137.134794488  2.50348893152
g_rad_dmap_5pc_w6500_6.0ns_6.5ns.xvg  137.434818593  2.48605673392
g_rad_dmap_5pc_w6500_6.5ns_7.0ns.xvg  137.109711165  2.50425992596
g_rad_dmap_5pc_w6500_7.0ns_7.5ns.xvg  137.115246056  2.50186035998
g_rad_dmap_5pc_w6500_7.5ns_8.0ns.xvg  137.665585888  2.47386950289
g_rad_dmap_5pc_w6500_8.0ns_8.5ns.xvg  137.707889258  2.47324762769
g_rad_dmap_5pc_w6500_8.5ns_9.0ns.xvg  136.437445061  2.53755927967
g_rad_dmap_5pc_w6500_9.0ns_9.5ns.xvg  136.950023899  2.51065116866
g_rad_dmap_5pc_w6500_9.5ns_10.0ns.xvg  137.027021714  2.50854383116
g_rad_dmap_5pc_w6500_10.0ns_10.5ns.xvg  137.921501761  2.46053428594
g_rad_dmap_5pc_w6500_10.5ns_11.0ns.xvg  139.539102485  2.37205508699
g_rad_dmap_5pc_w6500_11.0ns_11.5ns.xvg  139.990812786  2.35155984939
g_rad_dmap_5pc_w6500_11.5ns_12.0ns.xvg  138.04260404  2.45406316351
g_rad_dmap_5pc_w6500_12.0ns_12.5ns.xvg  138.209385375  2.44400870291
g_rad_dmap_5pc_w6500_12.5ns_13.0ns.xvg  139.67835906  2.36546841456
g_rad_dmap_5pc_w6500_13.0ns_13.5ns.xvg  138.30945874  2.44079686082
g_rad_dmap_5pc_w6500_13.5ns_14.0ns.xvg  136.950480095  2.50938994965
g_rad_dmap_5pc_w6500_14.0ns_14.5ns.xvg  137.814280992  2.4648430995
g_rad_dmap_5pc_w6500_14.5ns_15.0ns.xvg  139.512274185  2.37399660645
g_rad_dmap_5pc_w6500_15.0ns_15.5ns.xvg  138.896340097  2.40826198913
g_rad_dmap_5pc_w6500_15.5ns_16.0ns.xvg  137.982211393  2.45721333471
g_rad_dmap_5pc_w6500_16.0ns_16.5ns.xvg  138.356383593  2.43623866316
g_rad_dmap_5pc_w6500_16.5ns_17.0ns.xvg  138.414102884  2.43996875109
g_rad_dmap_5pc_w6500_17.0ns_17.5ns.xvg  137.663693862  2.47786537753
g_rad_dmap_5pc_w6500_17.5ns_18.0ns.xvg  137.95008106  2.46116267757
g_rad_dmap_5pc_w6500_18.0ns_18.5ns.xvg  136.943397576  2.51077711849
g_rad_dmap_5pc_w6500_18.5ns_19.0ns.xvg  138.229775743  2.44275812853
g_rad_dmap_5pc_w6500_19.0ns_19.5ns.xvg  139.216737246  2.39458622142
g_rad_dmap_5pc_w6500_19.5ns_20.0ns.xvg  138.225565033  2.44483321459
g_rad_dmap_5pc_w6500_20.0ns_20.5ns.xvg  137.624180467  2.47580064627
g_rad_dmap_5pc_w6500_20.5ns_21.0ns.xvg  136.845595234  2.51265032548
g_rad_dmap_5pc_w6500_21.0ns_21.5ns.xvg  135.714612397  2.5750162367
g_rad_dmap_5pc_w6500_21.5ns_22.0ns.xvg  136.578212888  2.52975534958
g_rad_dmap_5pc_w6500_22.0ns_22.5ns.xvg  137.146672357  2.49751307145
g_rad_dmap_5pc_w6500_22.5ns_23.0ns.xvg  137.680344065  2.4745220404
g_rad_dmap_5pc_w6500_23.0ns_23.5ns.xvg  138.132237386  2.44731345561
g_rad_dmap_5pc_w6500_23.5ns_24.0ns.xvg  138.829032707  2.41196847742
g_rad_dmap_5pc_w6500_24.0ns_24.5ns.xvg  137.445749984  2.48620171096
g_rad_dmap_5pc_w6500_24.5ns_25.0ns.xvg  136.921562345  2.51273351006
g_rad_dmap_5pc_w6500_25.0ns_25.5ns.xvg  138.01544849  2.45756096626
g_rad_dmap_5pc_w6500_25.5ns_26.0ns.xvg  137.828011691  2.4676061905
g_rad_dmap_5pc_w6500_26.0ns_26.5ns.xvg  138.019251528  2.45377773606
g_rad_dmap_5pc_w6500_26.5ns_27.0ns.xvg  138.295910365  2.44250369828
g_rad_dmap_5pc_w6500_27.0ns_27.5ns.xvg  138.641100173  2.42414742186
g_rad_dmap_5pc_w6500_27.5ns_28.0ns.xvg  138.774415843  2.41669089086
g_rad_dmap_5pc_w6500_28.0ns_28.5ns.xvg  138.751675484  2.41879232937
g_rad_dmap_5pc_w6500_28.5ns_29.0ns.xvg  137.575928777  2.47991518814
g_rad_dmap_5pc_w6500_29.0ns_29.5ns.xvg  137.374335571  2.48997963478
g_rad_dmap_5pc_w6500_29.5ns_30.0ns.xvg  136.160125029  2.55127672657
g_rad_dmap_5pc_w6500_30.0ns_30.5ns.xvg  137.938561724  2.45897131842
g_rad_dmap_5pc_w6500_30.5ns_31.0ns.xvg  138.42054015  2.42497696737
g_rad_dmap_5pc_w6500_31.0ns_31.5ns.xvg  138.661244647  2.42437163685
g_rad_dmap_5pc_w6500_31.5ns_32.0ns.xvg  138.372624097  2.43759236422
g_rad_dmap_5pc_w6500_32.0ns_32.5ns.xvg  141.566867068  2.25664185723
g_rad_dmap_5pc_w6500_32.5ns_33.0ns.xvg  141.054342953  2.28981363664
g_rad_dmap_5pc_w6500_33.0ns_33.5ns.xvg  138.358257862  2.43318369146
g_rad_dmap_5pc_w6500_33.5ns_34.0ns.xvg  136.745079337  2.52582338662
g_rad_dmap_5pc_w6500_34.0ns_34.5ns.xvg  138.133047541  2.44572414057
g_rad_dmap_5pc_w6500_34.5ns_35.0ns.xvg  138.33569904  2.43999690933
g_rad_dmap_5pc_w6500_35.0ns_35.5ns.xvg  137.17783419  2.49827726954
g_rad_dmap_5pc_w6500_35.5ns_36.0ns.xvg  138.314716757  2.44150802476
g_rad_dmap_5pc_w6500_36.0ns_36.5ns.xvg  137.77178214  2.46927127777
g_rad_dmap_5pc_w6500_36.5ns_37.0ns.xvg  136.692910956  2.52706426737
g_rad_dmap_5pc_w6500_37.0ns_37.5ns.xvg  136.844101058  2.51591608152
g_rad_dmap_5pc_w6500_37.5ns_38.0ns.xvg  136.079831213  2.56095878757
g_rad_dmap_5pc_w6500_38.0ns_38.5ns.xvg  138.719375673  2.41644012396
g_rad_dmap_5pc_w6500_38.5ns_39.0ns.xvg  138.283818431  2.44201117529
g_rad_dmap_5pc_w6500_39.0ns_39.5ns.xvg  137.487788197  2.48383399387
g_rad_dmap_5pc_w6500_39.5ns_40.0ns.xvg  136.994871248  2.50898487024
g_rad_dmap_5pc_w6500_40.0ns_40.5ns.xvg  137.485145474  2.47978523657
g_rad_dmap_5pc_w6500_40.5ns_41.0ns.xvg  137.228014103  2.49723126765
g_rad_dmap_5pc_w6500_41.0ns_41.5ns.xvg  137.689440125  2.4729773103
g_rad_dmap_5pc_w6500_41.5ns_42.0ns.xvg  137.375631035  2.49066493181
g_rad_dmap_5pc_w6500_42.0ns_42.5ns.xvg  136.906269805  2.51465540231
g_rad_dmap_5pc_w6500_42.5ns_43.0ns.xvg  137.163888364  2.49909964944
g_rad_dmap_5pc_w6500_43.0ns_43.5ns.xvg  135.457397792  2.59223727233
g_rad_dmap_5pc_w6500_43.5ns_44.0ns.xvg  138.827815158  2.4146942012
g_rad_dmap_5pc_w6500_44.0ns_44.5ns.xvg  137.140605218  2.50136958902
g_rad_dmap_5pc_w6500_44.5ns_45.0ns.xvg  136.272167342  2.54481033152
g_rad_dmap_5pc_w6500_45.0ns_45.5ns.xvg  137.19360894  2.49805622967
g_rad_dmap_5pc_w6500_45.5ns_46.0ns.xvg  137.114861982  2.50292855774
g_rad_dmap_5pc_w6500_46.0ns_46.5ns.xvg  136.353463993  2.54456334635
g_rad_dmap_5pc_w6500_46.5ns_47.0ns.xvg  136.470843716  2.53895875077
g_rad_dmap_5pc_w6500_47.0ns_47.5ns.xvg  137.214515022  2.49560541446
g_rad_dmap_5pc_w6500_47.5ns_48.0ns.xvg  138.750539435  2.41133013508
g_rad_dmap_5pc_w6500_48.0ns_48.5ns.xvg  137.102841981  2.50521232027
g_rad_dmap_5pc_w6500_48.5ns_49.0ns.xvg  137.459700213  2.4839850536
g_rad_dmap_5pc_w6500_49.0ns_49.5ns.xvg  137.278613794  2.49366701911
g_rad_dmap_5pc_w6500_49.5ns_50.0ns.xvg  137.052575688  2.50523204539
g_rad_dmap_5pc_w6500_50.0ns_50.5ns.xvg  136.952335102  2.51229304068
g_rad_dmap_5pc_w6500_50.5ns_51.0ns.xvg  135.640369701  2.58127580582
g_rad_dmap_5pc_w6500_51.0ns_51.5ns.xvg  136.426242547  2.53850797807
g_rad_dmap_5pc_w6500_51.5ns_52.0ns.xvg  136.538200454  2.53163643377
g_rad_dmap_5pc_w6500_52.0ns_52.5ns.xvg  137.204644478  2.49776486927
g_rad_dmap_5pc_w6500_52.5ns_53.0ns.xvg  139.664135373  2.36316600846
g_rad_dmap_5pc_w6500_53.0ns_53.5ns.xvg  137.879585563  2.45979160937
g_rad_dmap_5pc_w6500_53.5ns_54.0ns.xvg  138.878591917  2.409845762
g_rad_dmap_5pc_w6500_54.0ns_54.5ns.xvg  138.472673666  2.4309692739
g_rad_dmap_5pc_w6500_54.5ns_55.0ns.xvg  137.576374331  2.47864057843
g_rad_dmap_5pc_w6500_55.0ns_55.5ns.xvg  137.045687473  2.51255051557
g_rad_dmap_5pc_w6500_55.5ns_56.0ns.xvg  136.517689881  2.53342124264
g_rad_dmap_5pc_w6500_56.0ns_56.5ns.xvg  137.515386854  2.47955305657
g_rad_dmap_5pc_w6500_56.5ns_57.0ns.xvg  136.52459198  2.53320666396
g_rad_dmap_5pc_w6500_57.0ns_57.5ns.xvg  137.343543883  2.4895068088
g_rad_dmap_5pc_w6500_57.5ns_58.0ns.xvg  137.520898929  2.48094703474
g_rad_dmap_5pc_w6500_58.0ns_58.5ns.xvg  136.575056652  2.53571019722
g_rad_dmap_5pc_w6500_58.5ns_59.0ns.xvg  136.996204706  2.50847159254
g_rad_dmap_5pc_w6500_59.0ns_59.5ns.xvg  136.158669956  2.55199636478
g_rad_dmap_5pc_w6500_59.5ns_60.0ns.xvg  136.465487295  2.53567091978
g_rad_dmap_5pc_w6500_60.0ns_60.5ns.xvg  134.8989574  2.61682261498
g_rad_dmap_5pc_w6500_60.5ns_61.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_61.0ns_61.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_61.5ns_62.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_62.0ns_62.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_62.5ns_63.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_63.0ns_63.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_63.5ns_64.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_64.0ns_64.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_64.5ns_65.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_65.0ns_65.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_65.5ns_66.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_66.0ns_66.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_66.5ns_67.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_67.0ns_67.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_67.5ns_68.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_68.0ns_68.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_68.5ns_69.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_69.0ns_69.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_69.5ns_70.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_70.0ns_70.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_70.5ns_71.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_71.0ns_71.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_71.5ns_72.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_72.0ns_72.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_72.5ns_73.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_73.0ns_73.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_73.5ns_74.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_74.0ns_74.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_74.5ns_75.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_75.0ns_75.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_75.5ns_76.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_76.0ns_76.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_76.5ns_77.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_77.0ns_77.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_77.5ns_78.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_78.0ns_78.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_78.5ns_79.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_79.0ns_79.5ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_79.5ns_80.0ns.xvg  nan   nan
g_rad_dmap_5pc_w6500_80.0ns_80.5ns.xvg  nan   nan
