File  Contact Angle  Base Radius
g_rad_dmap_5pc_w5000_7.0ns_7.5ns.xvg  139.157327087  2.17694679914
g_rad_dmap_5pc_w5000_7.5ns_8.0ns.xvg  138.73260975  2.19602931784
g_rad_dmap_5pc_w5000_8.0ns_8.5ns.xvg  138.910292673  2.19217288381
g_rad_dmap_5pc_w5000_8.5ns_9.0ns.xvg  139.101242892  2.17942373231
g_rad_dmap_5pc_w5000_9.0ns_9.5ns.xvg  138.66796727  2.20061268244
g_rad_dmap_5pc_w5000_9.5ns_10.0ns.xvg  139.000259296  2.18621769638
g_rad_dmap_5pc_w5000_10.0ns_10.5ns.xvg  138.909788984  2.18844734639
g_rad_dmap_5pc_w5000_10.5ns_11.0ns.xvg  138.868305713  2.19377172993
g_rad_dmap_5pc_w5000_11.0ns_11.5ns.xvg  138.524517944  2.20609001666
g_rad_dmap_5pc_w5000_11.5ns_12.0ns.xvg  138.324513642  2.2167414515
g_rad_dmap_5pc_w5000_12.0ns_12.5ns.xvg  138.232177497  2.22063453936
g_rad_dmap_5pc_w5000_12.5ns_13.0ns.xvg  138.667164596  2.20172824322
g_rad_dmap_5pc_w5000_13.0ns_13.5ns.xvg  138.52215235  2.21146984932
g_rad_dmap_5pc_w5000_13.5ns_14.0ns.xvg  138.558430115  2.20516643313
g_rad_dmap_5pc_w5000_14.0ns_14.5ns.xvg  138.057031642  2.23058432016
g_rad_dmap_5pc_w5000_14.5ns_15.0ns.xvg  138.174941549  2.22284802482
g_rad_dmap_5pc_w5000_15.0ns_15.5ns.xvg  138.549526496  2.20459789068
g_rad_dmap_5pc_w5000_15.5ns_16.0ns.xvg  138.283545002  2.21635806312
g_rad_dmap_5pc_w5000_16.0ns_16.5ns.xvg  138.14985646  2.22392660742
g_rad_dmap_5pc_w5000_16.5ns_17.0ns.xvg  138.06909697  2.22819795122
g_rad_dmap_5pc_w5000_17.0ns_17.5ns.xvg  138.308702732  2.21883761937
g_rad_dmap_5pc_w5000_17.5ns_18.0ns.xvg  138.054135952  2.22507733206
g_rad_dmap_5pc_w5000_18.0ns_18.5ns.xvg  138.481697034  2.21122672341
g_rad_dmap_5pc_w5000_18.5ns_19.0ns.xvg  138.544513832  2.20717729318
g_rad_dmap_5pc_w5000_19.0ns_19.5ns.xvg  138.688527399  2.20112421583
g_rad_dmap_5pc_w5000_19.5ns_20.0ns.xvg  138.776802589  2.19358735598
g_rad_dmap_5pc_w5000_20.0ns_20.5ns.xvg  139.710840019  2.15058404661
g_rad_dmap_5pc_w5000_20.5ns_21.0ns.xvg  139.589180839  2.15275813132
g_rad_dmap_5pc_w5000_21.0ns_21.5ns.xvg  139.301170669  2.16911052765
g_rad_dmap_5pc_w5000_21.5ns_22.0ns.xvg  138.965475755  2.18845130004
g_rad_dmap_5pc_w5000_22.0ns_22.5ns.xvg  138.762500946  2.19595222489
g_rad_dmap_5pc_w5000_22.5ns_23.0ns.xvg  139.05598443  2.18172560048
g_rad_dmap_5pc_w5000_23.0ns_23.5ns.xvg  139.110581317  2.1812234971
g_rad_dmap_5pc_w5000_23.5ns_24.0ns.xvg  139.16705225  2.17679755519
g_rad_dmap_5pc_w5000_24.0ns_24.5ns.xvg  139.231846323  2.17442021569
g_rad_dmap_5pc_w5000_24.5ns_25.0ns.xvg  139.107966806  2.17941341199
g_rad_dmap_5pc_w5000_25.0ns_25.5ns.xvg  139.363013037  2.16831927925
g_rad_dmap_5pc_w5000_25.5ns_26.0ns.xvg  139.238634955  2.17360310352
g_rad_dmap_5pc_w5000_26.0ns_26.5ns.xvg  138.982042836  2.18651048822
g_rad_dmap_5pc_w5000_26.5ns_27.0ns.xvg  139.07332448  2.18032732662
g_rad_dmap_5pc_w5000_27.0ns_27.5ns.xvg  139.537134941  2.15833289419
g_rad_dmap_5pc_w5000_27.5ns_28.0ns.xvg  139.727217357  2.15042325916
g_rad_dmap_5pc_w5000_28.0ns_28.5ns.xvg  139.821960269  2.1472576393
g_rad_dmap_5pc_w5000_28.5ns_29.0ns.xvg  139.421299398  2.16349373627
g_rad_dmap_5pc_w5000_29.0ns_29.5ns.xvg  140.053159402  2.13712108713
g_rad_dmap_5pc_w5000_29.5ns_30.0ns.xvg  139.380175878  2.16417251606
g_rad_dmap_5pc_w5000_30.0ns_30.5ns.xvg  139.136027162  2.17630505277
g_rad_dmap_5pc_w5000_30.5ns_31.0ns.xvg  139.577021895  2.15664648692
g_rad_dmap_5pc_w5000_31.0ns_31.5ns.xvg  139.328010367  2.16939877416
g_rad_dmap_5pc_w5000_31.5ns_32.0ns.xvg  139.894325014  2.14193193005
g_rad_dmap_5pc_w5000_32.0ns_32.5ns.xvg  139.534347526  2.15925744999
g_rad_dmap_5pc_w5000_32.5ns_33.0ns.xvg  139.653190929  2.15468698505
g_rad_dmap_5pc_w5000_33.0ns_33.5ns.xvg  139.611144035  2.15618925981
g_rad_dmap_5pc_w5000_33.5ns_34.0ns.xvg  139.706646932  2.15084088531
g_rad_dmap_5pc_w5000_34.0ns_34.5ns.xvg  140.001572492  2.13681132705
g_rad_dmap_5pc_w5000_34.5ns_35.0ns.xvg  140.038169819  2.13523934929
g_rad_dmap_5pc_w5000_35.0ns_35.5ns.xvg  139.711192695  2.15083185208
g_rad_dmap_5pc_w5000_35.5ns_36.0ns.xvg  138.739555809  2.18919860878
g_rad_dmap_5pc_w5000_36.0ns_36.5ns.xvg  139.387090438  2.16572747267
g_rad_dmap_5pc_w5000_36.5ns_37.0ns.xvg  139.196272299  2.17406442446
g_rad_dmap_5pc_w5000_37.0ns_37.5ns.xvg  139.574595756  2.15722055386
g_rad_dmap_5pc_w5000_37.5ns_38.0ns.xvg  138.938136152  2.18157906883
g_rad_dmap_5pc_w5000_38.0ns_38.5ns.xvg  139.551891552  2.15879809697
g_rad_dmap_5pc_w5000_38.5ns_39.0ns.xvg  139.677368711  2.154117999
g_rad_dmap_5pc_w5000_39.0ns_39.5ns.xvg  139.763484292  2.14770681504
g_rad_dmap_5pc_w5000_39.5ns_40.0ns.xvg  139.853978386  2.1431241758
g_rad_dmap_5pc_w5000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_5pc_w6500_0.0ns_0.5ns.xvg  154.91383029  1.50626985868
g_rad_dmap_5pc_w6500_0.5ns_1.0ns.xvg  151.119862853  1.72321740602
g_rad_dmap_5pc_w6500_1.0ns_1.5ns.xvg  149.029508711  1.84833700956
g_rad_dmap_5pc_w6500_1.5ns_2.0ns.xvg  146.994712917  1.95743216889
g_rad_dmap_5pc_w6500_2.0ns_2.5ns.xvg  148.350738436  1.87927940018
g_rad_dmap_5pc_w6500_2.5ns_3.0ns.xvg  144.49737328  2.10078242007
g_rad_dmap_5pc_w6500_3.0ns_3.5ns.xvg  144.671664032  2.09184357736
g_rad_dmap_5pc_w6500_3.5ns_4.0ns.xvg  143.322523136  2.16221665069
g_rad_dmap_5pc_w6500_4.0ns_4.5ns.xvg  142.249625147  2.21960778782
g_rad_dmap_5pc_w6500_4.5ns_5.0ns.xvg  142.502311988  2.20752684752
g_rad_dmap_5pc_w6500_5.0ns_5.5ns.xvg  140.931018681  2.27630272969
g_rad_dmap_5pc_w6500_5.5ns_6.0ns.xvg  141.164492981  2.27581087918
g_rad_dmap_5pc_w6500_6.0ns_6.5ns.xvg  140.064823982  2.32940417822
g_rad_dmap_5pc_w6500_6.5ns_7.0ns.xvg  140.514648802  2.31408683289
g_rad_dmap_5pc_w6500_7.0ns_7.5ns.xvg  140.626597591  2.30736866769
g_rad_dmap_5pc_w6500_7.5ns_8.0ns.xvg  140.007894301  2.33694670293
g_rad_dmap_5pc_w6500_8.0ns_8.5ns.xvg  139.554758644  2.3597215086
g_rad_dmap_5pc_w6500_8.5ns_9.0ns.xvg  139.726175141  2.35568718781
g_rad_dmap_5pc_w6500_9.0ns_9.5ns.xvg  138.652730975  2.40068435034
g_rad_dmap_5pc_w6500_9.5ns_10.0ns.xvg  138.48787974  2.41322668153
g_rad_dmap_5pc_w6500_10.0ns_10.5ns.xvg  138.371476699  2.42161816268
g_rad_dmap_5pc_w6500_10.5ns_11.0ns.xvg  138.333262145  2.42444532736
g_rad_dmap_5pc_w6500_11.0ns_11.5ns.xvg  137.816680058  2.44779936503
g_rad_dmap_5pc_w6500_11.5ns_12.0ns.xvg  138.079366642  2.43980966416
g_rad_dmap_5pc_w6500_12.0ns_12.5ns.xvg  137.161517709  2.48541218994
g_rad_dmap_5pc_w6500_12.5ns_13.0ns.xvg  135.552628186  2.54368923605
g_rad_dmap_5pc_w6500_13.0ns_13.5ns.xvg  136.553524824  2.51467013539
g_rad_dmap_5pc_w6500_13.5ns_14.0ns.xvg  136.437591484  2.5207103339
g_rad_dmap_5pc_w6500_14.0ns_14.5ns.xvg  136.387911086  2.52395601521
g_rad_dmap_5pc_w6500_14.5ns_15.0ns.xvg  135.71668766  2.55782021731
g_rad_dmap_5pc_w6500_15.0ns_15.5ns.xvg  136.082384848  2.54235782632
g_rad_dmap_5pc_w6500_15.5ns_16.0ns.xvg  136.016049205  2.54218241829
g_rad_dmap_5pc_w6500_16.0ns_16.5ns.xvg  135.348299456  2.56714326223
g_rad_dmap_5pc_w6500_16.5ns_17.0ns.xvg  135.744785122  2.55838664577
g_rad_dmap_5pc_w6500_17.0ns_17.5ns.xvg  135.073591047  2.58497464939
g_rad_dmap_5pc_w6500_17.5ns_18.0ns.xvg  134.998861202  2.59637322032
g_rad_dmap_5pc_w6500_18.0ns_18.5ns.xvg  134.831238227  2.60316297938
g_rad_dmap_5pc_w6500_18.5ns_19.0ns.xvg  134.599600467  2.61341691882
g_rad_dmap_5pc_w6500_19.0ns_19.5ns.xvg  134.167653427  2.63562961971
g_rad_dmap_5pc_w6500_19.5ns_20.0ns.xvg  134.255722254  2.62923624958
g_rad_dmap_5pc_w6500_20.0ns_20.5ns.xvg  134.130864079  2.6339274995
g_rad_dmap_5pc_w6500_20.5ns_21.0ns.xvg  133.913238136  2.64668804193
g_rad_dmap_5pc_w6500_21.0ns_21.5ns.xvg  133.7946158  2.65382913781
g_rad_dmap_5pc_w6500_21.5ns_22.0ns.xvg  133.94674598  2.64701416161
g_rad_dmap_5pc_w6500_22.0ns_22.5ns.xvg  133.954753715  2.64428036475
g_rad_dmap_5pc_w6500_22.5ns_23.0ns.xvg  133.87999454  2.64806212936
g_rad_dmap_5pc_w6500_23.0ns_23.5ns.xvg  133.600678649  2.65997081778
g_rad_dmap_5pc_w6500_23.5ns_24.0ns.xvg  133.6148235  2.66352254781
g_rad_dmap_5pc_w6500_24.0ns_24.5ns.xvg  133.212510778  2.68304088733
g_rad_dmap_5pc_w6500_24.5ns_25.0ns.xvg  133.290258666  2.67861466385
g_rad_dmap_5pc_w6500_25.0ns_25.5ns.xvg  133.366737416  2.67192796604
g_rad_dmap_5pc_w6500_25.5ns_26.0ns.xvg  133.502632243  2.66714585621
g_rad_dmap_5pc_w6500_26.0ns_26.5ns.xvg  133.156462878  2.68245934506
g_rad_dmap_5pc_w6500_26.5ns_27.0ns.xvg  133.181966962  2.68496250896
g_rad_dmap_5pc_w6500_27.0ns_27.5ns.xvg  133.136706677  2.68514559239
g_rad_dmap_5pc_w6500_27.5ns_28.0ns.xvg  133.622183063  2.65922607538
g_rad_dmap_5pc_w6500_28.0ns_28.5ns.xvg  133.28131426  2.67803418714
g_rad_dmap_5pc_w6500_28.5ns_29.0ns.xvg  133.201687735  2.68304179197
g_rad_dmap_5pc_w6500_29.0ns_29.5ns.xvg  132.950190124  2.697369312
g_rad_dmap_5pc_w6500_29.5ns_30.0ns.xvg  132.827070122  2.69869223571
g_rad_dmap_5pc_w6500_30.0ns_30.5ns.xvg  132.836730199  2.70342899573
g_rad_dmap_5pc_w6500_30.5ns_31.0ns.xvg  132.828131525  2.70298389123
g_rad_dmap_5pc_w6500_31.0ns_31.5ns.xvg  133.02155486  2.69312040755
g_rad_dmap_5pc_w6500_31.5ns_32.0ns.xvg  132.60327311  2.71317366191
g_rad_dmap_5pc_w6500_32.0ns_32.5ns.xvg  132.671161359  2.70912920267
g_rad_dmap_5pc_w6500_32.5ns_33.0ns.xvg  132.635331758  2.71121791329
g_rad_dmap_5pc_w6500_33.0ns_33.5ns.xvg  132.450458606  2.7200092229
g_rad_dmap_5pc_w6500_33.5ns_34.0ns.xvg  132.764743781  2.70370631846
g_rad_dmap_5pc_w6500_34.0ns_34.5ns.xvg  132.942630522  2.69546562211
g_rad_dmap_5pc_w6500_34.5ns_35.0ns.xvg  133.017629184  2.68952267612
g_rad_dmap_5pc_w6500_35.0ns_35.5ns.xvg  133.275777262  2.6777473535
g_rad_dmap_5pc_w6500_35.5ns_36.0ns.xvg  133.279770292  2.6814314134
g_rad_dmap_5pc_w6500_36.0ns_36.5ns.xvg  133.224380742  2.68067026557
g_rad_dmap_5pc_w6500_36.5ns_37.0ns.xvg  133.153285587  2.68421599229
g_rad_dmap_5pc_w6500_37.0ns_37.5ns.xvg  133.176977102  2.68147117522
g_rad_dmap_5pc_w6500_37.5ns_38.0ns.xvg  133.350393115  2.67711787234
g_rad_dmap_5pc_w6500_38.0ns_38.5ns.xvg  133.409199678  2.67168668717
g_rad_dmap_5pc_w6500_38.5ns_39.0ns.xvg  133.453331082  2.67021777828
g_rad_dmap_5pc_w6500_39.0ns_39.5ns.xvg  133.302100834  2.67712789069
g_rad_dmap_5pc_w6500_39.5ns_40.0ns.xvg  133.019311551  2.6889767597
g_rad_dmap_5pc_w6500_40.0ns_40.5ns.xvg  132.895001645  2.69802120122
g_rad_dmap_5pc_w6500_40.5ns_41.0ns.xvg  133.077225031  2.69002457204
g_rad_dmap_5pc_w6500_41.0ns_41.5ns.xvg  133.134065387  2.68545572505
g_rad_dmap_5pc_w6500_41.5ns_42.0ns.xvg  133.025408237  2.69149707247
g_rad_dmap_5pc_w6500_42.0ns_42.5ns.xvg  132.762783974  2.70298131485
g_rad_dmap_5pc_w6500_42.5ns_43.0ns.xvg  132.520218391  2.71496550949
g_rad_dmap_5pc_w6500_43.0ns_43.5ns.xvg  132.714954733  2.71004221062
g_rad_dmap_5pc_w6500_43.5ns_44.0ns.xvg  132.73289404  2.70521946005
g_rad_dmap_5pc_w6500_44.0ns_44.5ns.xvg  132.607903551  2.71411927539
g_rad_dmap_5pc_w6500_44.5ns_45.0ns.xvg  132.585978538  2.7144815338
g_rad_dmap_5pc_w6500_45.0ns_45.5ns.xvg  132.421718092  2.72048542512
g_rad_dmap_5pc_w6500_45.5ns_46.0ns.xvg  132.344373846  2.72287293182
g_rad_dmap_5pc_w6500_46.0ns_46.5ns.xvg  132.629918045  2.71138520781
g_rad_dmap_5pc_w6500_46.5ns_47.0ns.xvg  132.600410442  2.71200356348
g_rad_dmap_5pc_w6500_47.0ns_47.5ns.xvg  132.400881086  2.72339280265
g_rad_dmap_5pc_w6500_47.5ns_48.0ns.xvg  132.351544277  2.72430099999
g_rad_dmap_5pc_w6500_48.0ns_48.5ns.xvg  131.995385662  2.74283315325
g_rad_dmap_5pc_w6500_48.5ns_49.0ns.xvg  132.081802726  2.73890452181
g_rad_dmap_5pc_w6500_49.0ns_49.5ns.xvg  132.21774768  2.73214605563
g_rad_dmap_5pc_w6500_49.5ns_50.0ns.xvg  132.423022774  2.72463460081
g_rad_dmap_5pc_w6500_50.0ns_50.5ns.xvg  132.294264162  2.7289558121
g_rad_dmap_5pc_w6500_50.5ns_51.0ns.xvg  132.371424995  2.72376374988
g_rad_dmap_5pc_w6500_51.0ns_51.5ns.xvg  132.34022959  2.72647742816
g_rad_dmap_5pc_w6500_51.5ns_52.0ns.xvg  132.058335309  2.73877733872
g_rad_dmap_5pc_w6500_52.0ns_52.5ns.xvg  132.478442834  2.71707592467
g_rad_dmap_5pc_w6500_52.5ns_53.0ns.xvg  132.406835199  2.72050667349
g_rad_dmap_5pc_w6500_53.0ns_53.5ns.xvg  132.371313207  2.72448377262
g_rad_dmap_5pc_w6500_53.5ns_54.0ns.xvg  132.815991915  2.70253404
g_rad_dmap_5pc_w6500_54.0ns_54.5ns.xvg  132.532421251  2.71483572765
g_rad_dmap_5pc_w6500_54.5ns_55.0ns.xvg  132.368600195  2.7209554039
g_rad_dmap_5pc_w6500_55.0ns_55.5ns.xvg  132.155143818  2.73151111556
g_rad_dmap_5pc_w6500_55.5ns_56.0ns.xvg  132.47528395  2.71892332618
g_rad_dmap_5pc_w6500_56.0ns_56.5ns.xvg  132.385923659  2.72152617979
g_rad_dmap_5pc_w6500_56.5ns_57.0ns.xvg  132.053767333  2.73913068929
g_rad_dmap_5pc_w6500_57.0ns_57.5ns.xvg  132.48293703  2.7173748529
g_rad_dmap_5pc_w6500_57.5ns_58.0ns.xvg  132.466946344  2.71816571272
g_rad_dmap_5pc_w6500_58.0ns_58.5ns.xvg  132.704150342  2.70640239836
g_rad_dmap_5pc_w6500_58.5ns_59.0ns.xvg  132.386681211  2.721433035
g_rad_dmap_5pc_w6500_59.0ns_59.5ns.xvg  132.232720882  2.72917669768
g_rad_dmap_5pc_w6500_59.5ns_60.0ns.xvg  132.616528355  2.71302891892
g_rad_dmap_5pc_w6500_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_5pc_w6500_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_5pc_w7000_0.0ns_0.5ns.xvg  156.862653703  1.42336066203
g_rad_dmap_5pc_w7000_0.5ns_1.0ns.xvg  154.549970198  1.56011947311
g_rad_dmap_5pc_w7000_1.0ns_1.5ns.xvg  154.424936253  1.56468532835
g_rad_dmap_5pc_w7000_1.5ns_2.0ns.xvg  155.367752896  1.50379280216
g_rad_dmap_5pc_w7000_2.0ns_2.5ns.xvg  155.659225927  1.4814203716
g_rad_dmap_5pc_w7000_2.5ns_3.0ns.xvg  151.067861845  1.76012665601
g_rad_dmap_5pc_w7000_3.0ns_3.5ns.xvg  149.02187407  1.87927044347
g_rad_dmap_5pc_w7000_3.5ns_4.0ns.xvg  149.383657934  1.85489824197
g_rad_dmap_5pc_w7000_4.0ns_4.5ns.xvg  147.08524125  1.9900107619
g_rad_dmap_5pc_w7000_4.5ns_5.0ns.xvg  146.925261994  1.99246212171
g_rad_dmap_5pc_w7000_5.0ns_5.5ns.xvg  142.263571497  2.26891480628
g_rad_dmap_5pc_w7000_5.5ns_6.0ns.xvg  146.847590986  1.99269355948
g_rad_dmap_5pc_w7000_6.0ns_6.5ns.xvg  141.613315673  2.30342938433
g_rad_dmap_5pc_w7000_6.5ns_7.0ns.xvg  140.831528249  2.34732200545
g_rad_dmap_5pc_w7000_7.0ns_7.5ns.xvg  140.497300925  2.36374294576
g_rad_dmap_5pc_w7000_7.5ns_8.0ns.xvg  140.030768223  2.38951339021
