Contact Angle  Base Radius
#File:  0 1000
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
#File:  0 5000
153.840585322  1.43270742008
151.321590044  1.56515439187
149.208265248  1.67628770062
148.630318192  1.70644253402
146.18591971  1.83358264257
145.551635061  1.86417261761
144.826227804  1.89504193339
143.931020685  1.93847877485
143.886702121  1.9431519944
143.04574695  1.98139687639
141.855120114  2.0362701801
141.984354423  2.0340666725
141.80581186  2.04198938746
141.198375531  2.07270918817
140.619933919  2.10040795049
139.685936138  2.13665751496
139.839065744  2.13603516689
139.692475431  2.14345995857
138.969106975  2.1705205204
139.471610965  2.15185344687
138.985006921  2.17464755368
138.217772954  2.20594871982
139.063438444  2.17175285129
138.384852526  2.20101610502
138.62169085  2.19144816842
138.569752528  2.19390535625
138.629210067  2.19223963693
138.075299497  2.21672024545
137.963753257  2.22050417056
137.585343948  2.23419303169
137.974471002  2.22017833003
137.800591874  2.23089206833
137.884211401  2.223358281
138.086769188  2.21672077331
138.003352484  2.22022052293
138.009965521  2.21987669722
137.87954247  2.22932338301
137.902184535  2.22425978157
138.094054247  2.21552522108
137.939542285  2.22478697559
137.944870309  2.22538082614
137.888445921  2.22594025215
137.928196681  2.22561199996
138.188147859  2.21021390754
138.030286031  2.21600210633
138.129758794  2.21236376771
138.002111492  2.22303705249
137.759305312  2.23004383281
137.584172673  2.24048357769
137.254544152  2.2532863672
137.39092173  2.24992388697
137.305988577  2.25339477174
137.463276748  2.24622613805
137.614484687  2.24111998037
137.587158163  2.23928320564
137.712717074  2.23522108637
137.457483206  2.24797701178
137.480504198  2.24506692567
137.374898616  2.24913762433
137.121652406  2.26132303492
137.217695735  2.25721714207
137.319380976  2.25184635458
137.253549582  2.257597734
137.405580763  2.24787718116
137.132334346  2.25960041816
136.689039561  2.27871801347
136.785011537  2.27592863652
136.761918542  2.2771501604
136.704712861  2.28052638713
137.324371617  2.2557621756
136.472532062  2.28848161305
136.447683426  2.29146762189
136.868559389  2.2767806163
137.036317614  2.26525200149
136.84106865  2.27320881491
137.052469438  2.26133520486
137.596500202  2.24062856961
137.368276381  2.24761912961
137.643618725  2.23756501101
137.536168819  2.24152495952
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
#File:  0 6500
154.114203443  1.54756966436
150.512339899  1.76032811996
149.364220899  1.82011321655
149.024504146  1.8386538824
146.914316892  1.9601981882
145.287652428  2.05247094807
145.170668855  2.06111259994
143.810305335  2.12470426094
144.4626822  2.09882764755
144.689124464  2.08313137815
144.595812702  2.08127261327
143.006519271  2.1708241172
144.637394202  2.08080240635
143.077138347  2.17121453829
143.446191422  2.14671269907
142.211319355  2.21554457652
142.378316689  2.20095686404
142.350732577  2.20593110966
141.514344913  2.2526186512
140.266123909  2.30460080611
140.269648736  2.30493040658
140.863707533  2.28416358527
140.817259789  2.28969418272
140.484863755  2.30183154236
140.616636254  2.29761651896
140.495437123  2.30601127234
140.158146225  2.32355207074
140.251775429  2.32027074105
139.929717098  2.33317665785
139.494448596  2.35488759011
138.986768053  2.37449900717
139.47268222  2.3562070875
139.168085628  2.37121865793
139.142894382  2.37382442728
138.933344181  2.38543489262
138.919142717  2.38422610553
138.627096606  2.39984377588
138.625860163  2.40006363751
138.487371064  2.40608740813
138.049381463  2.42544696022
138.244566689  2.41787475097
138.241273235  2.41843165923
138.252391997  2.4157906282
138.387774926  2.41271564867
138.19292762  2.42010234612
138.184928182  2.42016790396
138.231081203  2.42157414852
137.945756626  2.43099493817
138.07102313  2.42802225011
137.705280932  2.44277812956
138.06225518  2.42956107731
137.766505782  2.44225419678
137.831166824  2.4380525602
137.841767874  2.43782983365
137.88976904  2.43745077725
137.754776445  2.44284749039
137.521419233  2.45646732822
137.470757561  2.45640033369
137.641498328  2.45130469343
137.81589306  2.44088566809
138.20119697  2.4319264147
137.484227386  2.4567511863
137.842948418  2.44030623584
137.630229862  2.44826873329
137.645242499  2.44762316307
137.79103836  2.44086038309
137.652962811  2.44923141641
137.686309407  2.44736058676
137.546577108  2.45427516825
137.72891377  2.44580255585
137.3910074  2.4628295683
137.488478821  2.45638393441
136.740283881  2.48700380233
137.474265378  2.45777432969
137.500837359  2.4558532449
137.011966336  2.47895455471
137.007197521  2.47879216302
137.280893017  2.46666878936
137.156979594  2.47104034084
137.278391405  2.4672805794
137.259085178  2.46724687651
137.059578185  2.47913838936
137.234351414  2.46870282281
137.226689111  2.46940067246
137.340136411  2.46519697162
137.473775938  2.45948229295
137.396353276  2.46319890108
137.633053003  2.45099368033
137.632265113  2.44735838008
137.568736962  2.45204608395
137.539876874  2.4549442152
137.632009716  2.4506102871
137.905190751  2.43667674432
137.241218944  2.46984353367
137.465046427  2.46062771962
137.431709627  2.4588134858
137.240127205  2.46884151704
137.035305589  2.47978451898
136.988891089  2.48062331257
137.322002565  2.46721921392
137.300104216  2.46718118442
137.433972375  2.46097351574
137.412368769  2.4567377299
137.511672348  2.45714464927
137.534262494  2.45545282105
137.07780332  2.47383909606
136.645924517  2.49382957152
137.329082981  2.46387359877
137.370543532  2.46482609447
137.040925262  2.47738212537
137.245277767  2.46876627968
136.766924019  2.48788534921
137.031847045  2.47893992281
137.097360376  2.47685212529
136.948120387  2.47895833046
137.173580738  2.47475749488
137.105854611  2.47488390882
137.200726772  2.47248085321
137.212839714  2.47127784423
136.66553688  2.49563390928
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
#File:  0 7000
157.012807115  1.41228905148
157.221759433  1.39382056197
153.573166974  1.61835887571
152.57177553  1.67701850476
148.790853903  1.90322821309
149.152042643  1.87984708975
150.544274888  1.79313108083
148.827189894  1.89688172462
150.198614559  1.81054274921
149.117776588  1.8723153644
143.537773621  2.17017749221
144.248075977  2.14237999089
143.406197667  2.18242259582
144.623642853  2.13436681767
144.20507528  2.15679759297
144.169176854  2.15952790153
143.648820354  2.18208834817
143.45886527  2.19738961788
143.24598695  2.20881560251
143.05942043  2.21906114201
142.890141024  2.22800634956
142.844670505  2.23174061413
142.312184438  2.25910002884
141.900918533  2.28165655296
141.864473831  2.28287135783
141.604331539  2.30023394638
141.16884941  2.32060813191
141.117571465  2.32244549762
140.8725768  2.33417464768
140.77201681  2.34022651118
140.76744343  2.34223459565
139.40175208  2.39643182176
140.486961386  2.35504848411
140.393870695  2.35998450168
140.255873912  2.36952015801
140.303161962  2.36571949439
140.109827198  2.37419627515
140.056275235  2.37962311656
139.282651792  2.41282412172
138.907328479  2.42353059541
139.812090806  2.38982081671
139.778700362  2.3950324196
139.130536704  2.42056760148
139.672969286  2.39628533122
139.357474257  2.41462354225
139.387667569  2.4144316217
139.452628569  2.41122779364
139.338240155  2.41689942529
139.262486488  2.41803748008
139.037756015  2.43350933579
139.117563869  2.42714250787
138.74797468  2.44691618542
138.678999387  2.44983999787
138.697087123  2.44591011885
138.732319692  2.44928305444
138.487910961  2.46021625026
138.481005982  2.45946279494
138.499557633  2.45842409138
138.759218101  2.44714978021
138.583783302  2.45378263775
138.540687653  2.45653415996
138.609724952  2.45622313732
138.334556934  2.46590874687
138.265364039  2.46905934435
138.50984087  2.45834736647
138.373941604  2.469318133
138.171007571  2.47541051234
137.869538655  2.49096444639
137.343393282  2.51179969495
138.622428299  2.45677323804
137.610391694  2.50038250738
138.013775432  2.48116393893
138.281207419  2.47013308011
138.054396347  2.48248841799
138.334974905  2.46858990249
138.572128526  2.456412492
138.144469336  2.47520691435
138.173257793  2.47584780304
137.678455639  2.50003473317
137.355138068  2.51231504084
138.116282985  2.48512663228
137.611797769  2.50469109834
137.704038564  2.49972141327
138.002805116  2.48439366993
137.84052029  2.49311253683
138.069617858  2.48281582744
137.608847836  2.50243785004
137.537331607  2.50859238573
137.451819866  2.51026342713
137.780225142  2.49666283349
137.760393024  2.49561352518
137.671899966  2.50224154306
137.649340148  2.50585951007
137.675182052  2.50261784716
137.670274908  2.50154335444
137.710734623  2.50070211145
137.904188734  2.49189790261
137.723046878  2.49972048764
137.921519376  2.4911663554
137.950077257  2.49072071873
137.702175982  2.50118471214
137.681307566  2.50140701578
137.831429773  2.494757921
137.884699627  2.49259189103
137.589939276  2.50792710091
137.36832043  2.51362638724
137.514301813  2.51020983724
137.387175791  2.51814909229
137.288209597  2.5228379315
137.176218352  2.5261046017
137.218680114  2.5262921271
137.474777673  2.51207583503
137.416514015  2.51621404341
137.185715171  2.52617134063
137.464123314  2.51455990358
137.056045144  2.53393452824
137.348645513  2.51850548769
137.440663229  2.51416093414
137.282160693  2.5220631369
137.316440453  2.52009834174
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
#File:  0 8000
153.73980742  1.68045740667
152.011709056  1.7864404661
151.149860582  1.83763950126
152.36660489  1.76077677405
150.981494314  1.84670285703
148.382103177  2.01143697351
148.929940195  1.97330888234
149.626264435  1.92959060492
148.456978791  1.99804259756
145.859153142  2.1616387308
147.255234756  2.07598201925
148.522889876  1.99200678427
146.964579422  2.09001435575
145.459898615  2.18115355596
144.421533092  2.24473141073
143.162363531  2.3022974512
143.744325967  2.28120566419
143.599389575  2.28811714732
143.520532558  2.29530335809
142.218334468  2.35939181091
142.840597632  2.33180703747
142.180479755  2.36838121486
142.553472411  2.35116845348
147.053960415  2.0637949754
141.93478004  2.38251239575
141.653450861  2.39899354551
141.639742963  2.39721865601
141.421342958  2.40930379762
140.82639512  2.44332963139
140.984855816  2.43630446905
140.890597039  2.44140276262
140.494801766  2.45968461714
140.225297538  2.47057844224
140.504235966  2.46141465719
140.20159805  2.47721793991
140.331556587  2.47016477313
140.116349652  2.48338218036
140.067590302  2.48548795031
139.748715643  2.50433780394
139.591207356  2.50930034581
139.66894729  2.50698198821
139.612403269  2.51146223386
139.030608931  2.53730992305
139.418760644  2.52235233936
139.242371746  2.52972850502
139.062116073  2.53980216779
139.104347443  2.53774872447
138.896823398  2.54925810907
138.865321339  2.55050176824
138.887006852  2.54939054897
138.701187774  2.55925181292
138.572059477  2.56521589609
138.574099107  2.56459823213
138.743062953  2.55773657893
138.698239868  2.56042054254
138.709910939  2.55952315862
138.658844597  2.56246661261
138.51680527  2.56801599991
138.576387359  2.5681277187
138.516232552  2.57253625997
137.769677433  2.60587570682
138.231747576  2.58546977358
138.260589985  2.5852531748
138.173786675  2.58822900662
138.380455955  2.57783479737
138.198440266  2.58745498578
137.666752888  2.61145004201
137.872246483  2.60055781833
137.967766438  2.59706212303
137.937052325  2.59989598096
137.8605972  2.60521193831
138.077561456  2.59382411388
138.163023979  2.58849926485
137.996869057  2.59666418228
137.992407676  2.59910516851
137.949890338  2.59966565584
137.79508232  2.61048902494
137.045378253  2.63777571953
138.010631531  2.59634192015
138.095280068  2.59204921531
138.0075009  2.59634743766
138.109532222  2.59345819182
138.087264866  2.59379383681
137.88358166  2.6034977396
137.791091869  2.60872395647
138.169819285  2.59108344272
137.473269785  2.62153958604
137.997898012  2.59730991053
137.85337402  2.60603370187
137.640920108  2.61571004318
137.733300865  2.61363102694
137.831387829  2.60546017374
137.68011217  2.61465279108
137.576426381  2.62157060503
137.667561879  2.61800358567
137.376991503  2.62993834954
137.599665107  2.62132079017
137.458903251  2.62811312856
137.471023073  2.62502161101
137.473645588  2.62449088387
137.424206812  2.62747911484
136.997269031  2.64510720108
137.758701614  2.60982649116
137.65614543  2.61836916983
137.433987526  2.62765787982
137.592637133  2.618746278
137.349885121  2.63146490449
137.396685523  2.63002297774
137.283685233  2.63487735031
137.222851335  2.6359585237
137.349176728  2.63454384248
137.407823835  2.63040522937
137.247408504  2.63715632331
137.186808392  2.64182067443
137.363051741  2.6307334329
137.579745929  2.62164590883
137.353307821  2.63414021922
137.184407487  2.63999572199
137.018211496  2.64809271369
137.058430917  2.64621795038
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
#File:  0 9000
152.316841938  1.84142519121
148.79064517  2.07213164563
149.58203529  2.02025814393
147.839084258  2.13193127032
149.290980719  2.03408374414
146.578730558  2.21347623681
148.370797054  2.09317664656
147.851911247  2.12093578217
150.422323063  1.95670076444
145.997376748  2.24638572106
149.143035912  2.03676638367
146.024289861  2.24080499495
145.231201594  2.29168380927
148.235792655  2.0942749652
145.387315595  2.27899852486
144.285751524  2.34757170165
145.351848278  2.27646691221
145.015692448  2.30172726218
143.436554595  2.39584250506
143.417578544  2.3981079333
143.559325737  2.38846132
143.341007791  2.40390171269
142.08085796  2.46480791193
143.070771847  2.41774718655
144.427882045  2.33131538734
142.676000317  2.44127977449
142.561385521  2.44831810867
142.298592957  2.46528397669
144.161181276  2.34563211407
142.17443055  2.47187483777
142.128269437  2.47589377604
141.81018801  2.49200574451
141.269969622  2.51865566032
141.545044877  2.50673147685
141.171759153  2.52674714581
141.241814094  2.52534148341
141.312317192  2.52303262754
140.625681445  2.55185933822
141.360637888  2.51858092434
141.176926718  2.53083265694
141.108369831  2.5344834145
140.980665106  2.53995216724
140.884079254  2.54668240513
140.665933692  2.55905281005
140.640741649  2.56014853774
140.447143947  2.57061815915
140.405695997  2.57276379892
140.063611001  2.59395665391
139.862361357  2.60250554987
139.803049161  2.60624379038
139.50544333  2.6230448508
139.686265266  2.61483271892
139.58326875  2.61765933398
139.742691187  2.61102874677
139.312464256  2.63343243301
138.809832528  2.6537384617
139.56865435  2.62162299961
139.618213074  2.62008428066
139.495486968  2.62473745264
139.40417329  2.62934021091
139.369701651  2.63251325422
139.307016119  2.63403481146
