File  Contact Angle  Base Radius
g_rad_dmap_5pc_w3000_3.5ns_4.0ns.xvg  131.81096646  2.09549052211
g_rad_dmap_5pc_w3000_4.0ns_4.5ns.xvg  130.819031639  2.12942254447
g_rad_dmap_5pc_w3000_4.5ns_5.0ns.xvg  130.424370382  2.1471775676
g_rad_dmap_5pc_w3000_5.0ns_5.5ns.xvg  130.041478016  2.15886132046
g_rad_dmap_5pc_w3000_5.5ns_6.0ns.xvg  130.012740599  2.15884624468
g_rad_dmap_5pc_w3000_6.0ns_6.5ns.xvg  130.722826252  2.13613820596
g_rad_dmap_5pc_w3000_6.5ns_7.0ns.xvg  130.318828582  2.14951895007
g_rad_dmap_5pc_w3000_7.0ns_7.5ns.xvg  129.28380747  2.18752399062
g_rad_dmap_5pc_w3000_7.5ns_8.0ns.xvg  128.958617556  2.19779089489
g_rad_dmap_5pc_w3000_8.0ns_8.5ns.xvg  129.793771817  2.16978018844
g_rad_dmap_5pc_w3000_8.5ns_9.0ns.xvg  129.874849606  2.16930585521
g_rad_dmap_5pc_w3000_9.0ns_9.5ns.xvg  130.193283828  2.15271719145
g_rad_dmap_5pc_w3000_9.5ns_10.0ns.xvg  130.284746759  2.15128778255
g_rad_dmap_5pc_w3000_10.0ns_10.5ns.xvg  130.287559034  2.15403116449
g_rad_dmap_5pc_w3000_10.5ns_11.0ns.xvg  130.04063922  2.16119903073
g_rad_dmap_5pc_w3000_11.0ns_11.5ns.xvg  130.883056547  2.12887555467
g_rad_dmap_5pc_w3000_11.5ns_12.0ns.xvg  130.882403835  2.12810111547
g_rad_dmap_5pc_w3000_12.0ns_12.5ns.xvg  130.643051619  2.13968010398
g_rad_dmap_5pc_w3000_12.5ns_13.0ns.xvg  130.749410315  2.13551603126
g_rad_dmap_5pc_w3000_13.0ns_13.5ns.xvg  130.656116037  2.1383398478
g_rad_dmap_5pc_w3000_13.5ns_14.0ns.xvg  130.705207611  2.13718204843
g_rad_dmap_5pc_w3000_14.0ns_14.5ns.xvg  130.560784679  2.1358295551
g_rad_dmap_5pc_w3000_14.5ns_15.0ns.xvg  130.908794285  2.12910351134
g_rad_dmap_5pc_w3000_15.0ns_15.5ns.xvg  131.22707555  2.11805504561
g_rad_dmap_5pc_w3000_15.5ns_16.0ns.xvg  131.348322838  2.11221098329
g_rad_dmap_5pc_w3000_16.0ns_16.5ns.xvg  130.78986388  2.13013786569
g_rad_dmap_5pc_w3000_16.5ns_17.0ns.xvg  131.071389518  2.12398326862
g_rad_dmap_5pc_w3000_17.0ns_17.5ns.xvg  130.771200815  2.13123702867
g_rad_dmap_5pc_w3000_17.5ns_18.0ns.xvg  131.001228813  2.12474654339
g_rad_dmap_5pc_w3000_18.0ns_18.5ns.xvg  130.803784977  2.12998123878
g_rad_dmap_5pc_w3000_18.5ns_19.0ns.xvg  130.140655192  2.15300887051
g_rad_dmap_5pc_w3000_19.0ns_19.5ns.xvg  130.943654637  2.12956041623
g_rad_dmap_5pc_w3000_19.5ns_20.0ns.xvg  130.7864393  2.13054308179
g_rad_dmap_5pc_w3000_20.0ns_20.5ns.xvg  130.79213522  2.13414939663
g_rad_dmap_5pc_w3000_20.5ns_21.0ns.xvg  130.569995593  2.1383558014
g_rad_dmap_5pc_w3000_21.0ns_21.5ns.xvg  131.0527133  2.123034268
g_rad_dmap_5pc_w3000_21.5ns_22.0ns.xvg  130.745154595  2.13527667061
g_rad_dmap_5pc_w3000_22.0ns_22.5ns.xvg  130.445088482  2.13863887204
g_rad_dmap_5pc_w3000_22.5ns_23.0ns.xvg  130.619634464  2.14234342656
g_rad_dmap_5pc_w3000_23.0ns_23.5ns.xvg  130.207901239  2.15089265735
g_rad_dmap_5pc_w3000_23.5ns_24.0ns.xvg  130.242193799  2.15336319811
g_rad_dmap_5pc_w3000_24.0ns_24.5ns.xvg  129.620414516  2.17285495127
g_rad_dmap_5pc_w3000_24.5ns_25.0ns.xvg  129.797331458  2.17040467832
g_rad_dmap_5pc_w3000_25.0ns_25.5ns.xvg  129.473313134  2.17976248285
g_rad_dmap_5pc_w3000_25.5ns_26.0ns.xvg  129.331759739  2.1861993719
g_rad_dmap_5pc_w3000_26.0ns_26.5ns.xvg  129.582092954  2.17653885169
g_rad_dmap_5pc_w3000_26.5ns_27.0ns.xvg  130.280936474  2.15111228497
g_rad_dmap_5pc_w3000_27.0ns_27.5ns.xvg  131.189600833  2.1157667743
g_rad_dmap_5pc_w3000_27.5ns_28.0ns.xvg  130.842961171  2.13007771588
g_rad_dmap_5pc_w3000_28.0ns_28.5ns.xvg  130.963418253  2.12608805379
g_rad_dmap_5pc_w3000_28.5ns_29.0ns.xvg  131.225714929  2.11455779348
g_rad_dmap_5pc_w3000_29.0ns_29.5ns.xvg  131.395217113  2.11002550165
g_rad_dmap_5pc_w3000_29.5ns_30.0ns.xvg  131.50087716  2.10534251344
g_rad_dmap_5pc_w3000_30.0ns_30.5ns.xvg  130.86923418  2.13073737479
g_rad_dmap_5pc_w3000_30.5ns_31.0ns.xvg  131.172255635  2.11927882849
g_rad_dmap_5pc_w3000_31.0ns_31.5ns.xvg  131.114181564  2.11958590595
g_rad_dmap_5pc_w3000_31.5ns_32.0ns.xvg  131.088845805  2.12128280124
g_rad_dmap_5pc_w3000_32.0ns_32.5ns.xvg  130.700589323  2.13382299692
g_rad_dmap_5pc_w3000_32.5ns_33.0ns.xvg  131.626743719  2.09967859657
g_rad_dmap_5pc_w3000_33.0ns_33.5ns.xvg  131.448855682  2.10552918733
g_rad_dmap_5pc_w3000_33.5ns_34.0ns.xvg  131.164795438  2.11698039276
g_rad_dmap_5pc_w3000_34.0ns_34.5ns.xvg  131.07832168  2.11887554013
g_rad_dmap_5pc_w3000_34.5ns_35.0ns.xvg  131.207554567  2.11795366616
g_rad_dmap_5pc_w3000_35.0ns_35.5ns.xvg  131.100646307  2.12026994633
g_rad_dmap_5pc_w3000_35.5ns_36.0ns.xvg  131.247288282  2.11450246701
g_rad_dmap_5pc_w3000_36.0ns_36.5ns.xvg  131.524036498  2.10146583028
g_rad_dmap_5pc_w3000_36.5ns_37.0ns.xvg  130.422867164  2.13892319854
g_rad_dmap_5pc_w3000_37.0ns_37.5ns.xvg  130.320539375  2.14382493372
g_rad_dmap_5pc_w3000_37.5ns_38.0ns.xvg  130.969305782  2.12688149142
g_rad_dmap_5pc_w3000_38.0ns_38.5ns.xvg  130.692949494  2.12912590472
g_rad_dmap_5pc_w3000_38.5ns_39.0ns.xvg  131.997031859  2.08452923026
g_rad_dmap_5pc_w3000_39.0ns_39.5ns.xvg  131.071944469  2.12120361378
g_rad_dmap_5pc_w3000_39.5ns_40.0ns.xvg  131.285560066  2.1140936244
g_rad_dmap_5pc_w3000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_5pc_w3000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_5pc_w4000_0.0ns_0.5ns.xvg  152.342886224  1.39811564003
g_rad_dmap_5pc_w4000_0.5ns_1.0ns.xvg  147.412982942  1.63037121192
g_rad_dmap_5pc_w4000_1.0ns_1.5ns.xvg  145.948589091  1.69486201358
g_rad_dmap_5pc_w4000_1.5ns_2.0ns.xvg  142.487599986  1.85975920166
g_rad_dmap_5pc_w4000_2.0ns_2.5ns.xvg  140.694385812  1.93995798199
g_rad_dmap_5pc_w4000_2.5ns_3.0ns.xvg  138.135735746  2.04899749362
g_rad_dmap_5pc_w4000_3.0ns_3.5ns.xvg  137.885748043  2.06744072434
g_rad_dmap_5pc_w4000_3.5ns_4.0ns.xvg  136.88867963  2.10785479642
g_rad_dmap_5pc_w4000_4.0ns_4.5ns.xvg  136.225627687  2.13725109319
g_rad_dmap_5pc_w4000_4.5ns_5.0ns.xvg  135.506711352  2.16630569152
g_rad_dmap_5pc_w4000_5.0ns_5.5ns.xvg  134.475141945  2.2095604784
g_rad_dmap_5pc_w4000_5.5ns_6.0ns.xvg  133.75461136  2.23954819863
g_rad_dmap_5pc_w4000_6.0ns_6.5ns.xvg  133.86350275  2.23790424418
g_rad_dmap_5pc_w4000_6.5ns_7.0ns.xvg  132.769052618  2.27773521727
g_rad_dmap_5pc_w4000_7.0ns_7.5ns.xvg  132.741318722  2.28149936105
g_rad_dmap_5pc_w4000_7.5ns_8.0ns.xvg  132.418736589  2.29563380806
g_rad_dmap_5pc_w4000_8.0ns_8.5ns.xvg  132.69271338  2.28341672093
g_rad_dmap_5pc_w4000_8.5ns_9.0ns.xvg  132.583837048  2.28691001823
g_rad_dmap_5pc_w4000_9.0ns_9.5ns.xvg  132.629931493  2.28489737472
g_rad_dmap_5pc_w4000_9.5ns_10.0ns.xvg  132.629682042  2.28388694219
g_rad_dmap_5pc_w4000_10.0ns_10.5ns.xvg  132.924751592  2.27243862325
g_rad_dmap_5pc_w4000_10.5ns_11.0ns.xvg  132.848366796  2.27422597811
g_rad_dmap_5pc_w4000_11.0ns_11.5ns.xvg  133.212109894  2.26427587926
g_rad_dmap_5pc_w4000_11.5ns_12.0ns.xvg  132.903615201  2.27700353556
g_rad_dmap_5pc_w4000_12.0ns_12.5ns.xvg  132.744522024  2.28100063312
g_rad_dmap_5pc_w4000_12.5ns_13.0ns.xvg  132.590491258  2.28775143962
g_rad_dmap_5pc_w4000_13.0ns_13.5ns.xvg  132.571723633  2.28813608047
g_rad_dmap_5pc_w4000_13.5ns_14.0ns.xvg  132.57353125  2.29049470194
g_rad_dmap_5pc_w4000_14.0ns_14.5ns.xvg  132.526719588  2.28850615685
g_rad_dmap_5pc_w4000_14.5ns_15.0ns.xvg  132.862116172  2.27683686803
g_rad_dmap_5pc_w4000_15.0ns_15.5ns.xvg  133.284942831  2.25935990533
g_rad_dmap_5pc_w4000_15.5ns_16.0ns.xvg  132.717656539  2.28206814728
g_rad_dmap_5pc_w4000_16.0ns_16.5ns.xvg  132.797981019  2.28213631155
g_rad_dmap_5pc_w4000_16.5ns_17.0ns.xvg  132.952730921  2.27215544574
g_rad_dmap_5pc_w4000_17.0ns_17.5ns.xvg  132.761786165  2.28028850482
g_rad_dmap_5pc_w4000_17.5ns_18.0ns.xvg  132.996435337  2.27002391784
g_rad_dmap_5pc_w4000_18.0ns_18.5ns.xvg  133.059858829  2.26456643548
g_rad_dmap_5pc_w4000_18.5ns_19.0ns.xvg  133.619520241  2.24575553327
g_rad_dmap_5pc_w4000_19.0ns_19.5ns.xvg  133.765742863  2.23711745326
g_rad_dmap_5pc_w4000_19.5ns_20.0ns.xvg  133.861466007  2.2329202174
g_rad_dmap_5pc_w4000_20.0ns_20.5ns.xvg  133.908914991  2.23083184136
g_rad_dmap_5pc_w4000_20.5ns_21.0ns.xvg  133.901547364  2.23165779695
g_rad_dmap_5pc_w4000_21.0ns_21.5ns.xvg  133.816308891  2.2367141931
g_rad_dmap_5pc_w4000_21.5ns_22.0ns.xvg  133.593485532  2.24728078892
g_rad_dmap_5pc_w4000_22.0ns_22.5ns.xvg  133.923107903  2.23341370903
g_rad_dmap_5pc_w4000_22.5ns_23.0ns.xvg  133.992513478  2.22813579976
g_rad_dmap_5pc_w4000_23.0ns_23.5ns.xvg  133.597031653  2.24500571177
g_rad_dmap_5pc_w4000_23.5ns_24.0ns.xvg  133.347562611  2.25818933332
g_rad_dmap_5pc_w4000_24.0ns_24.5ns.xvg  133.726193566  2.24195218274
g_rad_dmap_5pc_w4000_24.5ns_25.0ns.xvg  133.752578184  2.23957027095
g_rad_dmap_5pc_w4000_25.0ns_25.5ns.xvg  133.582212623  2.24462986146
g_rad_dmap_5pc_w4000_25.5ns_26.0ns.xvg  133.544871245  2.24727133714
g_rad_dmap_5pc_w4000_26.0ns_26.5ns.xvg  133.548862727  2.2478858146
g_rad_dmap_5pc_w4000_26.5ns_27.0ns.xvg  133.469636962  2.25237857542
g_rad_dmap_5pc_w4000_27.0ns_27.5ns.xvg  133.24827879  2.2588843117
g_rad_dmap_5pc_w4000_27.5ns_28.0ns.xvg  133.080564909  2.26522606912
g_rad_dmap_5pc_w4000_28.0ns_28.5ns.xvg  133.551670735  2.24851488219
g_rad_dmap_5pc_w4000_28.5ns_29.0ns.xvg  133.442995398  2.25250021961
g_rad_dmap_5pc_w4000_29.0ns_29.5ns.xvg  133.539481374  2.24834098738
g_rad_dmap_5pc_w4000_29.5ns_30.0ns.xvg  133.879677209  2.23275966371
g_rad_dmap_5pc_w4000_30.0ns_30.5ns.xvg  133.721668102  2.23841881304
g_rad_dmap_5pc_w4000_30.5ns_31.0ns.xvg  133.885903363  2.232058435
g_rad_dmap_5pc_w4000_31.0ns_31.5ns.xvg  134.410151903  2.21107676807
g_rad_dmap_5pc_w4000_31.5ns_32.0ns.xvg  134.345835718  2.21526951586
g_rad_dmap_5pc_w4000_32.0ns_32.5ns.xvg  134.258007887  2.21758652098
g_rad_dmap_5pc_w4000_32.5ns_33.0ns.xvg  134.354458751  2.21707116071
g_rad_dmap_5pc_w4000_33.0ns_33.5ns.xvg  134.152083639  2.2231030853
g_rad_dmap_5pc_w4000_33.5ns_34.0ns.xvg  134.117159489  2.22538430222
g_rad_dmap_5pc_w4000_34.0ns_34.5ns.xvg  133.997697295  2.22779388305
g_rad_dmap_5pc_w4000_34.5ns_35.0ns.xvg  134.038035431  2.22451888813
g_rad_dmap_5pc_w4000_35.0ns_35.5ns.xvg  133.809606195  2.24042637756
g_rad_dmap_5pc_w4000_35.5ns_36.0ns.xvg  133.224981199  2.26025339844
g_rad_dmap_5pc_w4000_36.0ns_36.5ns.xvg  133.705236594  2.24251961038
g_rad_dmap_5pc_w4000_36.5ns_37.0ns.xvg  133.006175039  2.2657753509
g_rad_dmap_5pc_w4000_37.0ns_37.5ns.xvg  133.985629395  2.22707472745
g_rad_dmap_5pc_w4000_37.5ns_38.0ns.xvg  133.985143587  2.22975001132
g_rad_dmap_5pc_w4000_38.0ns_38.5ns.xvg  134.166621613  2.22422434637
g_rad_dmap_5pc_w4000_38.5ns_39.0ns.xvg  133.746974643  2.24060187822
g_rad_dmap_5pc_w4000_39.0ns_39.5ns.xvg  133.422846039  2.25186808724
g_rad_dmap_5pc_w4000_39.5ns_40.0ns.xvg  133.487324332  2.24927700705
g_rad_dmap_5pc_w4000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_5pc_w4000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_5pc_w5000_0.0ns_0.5ns.xvg  148.508456107  1.69395643468
g_rad_dmap_5pc_w5000_0.5ns_1.0ns.xvg  144.234976695  1.91508585651
g_rad_dmap_5pc_w5000_1.0ns_1.5ns.xvg  142.60622955  1.99775121466
g_rad_dmap_5pc_w5000_1.5ns_2.0ns.xvg  142.103024593  2.01694043525
g_rad_dmap_5pc_w5000_2.0ns_2.5ns.xvg  140.708632786  2.08945828321
g_rad_dmap_5pc_w5000_2.5ns_3.0ns.xvg  140.035688296  2.12093893102
g_rad_dmap_5pc_w5000_3.0ns_3.5ns.xvg  137.206564729  2.24798156066
g_rad_dmap_5pc_w5000_3.5ns_4.0ns.xvg  137.078595844  2.25590593555
g_rad_dmap_5pc_w5000_4.0ns_4.5ns.xvg  136.423761402  2.2854142556
g_rad_dmap_5pc_w5000_4.5ns_5.0ns.xvg  136.351014848  2.29150706655
g_rad_dmap_5pc_w5000_5.0ns_5.5ns.xvg  135.972504477  2.30817357818
g_rad_dmap_5pc_w5000_5.5ns_6.0ns.xvg  135.639361518  2.32427600357
g_rad_dmap_5pc_w5000_6.0ns_6.5ns.xvg  134.973433234  2.35272021246
g_rad_dmap_5pc_w5000_6.5ns_7.0ns.xvg  134.704538022  2.36573245079
g_rad_dmap_5pc_w5000_7.0ns_7.5ns.xvg  134.687828417  2.36727879957
