File  Contact Angle  Base Radius
g_rad_dmap_17pc_w1000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_17pc_w2000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_0.5ns_1.0ns.xvg  128.598061189  1.89091447622
g_rad_dmap_17pc_w2000_1.0ns_1.5ns.xvg  109.342134433  2.48115251871
g_rad_dmap_17pc_w2000_1.5ns_2.0ns.xvg  102.907093494  2.65565770944
g_rad_dmap_17pc_w2000_2.0ns_2.5ns.xvg  100.979478477  2.70264850615
g_rad_dmap_17pc_w2000_2.5ns_3.0ns.xvg  98.8877606756  2.76244861989
g_rad_dmap_17pc_w2000_3.0ns_3.5ns.xvg  100.983745284  2.70750529958
g_rad_dmap_17pc_w2000_3.5ns_4.0ns.xvg  101.740319033  2.6813131668
g_rad_dmap_17pc_w2000_4.0ns_4.5ns.xvg  101.774356145  2.68317507577
g_rad_dmap_17pc_w2000_4.5ns_5.0ns.xvg  101.825260821  2.68354880385
g_rad_dmap_17pc_w2000_5.0ns_5.5ns.xvg  100.901275503  2.70689464071
g_rad_dmap_17pc_w2000_5.5ns_6.0ns.xvg  100.03970181  2.73005910437
g_rad_dmap_17pc_w2000_6.0ns_6.5ns.xvg  98.9786317915  2.7586088792
g_rad_dmap_17pc_w2000_6.5ns_7.0ns.xvg  101.724965327  2.68264009549
g_rad_dmap_17pc_w2000_7.0ns_7.5ns.xvg  100.360250555  2.71599292559
g_rad_dmap_17pc_w2000_7.5ns_8.0ns.xvg  102.373761994  2.66533517899
g_rad_dmap_17pc_w2000_8.0ns_8.5ns.xvg  100.769393441  2.70343633761
g_rad_dmap_17pc_w2000_8.5ns_9.0ns.xvg  100.960973987  2.70985524689
g_rad_dmap_17pc_w2000_9.0ns_9.5ns.xvg  99.85466963  2.73478894771
g_rad_dmap_17pc_w2000_9.5ns_10.0ns.xvg  100.895378922  2.70865843717
g_rad_dmap_17pc_w2000_10.0ns_10.5ns.xvg  101.938987767  2.68061844362
g_rad_dmap_17pc_w2000_10.5ns_11.0ns.xvg  101.492408916  2.6893707189
g_rad_dmap_17pc_w2000_11.0ns_11.5ns.xvg  99.2171572318  2.75383218328
g_rad_dmap_17pc_w2000_11.5ns_12.0ns.xvg  100.502985965  2.71468919333
g_rad_dmap_17pc_w2000_12.0ns_12.5ns.xvg  99.7475536061  2.73734641876
g_rad_dmap_17pc_w2000_12.5ns_13.0ns.xvg  102.113538798  2.6796020093
g_rad_dmap_17pc_w2000_13.0ns_13.5ns.xvg  103.314297324  2.64248730543
g_rad_dmap_17pc_w2000_13.5ns_14.0ns.xvg  101.420241952  2.69374962808
g_rad_dmap_17pc_w2000_14.0ns_14.5ns.xvg  100.580638004  2.71597416902
g_rad_dmap_17pc_w2000_14.5ns_15.0ns.xvg  100.431521277  2.71952695732
g_rad_dmap_17pc_w2000_15.0ns_15.5ns.xvg  100.996312998  2.70411015994
g_rad_dmap_17pc_w2000_15.5ns_16.0ns.xvg  102.491979481  2.66521729701
g_rad_dmap_17pc_w2000_16.0ns_16.5ns.xvg  100.031240653  2.72965963668
g_rad_dmap_17pc_w2000_16.5ns_17.0ns.xvg  102.15458933  2.67344986021
g_rad_dmap_17pc_w2000_17.0ns_17.5ns.xvg  99.8788157732  2.7359134086
g_rad_dmap_17pc_w2000_17.5ns_18.0ns.xvg  97.8855561564  2.77497209994
g_rad_dmap_17pc_w2000_18.0ns_18.5ns.xvg  99.2518107636  2.74734843045
g_rad_dmap_17pc_w2000_18.5ns_19.0ns.xvg  101.20695355  2.69540211275
g_rad_dmap_17pc_w2000_19.0ns_19.5ns.xvg  101.799806637  2.68383549588
g_rad_dmap_17pc_w2000_19.5ns_20.0ns.xvg  100.547652993  2.71852140224
g_rad_dmap_17pc_w2000_20.0ns_20.5ns.xvg  99.8656791248  2.73709361915
g_rad_dmap_17pc_w2000_20.5ns_21.0ns.xvg  100.081723316  2.72951403109
g_rad_dmap_17pc_w2000_21.0ns_21.5ns.xvg  100.175129113  2.72615420664
g_rad_dmap_17pc_w2000_21.5ns_22.0ns.xvg  103.445267044  2.63869753415
g_rad_dmap_17pc_w2000_22.0ns_22.5ns.xvg  101.505141962  2.69114691905
g_rad_dmap_17pc_w2000_22.5ns_23.0ns.xvg  100.97299611  2.70911861646
g_rad_dmap_17pc_w2000_23.0ns_23.5ns.xvg  99.8209931126  2.74015154024
g_rad_dmap_17pc_w2000_23.5ns_24.0ns.xvg  99.4248454859  2.74796715538
g_rad_dmap_17pc_w2000_24.0ns_24.5ns.xvg  99.7043344329  2.73348339316
g_rad_dmap_17pc_w2000_24.5ns_25.0ns.xvg  99.8493071608  2.73610077191
g_rad_dmap_17pc_w2000_25.0ns_25.5ns.xvg  100.84658975  2.70735474529
g_rad_dmap_17pc_w2000_25.5ns_26.0ns.xvg  100.466015248  2.72153377272
g_rad_dmap_17pc_w2000_26.0ns_26.5ns.xvg  102.435586296  2.6701038174
g_rad_dmap_17pc_w2000_26.5ns_27.0ns.xvg  103.247120255  2.64396207034
g_rad_dmap_17pc_w2000_27.0ns_27.5ns.xvg  100.618876408  2.71561670578
g_rad_dmap_17pc_w2000_27.5ns_28.0ns.xvg  99.9577790392  2.73512389912
g_rad_dmap_17pc_w2000_28.0ns_28.5ns.xvg  100.392676082  2.72336026453
g_rad_dmap_17pc_w2000_28.5ns_29.0ns.xvg  100.79683698  2.70685671553
g_rad_dmap_17pc_w2000_29.0ns_29.5ns.xvg  101.489561978  2.69469543111
g_rad_dmap_17pc_w2000_29.5ns_30.0ns.xvg  100.297459014  2.71778061274
g_rad_dmap_17pc_w2000_30.0ns_30.5ns.xvg  98.9140243391  2.75946227513
g_rad_dmap_17pc_w2000_30.5ns_31.0ns.xvg  101.22125674  2.69720794034
g_rad_dmap_17pc_w2000_31.0ns_31.5ns.xvg  100.10369189  2.72349827317
g_rad_dmap_17pc_w2000_31.5ns_32.0ns.xvg  102.145001407  2.67459091801
g_rad_dmap_17pc_w2000_32.0ns_32.5ns.xvg  102.467228043  2.66180460239
g_rad_dmap_17pc_w2000_32.5ns_33.0ns.xvg  102.555434838  2.66145173157
g_rad_dmap_17pc_w2000_33.0ns_33.5ns.xvg  100.550701681  2.71569160381
g_rad_dmap_17pc_w2000_33.5ns_34.0ns.xvg  100.282820005  2.72285216862
g_rad_dmap_17pc_w2000_34.0ns_34.5ns.xvg  101.087503207  2.70587123809
g_rad_dmap_17pc_w2000_34.5ns_35.0ns.xvg  103.022010517  2.64969114628
g_rad_dmap_17pc_w2000_35.0ns_35.5ns.xvg  102.632014313  2.6615268464
g_rad_dmap_17pc_w2000_35.5ns_36.0ns.xvg  100.924722238  2.70447189
g_rad_dmap_17pc_w2000_36.0ns_36.5ns.xvg  102.160480653  2.67282826631
g_rad_dmap_17pc_w2000_36.5ns_37.0ns.xvg  101.644812406  2.69033915754
g_rad_dmap_17pc_w2000_37.0ns_37.5ns.xvg  101.403076378  2.68898422255
g_rad_dmap_17pc_w2000_37.5ns_38.0ns.xvg  101.354207646  2.69261725325
g_rad_dmap_17pc_w2000_38.0ns_38.5ns.xvg  100.89328159  2.70804984753
g_rad_dmap_17pc_w2000_38.5ns_39.0ns.xvg  99.5566567436  2.73569982
g_rad_dmap_17pc_w2000_39.0ns_39.5ns.xvg  99.2954370351  2.74592769295
g_rad_dmap_17pc_w2000_39.5ns_40.0ns.xvg  100.284224411  2.71855946208
g_rad_dmap_17pc_w2000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_17pc_w3000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_0.5ns_1.0ns.xvg  152.065818581  1.2159121782
g_rad_dmap_17pc_w3000_1.0ns_1.5ns.xvg  132.618041764  1.99605978129
g_rad_dmap_17pc_w3000_1.5ns_2.0ns.xvg  121.524093074  2.40311046927
g_rad_dmap_17pc_w3000_2.0ns_2.5ns.xvg  111.427802572  2.75516802576
g_rad_dmap_17pc_w3000_2.5ns_3.0ns.xvg  109.655147212  2.81019178456
g_rad_dmap_17pc_w3000_3.0ns_3.5ns.xvg  107.616687344  2.87168988463
