Contact Angle  Base Radius
127.487612177  2.90075895414
122.058967234  3.19799967795
120.727274521  3.25597285599
120.139925864  3.27498154603
117.166142922  3.41431053251
116.343706001  3.45837093986
114.031878731  3.55584728313
116.388730451  3.41339206527
112.167367102  3.63933766946
109.492958418  3.77165882768
109.93988386  3.74615746503
108.597069763  3.80421799721
108.458096451  3.81590827398
107.716502351  3.84255646263
107.249161194  3.86454112255
107.088896511  3.87159510066
106.812016182  3.88070634009
106.491947326  3.89543714762
106.044040583  3.90794161002
106.244547781  3.90455234194
105.827635555  3.91537119058
105.572222705  3.93008761107
105.805840693  3.91870738763
105.55421326  3.9328069473
105.858024161  3.9221625147
106.118904705  3.90700555792
105.75064356  3.92499665072
#File:  17 8000
nan  nan
nan  nan
nan  nan
nan  nan
171.065334047  0.551707518739
nan  nan
151.485419961  1.74480955673
146.595021483  2.02635931664
141.836074174  2.31092501153
151.442661046  1.70756192347
146.601216523  1.98390410668
145.035358739  2.05889951305
135.747261689  2.60340436258
137.006812399  2.51033151914
132.415668286  2.76581889034
126.656347335  3.09473876331
129.738043958  2.88579701897
121.104838933  3.39198477416
114.675850159  3.66987493867
120.09587959  3.42765321487
118.129252826  3.52615482857
112.594446409  3.78996724402
116.209756046  3.60929164111
112.022655945  3.83438206572
110.577875492  3.88394139617
110.750545519  3.8920723168
109.531445767  3.93280100476
107.247052602  3.99407456925
109.212018069  3.95560890716
108.746546962  3.97636226892
108.33158373  3.99147828881
107.925166661  4.00921549205
107.467518012  4.0279192783
107.227792434  4.0435719703
106.586589878  4.06951808514
106.21939748  4.08128746643
106.446171723  4.081692081
105.776135511  4.09701345867
105.93187749  4.10038516553
105.872768903  4.1046176665
#File:  17 9000
nan  nan
165.295399935  0.953228104487
nan  nan
nan  nan
169.837853156  0.655516993303
168.318367589  0.750852071036
170.991609408  0.575182240781
159.687337419  1.29438578116
157.032340223  1.45100020665
150.922217478  1.8330700967
151.404213797  1.78923478697
157.323925352  1.40828619349
142.648070061  2.32840930532
137.963608162  2.60831181021
139.241943972  2.51141732137
134.343089184  2.80914636964
137.182093959  2.61534021323
129.917912521  3.05364429159
129.376053924  3.08415928393
133.434906793  2.81528969077
125.511117326  3.2940817973
123.21530707  3.40931388482
123.449085224  3.39466731786
122.836183057  3.42004389617
117.997743507  3.70077269838
117.620538179  3.708555634
118.545359511  3.65682483545
114.560147055  3.88659234045
114.101317037  3.90588786433
117.051228874  3.72434295423
113.110022585  3.94951984689
112.818213448  3.9652911415
112.195016927  3.99222623797
110.262140158  4.05420317628
110.923105885  4.04808008116
110.726512172  4.06017415924
110.665930019  4.06649911779
110.106275823  4.08786824883
109.795559018  4.10217678111
109.623275837  4.10837093543
#File:  17 10000
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
156.935115487  1.52977243825
159.626287394  1.34430407143
164.499281745  1.02124372253
159.37263217  1.34966876038
146.044813221  2.22698015065
151.041948519  1.88571931163
145.101717443  2.26656341795
149.548955012  1.96576005182
147.715804761  2.0704880398
137.919259534  2.70696196523
134.236930914  2.93679129577
141.165343701  2.47125142283
134.085007919  2.9218149242
130.630402093  3.13256575135
127.327255167  3.32023065504
131.861504257  3.0278220602
129.622769626  3.16114098167
125.195827205  3.43841927695
125.4541302  3.4069518919
121.23963461  3.66980631212
120.891224829  3.67935009908
119.054988983  3.78426787881
119.868256746  3.7279172431
119.11967514  3.77014759001
120.217864265  3.68596254924
117.289892914  3.85808587457
113.638347792  4.05811655296
114.08742835  4.04863603684
115.516749923  3.95425943096
113.155275071  4.09248141666
112.618122025  4.11979594535
111.114827142  4.17293680845
111.711300292  4.15848692551
