File  Contact Angle  Base Radius
g_rad_dmap_5pc_w6500_3.0ns_3.5ns.xvg  140.152431039  2.31788548939
g_rad_dmap_5pc_w6500_3.5ns_4.0ns.xvg  140.331542849  2.30400497614
g_rad_dmap_5pc_w6500_4.0ns_4.5ns.xvg  137.958555238  2.42789167205
g_rad_dmap_5pc_w6500_4.5ns_5.0ns.xvg  138.193218138  2.41746671742
g_rad_dmap_5pc_w6500_5.0ns_5.5ns.xvg  136.736637502  2.47529826539
g_rad_dmap_5pc_w6500_5.5ns_6.0ns.xvg  136.97069594  2.47645255638
g_rad_dmap_5pc_w6500_6.0ns_6.5ns.xvg  135.906579957  2.5253118538
g_rad_dmap_5pc_w6500_6.5ns_7.0ns.xvg  136.383584346  2.51040646447
g_rad_dmap_5pc_w6500_7.0ns_7.5ns.xvg  136.396010942  2.50928062936
g_rad_dmap_5pc_w6500_7.5ns_8.0ns.xvg  135.936391218  2.52864982791
g_rad_dmap_5pc_w6500_8.0ns_8.5ns.xvg  135.473172821  2.55093570515
g_rad_dmap_5pc_w6500_8.5ns_9.0ns.xvg  135.57090636  2.55179999767
g_rad_dmap_5pc_w6500_9.0ns_9.5ns.xvg  134.655142116  2.58503150322
g_rad_dmap_5pc_w6500_9.5ns_10.0ns.xvg  134.509495563  2.59657601468
g_rad_dmap_5pc_w6500_10.0ns_10.5ns.xvg  134.40581033  2.60426365644
g_rad_dmap_5pc_w6500_10.5ns_11.0ns.xvg  134.371867665  2.6068606849
g_rad_dmap_5pc_w6500_11.0ns_11.5ns.xvg  136.386466287  2.4939261844
g_rad_dmap_5pc_w6500_11.5ns_12.0ns.xvg  134.140804108  2.6206861295
g_rad_dmap_5pc_w6500_12.0ns_12.5ns.xvg  133.288494452  2.66078421492
g_rad_dmap_5pc_w6500_12.5ns_13.0ns.xvg  131.704713078  2.71220668996
g_rad_dmap_5pc_w6500_13.0ns_13.5ns.xvg  132.721393512  2.68648197095
g_rad_dmap_5pc_w6500_13.5ns_14.0ns.xvg  132.613843352  2.69185324627
g_rad_dmap_5pc_w6500_14.0ns_14.5ns.xvg  132.498489066  2.69861119719
g_rad_dmap_5pc_w6500_14.5ns_15.0ns.xvg  131.9436522  2.72485618673
g_rad_dmap_5pc_w6500_15.0ns_15.5ns.xvg  132.288654008  2.71147989236
g_rad_dmap_5pc_w6500_15.5ns_16.0ns.xvg  132.22178166  2.71091157334
g_rad_dmap_5pc_w6500_16.0ns_16.5ns.xvg  131.587034414  2.73207658141
g_rad_dmap_5pc_w6500_16.5ns_17.0ns.xvg  131.972676952  2.72558936538
g_rad_dmap_5pc_w6500_17.0ns_17.5ns.xvg  131.323534055  2.74908131319
g_rad_dmap_5pc_w6500_17.5ns_18.0ns.xvg  131.277296078  2.75941657923
g_rad_dmap_5pc_w6500_18.0ns_18.5ns.xvg  131.118437005  2.76527779712
g_rad_dmap_5pc_w6500_18.5ns_19.0ns.xvg  130.768310764  2.78136030971
g_rad_dmap_5pc_w6500_19.0ns_19.5ns.xvg  130.496756632  2.79413631053
g_rad_dmap_5pc_w6500_19.5ns_20.0ns.xvg  130.541204195  2.79009978612
             
g_rad_dmap_5pc_w7000_0.0ns_0.5ns.xvg  150.444036743  1.78681759636
g_rad_dmap_5pc_w7000_0.5ns_1.0ns.xvg  148.581298887  1.89254579114
g_rad_dmap_5pc_w7000_1.0ns_1.5ns.xvg  148.469169982  1.89547475617
g_rad_dmap_5pc_w7000_1.5ns_2.0ns.xvg  149.217105305  1.84653222875
g_rad_dmap_5pc_w7000_2.0ns_2.5ns.xvg  149.432467344  1.82787372792
g_rad_dmap_5pc_w7000_2.5ns_3.0ns.xvg  145.66156103  2.05230910403
g_rad_dmap_5pc_w7000_3.0ns_3.5ns.xvg  143.907199647  2.15085540139
g_rad_dmap_5pc_w7000_3.5ns_4.0ns.xvg  144.210932183  2.12993873515
g_rad_dmap_5pc_w7000_4.0ns_4.5ns.xvg  142.216292847  2.24377124159
g_rad_dmap_5pc_w7000_4.5ns_5.0ns.xvg  142.060244943  2.24474531659
g_rad_dmap_5pc_w7000_5.0ns_5.5ns.xvg  137.926029786  2.48415269661
g_rad_dmap_5pc_w7000_5.5ns_6.0ns.xvg  141.982275191  2.24425339301
g_rad_dmap_5pc_w7000_6.0ns_6.5ns.xvg  137.333656832  2.51398492891
g_rad_dmap_5pc_w7000_6.5ns_7.0ns.xvg  136.633209379  2.55188177608
g_rad_dmap_5pc_w7000_7.0ns_7.5ns.xvg  136.343389242  2.56496155835
g_rad_dmap_5pc_w7000_7.5ns_8.0ns.xvg  135.906642189  2.58818622459
g_rad_dmap_5pc_w7000_8.0ns_8.5ns.xvg  135.889922687  2.59116773581
g_rad_dmap_5pc_w7000_8.5ns_9.0ns.xvg  135.312544173  2.61959625012
g_rad_dmap_5pc_w7000_9.0ns_9.5ns.xvg  134.169018484  2.66227177045
g_rad_dmap_5pc_w7000_9.5ns_10.0ns.xvg  134.605126171  2.65162713781
g_rad_dmap_5pc_w7000_10.0ns_10.5ns.xvg  134.17602015  2.67160162163
g_rad_dmap_5pc_w7000_10.5ns_11.0ns.xvg  133.881976322  2.68859073944
g_rad_dmap_5pc_w7000_11.0ns_11.5ns.xvg  132.72392204  2.73286001642
g_rad_dmap_5pc_w7000_11.5ns_12.0ns.xvg  132.642776126  2.7390343418
g_rad_dmap_5pc_w7000_12.0ns_12.5ns.xvg  133.182063488  2.72484675559
g_rad_dmap_5pc_w7000_12.5ns_13.0ns.xvg  133.123562592  2.72641348943
g_rad_dmap_5pc_w7000_13.0ns_13.5ns.xvg  132.877366683  2.73870022913
g_rad_dmap_5pc_w7000_13.5ns_14.0ns.xvg  131.468850845  2.79058486019
g_rad_dmap_5pc_w7000_14.0ns_14.5ns.xvg  132.406111619  2.76087392086
g_rad_dmap_5pc_w7000_14.5ns_15.0ns.xvg  131.96146939  2.780910681
g_rad_dmap_5pc_w7000_15.0ns_15.5ns.xvg  131.624905821  2.79782910158
g_rad_dmap_5pc_w7000_15.5ns_16.0ns.xvg  131.799322794  2.79182244836
g_rad_dmap_5pc_w7000_16.0ns_16.5ns.xvg  131.384476202  2.80966631813
g_rad_dmap_5pc_w7000_16.5ns_17.0ns.xvg  131.150068878  2.82288893582
g_rad_dmap_5pc_w7000_17.0ns_17.5ns.xvg  130.680957161  2.84492071215
g_rad_dmap_5pc_w7000_17.5ns_18.0ns.xvg  130.854779191  2.83515405
g_rad_dmap_5pc_w7000_18.0ns_18.5ns.xvg  130.25110273  2.86230148481
g_rad_dmap_5pc_w7000_18.5ns_19.0ns.xvg  130.630854296  2.84980965699
g_rad_dmap_5pc_w7000_19.0ns_19.5ns.xvg  130.305459205  2.86313361853
g_rad_dmap_5pc_w7000_19.5ns_20.0ns.xvg  129.998420109  2.87478526019
             
g_rad_dmap_5pc_w8000_0.0ns_0.5ns.xvg  152.493241229  1.73479123481
g_rad_dmap_5pc_w8000_0.5ns_1.0ns.xvg  146.542816591  2.10141522932
g_rad_dmap_5pc_w8000_1.0ns_1.5ns.xvg  150.781162746  1.83495065735
g_rad_dmap_5pc_w8000_1.5ns_2.0ns.xvg  146.060569622  2.13131163573
g_rad_dmap_5pc_w8000_2.0ns_2.5ns.xvg  146.521077778  2.09811362783
g_rad_dmap_5pc_w8000_2.5ns_3.0ns.xvg  144.098668563  2.24572100836
g_rad_dmap_5pc_w8000_3.0ns_3.5ns.xvg  143.269722835  2.29214969188
g_rad_dmap_5pc_w8000_3.5ns_4.0ns.xvg  143.174845722  2.2895724673
g_rad_dmap_5pc_w8000_4.0ns_4.5ns.xvg  140.556193179  2.42639277194
g_rad_dmap_5pc_w8000_4.5ns_5.0ns.xvg  141.615003198  2.38550688443
g_rad_dmap_5pc_w8000_5.0ns_5.5ns.xvg  141.945569016  2.36678755752
g_rad_dmap_5pc_w8000_5.5ns_6.0ns.xvg  144.674797711  2.19247317622
g_rad_dmap_5pc_w8000_6.0ns_6.5ns.xvg  139.995131528  2.47407389819
g_rad_dmap_5pc_w8000_6.5ns_7.0ns.xvg  142.306143616  2.32867994432
g_rad_dmap_5pc_w8000_7.0ns_7.5ns.xvg  135.044401441  2.72050150932
g_rad_dmap_5pc_w8000_7.5ns_8.0ns.xvg  136.89774025  2.65435943661
g_rad_dmap_5pc_w8000_8.0ns_8.5ns.xvg  136.617608847  2.67177061527
g_rad_dmap_5pc_w8000_8.5ns_9.0ns.xvg  136.288696141  2.68583496096
g_rad_dmap_5pc_w8000_9.0ns_9.5ns.xvg  138.207797385  2.56742430278
g_rad_dmap_5pc_w8000_9.5ns_10.0ns.xvg  135.331854385  2.73473053493
g_rad_dmap_5pc_w8000_10.0ns_10.5ns.xvg  135.28316254  2.74113891917
g_rad_dmap_5pc_w8000_10.5ns_11.0ns.xvg  135.195122248  2.74529098658
g_rad_dmap_5pc_w8000_11.0ns_11.5ns.xvg  135.075403286  2.75008386191
g_rad_dmap_5pc_w8000_11.5ns_12.0ns.xvg  132.331267246  2.86164112274
g_rad_dmap_5pc_w8000_12.0ns_12.5ns.xvg  134.143696653  2.79717564214
g_rad_dmap_5pc_w8000_12.5ns_13.0ns.xvg  134.123576965  2.80252794879
g_rad_dmap_5pc_w8000_13.0ns_13.5ns.xvg  133.950743903  2.8093027803
g_rad_dmap_5pc_w8000_13.5ns_14.0ns.xvg  133.793790626  2.81582781651
g_rad_dmap_5pc_w8000_14.0ns_14.5ns.xvg  133.400252943  2.83761109006
g_rad_dmap_5pc_w8000_14.5ns_15.0ns.xvg  133.104342639  2.85144952565
g_rad_dmap_5pc_w8000_15.0ns_15.5ns.xvg  132.461175582  2.8763222872
g_rad_dmap_5pc_w8000_15.5ns_16.0ns.xvg  133.014168351  2.85864446286
g_rad_dmap_5pc_w8000_16.0ns_16.5ns.xvg  132.651588121  2.87590947837
g_rad_dmap_5pc_w8000_16.5ns_17.0ns.xvg  132.482362303  2.88444043901
g_rad_dmap_5pc_w8000_17.0ns_17.5ns.xvg  132.374578285  2.8905185619
g_rad_dmap_5pc_w8000_17.5ns_18.0ns.xvg  132.149177653  2.90223980324
g_rad_dmap_5pc_w8000_18.0ns_18.5ns.xvg  131.689471492  2.92303279692
g_rad_dmap_5pc_w8000_18.5ns_19.0ns.xvg  131.899206524  2.91639081992
g_rad_dmap_5pc_w8000_19.0ns_19.5ns.xvg  131.987915875  2.90960862351
g_rad_dmap_5pc_w8000_19.5ns_20.0ns.xvg  131.603409819  2.92709291399
             
g_rad_dmap_5pc_w9000_0.0ns_0.5ns.xvg  148.346210888  2.08231385596
g_rad_dmap_5pc_w9000_0.5ns_1.0ns.xvg  148.189212901  2.08614959018
g_rad_dmap_5pc_w9000_1.0ns_1.5ns.xvg  147.87380997  2.10309260756
g_rad_dmap_5pc_w9000_1.5ns_2.0ns.xvg  150.773253319  1.91193486622
g_rad_dmap_5pc_w9000_2.0ns_2.5ns.xvg  146.589210583  2.17907461476
g_rad_dmap_5pc_w9000_2.5ns_3.0ns.xvg  143.26397226  2.40109240964
g_rad_dmap_5pc_w9000_3.0ns_3.5ns.xvg  143.621704809  2.37194275918
g_rad_dmap_5pc_w9000_3.5ns_4.0ns.xvg  143.216276705  2.38861903496
g_rad_dmap_5pc_w9000_4.0ns_4.5ns.xvg  141.95406389  2.47811400638
g_rad_dmap_5pc_w9000_4.5ns_5.0ns.xvg  142.411944254  2.44500749529
g_rad_dmap_5pc_w9000_5.0ns_5.5ns.xvg  142.056714581  2.4651104961
g_rad_dmap_5pc_w9000_5.5ns_6.0ns.xvg  143.55562141  2.36421875416
g_rad_dmap_5pc_w9000_6.0ns_6.5ns.xvg  141.596580645  2.48942028506
g_rad_dmap_5pc_w9000_6.5ns_7.0ns.xvg  141.513404743  2.49280764578
g_rad_dmap_5pc_w9000_7.0ns_7.5ns.xvg  141.649319165  2.48335747153
g_rad_dmap_5pc_w9000_7.5ns_8.0ns.xvg  141.845298641  2.46088244714
g_rad_dmap_5pc_w9000_8.0ns_8.5ns.xvg  139.009219401  2.64375959129
g_rad_dmap_5pc_w9000_8.5ns_9.0ns.xvg  138.328531161  2.68623103449
g_rad_dmap_5pc_w9000_9.0ns_9.5ns.xvg  137.522947228  2.7356074306
g_rad_dmap_5pc_w9000_9.5ns_10.0ns.xvg  137.614845142  2.72446109381
g_rad_dmap_5pc_w9000_10.0ns_10.5ns.xvg  138.392337208  2.67329344574
g_rad_dmap_5pc_w9000_10.5ns_11.0ns.xvg  138.178938862  2.68748406886
g_rad_dmap_5pc_w9000_11.0ns_11.5ns.xvg  135.961266194  2.81694841549
g_rad_dmap_5pc_w9000_11.5ns_12.0ns.xvg  137.136268405  2.74310150905
g_rad_dmap_5pc_w9000_12.0ns_12.5ns.xvg  135.841194307  2.82824534315
g_rad_dmap_5pc_w9000_12.5ns_13.0ns.xvg  135.739649004  2.83291475935
g_rad_dmap_5pc_w9000_13.0ns_13.5ns.xvg  135.353747815  2.8531681211
g_rad_dmap_5pc_w9000_13.5ns_14.0ns.xvg  134.403392217  2.89379992263
g_rad_dmap_5pc_w9000_14.0ns_14.5ns.xvg  135.001769198  2.87457010676
g_rad_dmap_5pc_w9000_14.5ns_15.0ns.xvg  134.805269339  2.88376846175
g_rad_dmap_5pc_w9000_15.0ns_15.5ns.xvg  134.895415461  2.88137345167
g_rad_dmap_5pc_w9000_15.5ns_16.0ns.xvg  134.601311449  2.89490853314
g_rad_dmap_5pc_w9000_16.0ns_16.5ns.xvg  134.455691387  2.90463783388
g_rad_dmap_5pc_w9000_16.5ns_17.0ns.xvg  133.949295826  2.93007124711
g_rad_dmap_5pc_w9000_17.0ns_17.5ns.xvg  133.204484065  2.96161081407
g_rad_dmap_5pc_w9000_17.5ns_18.0ns.xvg  133.580880351  2.95009457427
g_rad_dmap_5pc_w9000_18.0ns_18.5ns.xvg  133.458996374  2.9580212277
g_rad_dmap_5pc_w9000_18.5ns_19.0ns.xvg  133.204126476  2.96736681618
g_rad_dmap_5pc_w9000_19.0ns_19.5ns.xvg  132.785285124  2.99092255657
g_rad_dmap_5pc_w9000_19.5ns_20.0ns.xvg  132.885616919  2.98741110717
             
g_rad_dmap_5pc_w10000_0.0ns_0.5ns.xvg  152.389923802  1.88537154608
g_rad_dmap_5pc_w10000_0.5ns_1.0ns.xvg  149.970382912  2.04387365326
g_rad_dmap_5pc_w10000_1.0ns_1.5ns.xvg  152.776867244  1.8508528742
g_rad_dmap_5pc_w10000_1.5ns_2.0ns.xvg  152.580262381  1.85921289547
g_rad_dmap_5pc_w10000_2.0ns_2.5ns.xvg  148.809986443  2.11718097378
g_rad_dmap_5pc_w10000_2.5ns_3.0ns.xvg  151.193048042  1.95168844191
g_rad_dmap_5pc_w10000_3.0ns_3.5ns.xvg  147.872642212  2.17271059101
g_rad_dmap_5pc_w10000_3.5ns_4.0ns.xvg  146.519466776  2.26371237744
g_rad_dmap_5pc_w10000_4.0ns_4.5ns.xvg  146.17118041  2.28368511378
g_rad_dmap_5pc_w10000_4.5ns_5.0ns.xvg  144.712020082  2.38155567248
g_rad_dmap_5pc_w10000_5.0ns_5.5ns.xvg  145.021867067  2.35548349975
g_rad_dmap_5pc_w10000_5.5ns_6.0ns.xvg  142.784634413  2.50569665729
g_rad_dmap_5pc_w10000_6.0ns_6.5ns.xvg  144.946674694  2.35868831563
g_rad_dmap_5pc_w10000_6.5ns_7.0ns.xvg  142.776865715  2.50151969697
g_rad_dmap_5pc_w10000_7.0ns_7.5ns.xvg  142.91838697  2.48501174718
g_rad_dmap_5pc_w10000_7.5ns_8.0ns.xvg  142.223604215  2.53031812366
g_rad_dmap_5pc_w10000_8.0ns_8.5ns.xvg  142.975534031  2.47925787583
g_rad_dmap_5pc_w10000_8.5ns_9.0ns.xvg  142.349740895  2.52270549673
g_rad_dmap_5pc_w10000_9.0ns_9.5ns.xvg  138.061793753  2.80237594295
g_rad_dmap_5pc_w10000_9.5ns_10.0ns.xvg  140.000727782  2.67540517914
g_rad_dmap_5pc_w10000_10.0ns_10.5ns.xvg  140.029370252  2.66701283405
g_rad_dmap_5pc_w10000_10.5ns_11.0ns.xvg  137.256271806  2.84751179304
g_rad_dmap_5pc_w10000_11.0ns_11.5ns.xvg  135.329881548  2.92827694514
g_rad_dmap_5pc_w10000_11.5ns_12.0ns.xvg  136.976285533  2.86132130331
g_rad_dmap_5pc_w10000_12.0ns_12.5ns.xvg  135.476689597  2.93353948413
g_rad_dmap_5pc_w10000_12.5ns_13.0ns.xvg  136.641352061  2.88318020197
g_rad_dmap_5pc_w10000_13.0ns_13.5ns.xvg  136.244872458  2.90504071465
g_rad_dmap_5pc_w10000_13.5ns_14.0ns.xvg  137.539945101  2.82053921435
g_rad_dmap_5pc_w10000_14.0ns_14.5ns.xvg  135.024554695  2.96185502648
g_rad_dmap_5pc_w10000_14.5ns_15.0ns.xvg  135.604908139  2.93916702331
g_rad_dmap_5pc_w10000_15.0ns_15.5ns.xvg  135.392996663  2.95317993742
g_rad_dmap_5pc_w10000_15.5ns_16.0ns.xvg  136.414517305  2.88763585366
g_rad_dmap_5pc_w10000_16.0ns_16.5ns.xvg  135.035735534  2.97710746373
g_rad_dmap_5pc_w10000_16.5ns_17.0ns.xvg  134.830313154  2.98323656755
g_rad_dmap_5pc_w10000_17.0ns_17.5ns.xvg  134.832680887  2.98471979427
g_rad_dmap_5pc_w10000_17.5ns_18.0ns.xvg  134.886110447  2.98399866077
g_rad_dmap_5pc_w10000_18.0ns_18.5ns.xvg  134.73626655  2.99162038077
g_rad_dmap_5pc_w10000_18.5ns_19.0ns.xvg  132.990096591  3.06074727307
g_rad_dmap_5pc_w10000_19.0ns_19.5ns.xvg  134.165355456  3.02099956183
g_rad_dmap_5pc_w10000_19.5ns_20.0ns.xvg  134.341389997  3.01253447435
             
g_rad_dmap_17pc_w1000_0.0ns_0.5ns.xvg  126.687341605  1.51411125228
g_rad_dmap_17pc_w1000_0.5ns_1.0ns.xvg  91.7950080676  2.33603914635
g_rad_dmap_17pc_w1000_1.0ns_1.5ns.xvg  92.5497266037  2.31717587426
g_rad_dmap_17pc_w1000_1.5ns_2.0ns.xvg  96.3554816531  2.24306904594
g_rad_dmap_17pc_w1000_2.0ns_2.5ns.xvg  92.9659361064  2.31105502994
g_rad_dmap_17pc_w1000_2.5ns_3.0ns.xvg  93.7299734852  2.28794442602
g_rad_dmap_17pc_w1000_3.0ns_3.5ns.xvg  91.3694080868  2.33476364773
g_rad_dmap_17pc_w1000_3.5ns_4.0ns.xvg  89.8507597786  2.37022492207
g_rad_dmap_17pc_w1000_4.0ns_4.5ns.xvg  90.0521971969  2.36302190601
g_rad_dmap_17pc_w1000_4.5ns_5.0ns.xvg  92.3331395548  2.31990378695
g_rad_dmap_17pc_w1000_5.0ns_5.5ns.xvg  92.6730146288  2.32066597169
g_rad_dmap_17pc_w1000_5.5ns_6.0ns.xvg  93.8500709771  2.28919424898
g_rad_dmap_17pc_w1000_6.0ns_6.5ns.xvg  92.5775287304  2.31702818034
g_rad_dmap_17pc_w1000_6.5ns_7.0ns.xvg  92.7154680246  2.31669074312
g_rad_dmap_17pc_w1000_7.0ns_7.5ns.xvg  92.4618013196  2.32293685044
g_rad_dmap_17pc_w1000_7.5ns_8.0ns.xvg  91.7128482444  2.33401959308
g_rad_dmap_17pc_w1000_8.0ns_8.5ns.xvg  91.2673678652  2.34302021342
g_rad_dmap_17pc_w1000_8.5ns_9.0ns.xvg  90.3662502113  2.36202042245
g_rad_dmap_17pc_w1000_9.0ns_9.5ns.xvg  94.0892756425  2.28321510238
g_rad_dmap_17pc_w1000_9.5ns_10.0ns.xvg  92.3594599616  2.32326891683
g_rad_dmap_17pc_w1000_10.0ns_10.5ns.xvg  92.2944764983  2.32136978889
g_rad_dmap_17pc_w1000_10.5ns_11.0ns.xvg  92.958917779  2.30731762205
g_rad_dmap_17pc_w1000_11.0ns_11.5ns.xvg  93.550792503  2.3020918316
g_rad_dmap_17pc_w1000_11.5ns_12.0ns.xvg  95.2807568451  2.26811943085
g_rad_dmap_17pc_w1000_12.0ns_12.5ns.xvg  94.2138431482  2.29434972016
g_rad_dmap_17pc_w1000_12.5ns_13.0ns.xvg  94.3273635084  2.2825766712
g_rad_dmap_17pc_w1000_13.0ns_13.5ns.xvg  90.5795954416  2.35486911885
g_rad_dmap_17pc_w1000_13.5ns_14.0ns.xvg  89.2936483948  2.37794431169
g_rad_dmap_17pc_w1000_14.0ns_14.5ns.xvg  95.3517745562  2.25605419435
g_rad_dmap_17pc_w1000_14.5ns_15.0ns.xvg  95.1787952437  2.2653492567
g_rad_dmap_17pc_w1000_15.0ns_15.5ns.xvg  93.258400787  2.30778126676
g_rad_dmap_17pc_w1000_15.5ns_16.0ns.xvg  93.4555308515  2.2937787896
g_rad_dmap_17pc_w1000_16.0ns_16.5ns.xvg  93.6740012419  2.29016599536
g_rad_dmap_17pc_w1000_16.5ns_17.0ns.xvg  92.7607156532  2.31130896682
g_rad_dmap_17pc_w1000_17.0ns_17.5ns.xvg  90.9223947684  2.34650935471
g_rad_dmap_17pc_w1000_17.5ns_18.0ns.xvg  92.5405750776  2.31359337748
g_rad_dmap_17pc_w1000_18.0ns_18.5ns.xvg  90.4046293173  2.35810247649
g_rad_dmap_17pc_w1000_18.5ns_19.0ns.xvg  95.15972061  2.26390901679
g_rad_dmap_17pc_w1000_19.0ns_19.5ns.xvg  97.232716428  2.22328983234
g_rad_dmap_17pc_w1000_19.5ns_20.0ns.xvg  97.717542284  2.21570442537
             
g_rad_dmap_17pc_w2000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w2000_0.5ns_1.0ns.xvg  118.783393333  2.19462209017
g_rad_dmap_17pc_w2000_1.0ns_1.5ns.xvg  98.7468604092  2.73699052462
g_rad_dmap_17pc_w2000_1.5ns_2.0ns.xvg  93.397310288  2.8910690976
g_rad_dmap_17pc_w2000_2.0ns_2.5ns.xvg  92.9638047345  2.90343389079
g_rad_dmap_17pc_w2000_2.5ns_3.0ns.xvg  93.2447382265  2.89379609325
g_rad_dmap_17pc_w2000_3.0ns_3.5ns.xvg  90.1226381043  2.97113839768
g_rad_dmap_17pc_w2000_3.5ns_4.0ns.xvg  91.6134869769  2.9340383892
g_rad_dmap_17pc_w2000_4.0ns_4.5ns.xvg  92.0493021165  2.92764370296
g_rad_dmap_17pc_w2000_4.5ns_5.0ns.xvg  92.1060753084  2.92316420707
g_rad_dmap_17pc_w2000_5.0ns_5.5ns.xvg  91.1541162135  2.94057710913
g_rad_dmap_17pc_w2000_5.5ns_6.0ns.xvg  90.3012273111  2.96847829787
g_rad_dmap_17pc_w2000_6.0ns_6.5ns.xvg  90.2186970716  2.97169334577
g_rad_dmap_17pc_w2000_6.5ns_7.0ns.xvg  90.9128148528  2.95194653695
g_rad_dmap_17pc_w2000_7.0ns_7.5ns.xvg  92.2482232032  2.91925389141
g_rad_dmap_17pc_w2000_7.5ns_8.0ns.xvg  87.1234969511  3.0495704667
g_rad_dmap_17pc_w2000_8.0ns_8.5ns.xvg  88.3654914764  3.02024237866
g_rad_dmap_17pc_w2000_8.5ns_9.0ns.xvg  90.9962744592  2.9482984281
g_rad_dmap_17pc_w2000_9.0ns_9.5ns.xvg  90.8186179487  2.95780126242
g_rad_dmap_17pc_w2000_9.5ns_10.0ns.xvg  89.268558442  2.99493914493
g_rad_dmap_17pc_w2000_10.0ns_10.5ns.xvg  89.5052442951  2.985974921
g_rad_dmap_17pc_w2000_10.5ns_11.0ns.xvg  90.9386179361  2.95113790108
g_rad_dmap_17pc_w2000_11.0ns_11.5ns.xvg  91.5401152059  2.93342171757
g_rad_dmap_17pc_w2000_11.5ns_12.0ns.xvg  90.3393608945  2.96482894911
g_rad_dmap_17pc_w2000_12.0ns_12.5ns.xvg  90.2885518867  2.97316967179
g_rad_dmap_17pc_w2000_12.5ns_13.0ns.xvg  90.4603561432  2.95705354342
g_rad_dmap_17pc_w2000_13.0ns_13.5ns.xvg  88.5117569969  3.01816126468
g_rad_dmap_17pc_w2000_13.5ns_14.0ns.xvg  88.3873415617  3.01578718922
g_rad_dmap_17pc_w2000_14.0ns_14.5ns.xvg  86.7472660652  3.05633113148
g_rad_dmap_17pc_w2000_14.5ns_15.0ns.xvg  88.9189781283  2.99992186238
g_rad_dmap_17pc_w2000_15.0ns_15.5ns.xvg  88.8915166248  2.99881879752
g_rad_dmap_17pc_w2000_15.5ns_16.0ns.xvg  89.3441934958  2.99145186993
g_rad_dmap_17pc_w2000_16.0ns_16.5ns.xvg  89.2751238973  2.99458550148
g_rad_dmap_17pc_w2000_16.5ns_17.0ns.xvg  88.8950105006  3.00787909702
g_rad_dmap_17pc_w2000_17.0ns_17.5ns.xvg  88.6801737214  3.00734480526
g_rad_dmap_17pc_w2000_17.5ns_18.0ns.xvg  89.6131301052  2.98229968871
g_rad_dmap_17pc_w2000_18.0ns_18.5ns.xvg  89.7034605064  2.98267662303
g_rad_dmap_17pc_w2000_18.5ns_19.0ns.xvg  91.3189602004  2.94276075124
g_rad_dmap_17pc_w2000_19.0ns_19.5ns.xvg  90.0629122538  2.97796611791
g_rad_dmap_17pc_w2000_19.5ns_20.0ns.xvg  90.2643166279  2.97258797154
             
g_rad_dmap_17pc_w3000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_0.5ns_1.0ns.xvg  155.38133297  1.07057282146
g_rad_dmap_17pc_w3000_1.0ns_1.5ns.xvg  130.073270592  2.07118860093
g_rad_dmap_17pc_w3000_1.5ns_2.0ns.xvg  115.632922529  2.57780552552
g_rad_dmap_17pc_w3000_2.0ns_2.5ns.xvg  102.710197778  3.01934196813
g_rad_dmap_17pc_w3000_2.5ns_3.0ns.xvg  98.5990918611  3.13335491056
g_rad_dmap_17pc_w3000_3.0ns_3.5ns.xvg  96.7509548573  3.19063018672
g_rad_dmap_17pc_w3000_3.5ns_4.0ns.xvg  92.4645931306  3.31714027652
g_rad_dmap_17pc_w3000_4.0ns_4.5ns.xvg  92.9844678011  3.30646428307
g_rad_dmap_17pc_w3000_4.5ns_5.0ns.xvg  92.7438486988  3.31253422793
g_rad_dmap_17pc_w3000_5.0ns_5.5ns.xvg  91.8053689765  3.34139261673
g_rad_dmap_17pc_w3000_5.5ns_6.0ns.xvg  92.2457909755  3.33185506203
g_rad_dmap_17pc_w3000_6.0ns_6.5ns.xvg  92.8344290382  3.30941260915
g_rad_dmap_17pc_w3000_6.5ns_7.0ns.xvg  94.0894272693  3.27600505856
g_rad_dmap_17pc_w3000_7.0ns_7.5ns.xvg  93.5305069949  3.2861680536
g_rad_dmap_17pc_w3000_7.5ns_8.0ns.xvg  93.1914301716  3.29937389565
g_rad_dmap_17pc_w3000_8.0ns_8.5ns.xvg  94.5417942791  3.25628871089
g_rad_dmap_17pc_w3000_8.5ns_9.0ns.xvg  92.9019880047  3.29904258333
g_rad_dmap_17pc_w3000_9.0ns_9.5ns.xvg  92.455125842  3.31774159226
g_rad_dmap_17pc_w3000_9.5ns_10.0ns.xvg  92.8905008722  3.30747176578
g_rad_dmap_17pc_w3000_10.0ns_10.5ns.xvg  94.6756880729  3.26979973995
g_rad_dmap_17pc_w3000_10.5ns_11.0ns.xvg  93.9270542637  3.27393347223
g_rad_dmap_17pc_w3000_11.0ns_11.5ns.xvg  94.2302066435  3.26931314592
g_rad_dmap_17pc_w3000_11.5ns_12.0ns.xvg  93.8396683123  3.28434047976
g_rad_dmap_17pc_w3000_12.0ns_12.5ns.xvg  94.8645080665  3.24567001824
g_rad_dmap_17pc_w3000_12.5ns_13.0ns.xvg  95.1396259363  3.24431379002
g_rad_dmap_17pc_w3000_13.0ns_13.5ns.xvg  92.6655325042  3.30281212084
g_rad_dmap_17pc_w3000_13.5ns_14.0ns.xvg  92.9158643914  3.30570985267
